Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
2005-07-01,3.896674447357653,3.9850079570710646,3.848341017514466,3.875007737427949,8667065.25,0.0350727117196659,-0.1585365853646926,0.18556136,0.049192168
2005-07-05,3.851674357503651,3.928341177254914,3.8416743375360953,3.876674407422541,6116635.680000001,0.0225010817830318,0.2884615384582133,0.1854862,0.049192168
2005-07-06,3.856674367487429,3.933341187238692,3.816674287617205,3.833340987563132,11199988.0,0.0302506482284278,-0.1999999999982857,0.18530528,0.0014024208
2005-07-07,3.830007647573946,3.8400076675415034,3.708340737968682,3.81334094762802,12022112.96,0.0343777197565619,-0.1265822784800527,0.18527624,0.0014024208
2005-07-08,3.800007587671279,3.821674297600983,3.7250074379146088,3.775007537752389,10986609.0,0.0254385964914844,-0.2586206896525003,0.18807758,0.0014024208
2005-07-11,3.771674197763203,3.800007587671279,3.66334064811468,3.7000073879957194,31056579.0,0.036235086169058,-0.5243902438986016,0.2225155,0.0014024208
2005-07-12,3.703340727984904,3.703340727984904,3.648340618163346,3.668340658098458,25641583.970000003,0.0148514851487808,-0.6363636363520625,0.3768649,0.0014024208
2005-07-13,3.6816740180551992,3.940007867217063,3.666673988103865,3.846674347519873,51217820.44,0.0742417383433931,0.6036585365831565,0.63134414,0.9922477
2005-07-14,3.905007797330617,3.9850079570710646,3.821674297600983,3.915007817298173,20597746.77,0.0418267178833013,0.0612244897955425,0.78569365,0.9922477
2005-07-15,3.8883410973846897,3.991674637049435,3.851674357503651,3.945007877200841,10312403.58,0.0360051435921896,0.4047619047590167,0.8201336,0.9922477
2005-07-18,3.948341217190026,3.966674587130545,3.8950077773630607,3.921674497276544,9341033.52,0.0181511186156982,-0.3720930232506224,0.8229607,0.9922477
2005-07-19,3.911674477308987,4.061674776822327,3.903341127336024,4.056674766838549,13632006.44,0.040477204942725,0.915789473678428,0.823046,0.9922477
2005-07-20,4.033341386914252,4.073341466784476,3.995007977038621,4.026674706935881,8650971.2,0.0194214876035489,-0.0851063829776352,0.823046,0.9922477
2005-07-21,4.053341426849364,4.0750081367790685,3.978341277092694,3.9900079670548423,4718645.82,0.0238486842107671,-0.6551724137863213,0.823046,0.9922477
2005-07-22,3.96334124714136,4.051674756854771,3.926674507260321,4.041674736887215,5705661.25,0.0315391084947775,0.6266666666616486,0.823046,0.9922477
2005-07-25,4.058341436833143,4.065008116811513,3.9866746270656575,3.98834129706025,3677155.59,0.019301848049523,-0.8936170212651928,0.823046,0.9922477
2005-07-26,3.9850079570710646,4.026674706935881,3.956674567162989,4.014174681976437,4938581.08,0.0175658720203218,0.4166666666607206,0.823046,0.52234143
2005-07-27,4.025008036941288,4.100008186697959,4.001674657016991,4.076674806773662,11321457.76,0.0244306418221886,0.5254237288082256,0.823046,0.52234143
2005-07-28,4.065008116811513,4.145008276551961,4.065008116811513,4.131674916595219,6837354.69,0.019680196802209,0.8333333333229074,0.823046,0.52234143
2005-07-29,4.111674876660108,4.166674986481665,4.09500817671418,4.140008266568183,5601842.28,0.0174300770168583,0.3953488372037765,0.823046,0.52234143
2005-08-01,4.156674966514109,4.200008386373519,4.101674856692551,4.143341606557367,7388217.979999999,0.0236567762632662,-0.1355932203376104,0.823046,0.52234143
2005-08-02,4.143341606557367,4.215008416324852,4.111674876660108,4.121674896627663,5798690.4,0.0249396621080387,-0.2096774193528065,0.82302165,0.52234143
2005-08-03,4.16334164649248,4.1700083264708505,4.040008066892622,4.121674896627663,6905753.58,0.0312249799842199,-0.3205128205103547,0.822135,0.52234143
2005-08-04,4.086674826741217,4.118341556638478,3.958341237157582,4.016674686968326,11819989.6,0.0391517128876738,-0.4374999999972623,0.8096642,0.52234143
2005-08-05,3.995007977038621,4.051674756854771,3.885007757395504,4.043341406881808,10790387.06,0.0417188151858886,0.289999999998262,0.7334489,0.52234143
2005-08-08,4.081674816757439,4.085008156746625,3.965007917135953,4.055008096843956,16027144.2,0.0293997550022795,-0.2222222222203736,0.5166994,0.00024713672
2005-08-09,4.061674776822327,4.083341486752032,3.758340837806462,3.773340867757796,26837818.24,0.0800164136235337,-0.8871794871767591,0.23504922,0.00024713672
2005-08-10,3.783340887725352,3.878341077417134,3.7500074878334986,3.823340967595576,21560388.4,0.0339207048460703,0.311688311685885,0.08111279,0.00024713672
2005-08-11,3.800007587671279,3.873341067433356,3.758340837806462,3.8283409775793538,6594503.239999999,0.0302631578949919,0.2463768115920591,0.048151594,0.00024713672
2005-08-12,3.778340877741574,3.833340987563132,3.740007467865943,3.7666741877794254,8671936.4,0.0247022496694243,-0.1249999999986613,0.045487847,0.00024713672
2005-08-15,3.741674137860535,3.801674257665871,3.7350074578821646,3.771674197763203,6117002.149999999,0.0178173719379016,0.4499999999932506,0.045408145,0.00024713672
2005-08-16,3.7366741278767575,3.773340867757796,3.676674008071421,3.701674057990312,7684260.220000001,0.0258697591438825,-0.362068965513496,0.045408145,0.00024713672
2005-08-17,3.6750073380768287,3.701674057990312,3.6450072781741607,3.656673968136309,6766164.36,0.0154195011340547,-0.3235294117589954,0.045408145,0.00024713672
2005-08-18,3.665007318109272,3.665007318109272,3.5416737385094152,3.586673828363417,13377370.0,0.0336516598456478,-0.6351351351299852,0.045408145,0.00024713672
2005-08-19,3.583340488374232,3.6250072382390486,3.581673818379639,3.6000071883201588,4865940.0,0.0120930232560897,0.3846153846065113,0.045408145,0.00024713672
2005-08-22,3.593340508341788,3.601673858314751,3.5500070884823787,3.566673788428305,6523576.0,0.0143784786644672,-0.5161290322480769,0.045408145,0.00024713672
2005-08-23,3.593340508341788,3.6150072182714927,3.551673758476971,3.5950071783363806,6458187.42,0.0176252319112196,0.0263157894732716,0.045408145,0.00024713672
2005-08-24,3.586673828363417,3.618340558260678,3.471673598736523,3.5350070585310447,11772398.4,0.0408921933088177,-0.3522727272703235,0.045408145,0.00024713672
2005-08-25,3.5250070385634884,3.553340428471564,3.451673558801412,3.475006938725709,10769275.2,0.0288416075652873,-0.4918032786836796,0.045408145,0.00024713672
2005-08-26,3.475006938725709,3.5400070685148224,3.4700069287419306,3.5050069986283767,4872419.67,0.0201438848923682,0.4285714285653006,0.045408208,0.00024713672
2005-08-29,3.516673688590525,3.583340488374232,3.43834019884467,3.558340438455342,4736497.5,0.0412322274884243,0.2873563218370984,0.04541033,0.8810653
2005-08-30,3.5500070884823787,3.711674077957867,3.5300070485472665,3.551673758476971,6420937.409999999,0.051173708920455,0.0091743119265536,0.045436203,0.8810653
2005-08-31,3.551673758476971,3.618340558260678,3.515007018595933,3.581673818379639,10072448.96,0.0290943219148675,0.290322580642351,0.045552153,0.8810653
2005-09-01,3.5850071583688248,3.611673878282308,3.4950069786608204,3.5100070086121544,9947648.88,0.0325430032545702,-0.6428571428516338,0.045743324,0.04741764
2005-09-02,3.490006968677043,3.553340428471564,3.490006968677043,3.5266737085580813,5842529.92,0.0181470869152764,0.5789473684119073,0.045859274,0.04741764
2005-09-06,3.5100070086121544,3.558340438455342,3.475006938725709,3.518340358585118,9360828.41,0.023741690408635,0.0999999999988015,0.045885146,0.04741764
2005-09-07,3.5000069886445986,3.5600071084499345,3.4816736187040798,3.521673698574303,8908323.48,0.0223809523812316,0.2765957446773189,0.04588727,0.04741764
2005-09-08,3.503340328633784,3.5600071084499345,3.4816736187040798,3.51334034860134,7444971.159999999,0.022359657469356,0.1276595744664536,0.045887288,0.04741764
2005-09-09,3.4950069786608204,3.558340438455342,3.43834019884467,3.47250693373382,11237107.23,0.0343347639487742,-0.1874999999984349,0.04588577,0.04741764
2005-09-12,3.4633402487635605,3.5400070685148224,3.456673568785189,3.490006968677043,7324623.54,0.0240615976903684,0.3199999999961602,0.04586729,0.04741764
2005-09-13,3.473340268731116,3.508340338617562,3.4166734889149653,3.4850069586932646,11811138.96,0.0263915547027755,0.1272727272713391,0.045784473,0.04741764
2005-09-14,3.5116736786067477,3.5250070385634884,3.3883400990068897,3.408340138942002,8368630.8,0.0389178927387644,-0.7560975609700781,0.045647934,0.0002036261
2005-09-15,3.421673498898744,3.4400068688392627,3.3833400890231125,3.41334014892578,6222479.36,0.0165611300538674,-0.1470588235268272,0.045565117,0.0002036261
2005-09-16,3.4333401888608925,3.475006938725709,3.361673379093408,3.4000067889690384,8317426.8,0.0330097087381457,-0.2941176470562355,0.045546636,0.0002036261
2005-09-19,3.4166734889149653,3.4166734889149653,3.3400066691637025,3.363340049088,4332141.5,0.02243902439053,-0.6956521739039692,0.04554512,0.0002036261
2005-09-20,3.351673359125851,3.373340069055556,3.3400066691637025,3.346673349142073,5553666.159999999,0.0099453008456459,-0.1499999999955046,0.045545075,0.0002036261
2005-09-21,3.351673359125851,3.351673359125851,3.1683396597206586,3.2233397695422163,17478911.8,0.0546991546497099,-0.6999999999961818,0.045545075,0.0002036261
2005-09-22,3.216673089563846,3.216673089563846,3.1333395898342125,3.1633396497368804,15051937.16,0.0259067357515981,-0.6399999999923204,0.045545075,0.0002036261
2005-09-23,3.1783396796882144,3.296673249304294,3.155006299763917,3.1650063197314724,11005711.47,0.044572627163384,-0.0941176470581638,0.045545075,0.0002036261
2005-09-26,3.1683396597206586,3.2266731095314016,3.1533396297693246,3.1650063197314724,14327632.169999998,0.0231457127830541,-0.0454545454539371,0.045545075,0.0002036261
2005-09-27,3.171672999709844,3.1883396996557702,3.128056245951353,3.145006279796361,8383827.78,0.0190068313192793,-0.4423555432605637,0.045545075,0.0002036261
2005-09-28,3.150006289780139,3.1666729897260657,3.095939515155553,3.1133395498991003,8180457.68,0.0224550264553368,-0.5183788878343277,0.045545418,0.0002036261
2005-09-29,3.095006179958581,3.1833396896719925,3.095006179958581,3.1733396697044363,8991144.959999999,0.0285406569739272,0.8867924528201464,0.04555674,0.9824341
2005-09-30,3.191673039644955,3.23167311951518,3.160006309747695,3.220006429553031,7390866.0,0.022454308094301,0.3953488372037951,0.04569475,0.9824341
2005-10-03,3.205006399601697,3.3283399792015538,3.205006399601697,3.266673189401626,10677237.2,0.0384815392618702,0.4999999999959495,0.046315126,0.9824341
2005-10-04,3.286673229336737,3.326673309206962,3.2533398294448843,3.2533398294448843,7869585.6,0.0223123732254496,-0.4545454545392479,0.047360618,0.9824341
2005-10-05,3.255006499439477,3.2600065094232544,3.2266731095314016,3.2450064794719204,11565121.59,0.0102406554022496,-0.2999999999910266,0.04809631,0.9824341
2005-10-06,3.2466731494665138,3.250006489455699,3.200006389617919,3.2183397595584378,6890001.1,0.0154004106779213,-0.5666666666553455,0.04842792,0.01532167
2005-10-07,3.2300064495205865,3.251673159450292,3.205006399601697,3.220006429553031,5474998.2,0.0144478844172298,-0.2142857142811088,0.04855671,0.01532167
2005-10-10,3.2183397595584378,3.241673139482736,3.1166728898882856,3.191673039644955,5195643.949999999,0.038839979285643,-0.2133333333316268,0.04858326,0.01532167
2005-10-11,3.200006389617919,3.23167311951518,3.1683396597206586,3.1883396996557702,6384714.02,0.0197916666669729,-0.1842105263128818,0.048585415,0.01532167
2005-10-12,3.1833396896719925,3.190006369650363,3.126672909855842,3.1283395798504343,7773670.58,0.019895287958423,-0.8684210526178724,0.048592582,0.01532167
2005-10-13,3.125006239861249,3.150006289780139,3.100006189942359,3.123339569866656,6244430.359999999,0.0160000000003147,-0.0333333333326708,0.04883543,0.01532167
2005-10-14,3.125006239861249,3.150006289780139,3.095006179958581,3.1366729298233977,4085765.54,0.0176000000003143,0.2121212121173568,0.05195213,0.01532167
2005-10-17,3.1433396098017683,3.1800063496828064,3.115006219893693,3.145006279796361,3424282.29,0.0206786850480313,0.0256410256406344,0.06784757,0.01532167
2005-10-18,3.141672939807176,3.1583396397531023,3.091672839969396,3.096672849953173,3242693.08,0.0212201591515051,-0.6749999999898826,0.1026926,0.9997253
2005-10-19,3.2483398194611057,3.3200066292285912,3.191673039644955,3.3083399392664425,18583014.200000003,0.0395074397129691,0.4675324675288277,0.1380686,0.9997253
2005-10-20,3.3333399891853324,3.38392342352122,3.261673179417848,3.2950065793097005,11160303.39,0.0366750000002889,-0.313565098838612,0.15459237,0.9997253
2005-10-21,3.301673259288071,3.43834019884467,3.301673259288071,3.3866734290122973,23031114.72,0.0413932357398158,0.6219512195076455,0.157627,0.9997253
2005-10-24,3.391673438996076,3.41334014892578,3.3550066991150365,3.3750067390501486,6751471.5,0.017199017199307,-0.2857142857093975,0.15484221,0.9997253
2005-10-25,3.366673389077185,3.3683400590717785,3.280006549358367,3.293339909315109,10231471.12,0.0262376237626655,-0.830188679235875,0.14121574,5.9889817e-06
2005-10-26,3.291673239320516,3.291673239320516,3.125006239861249,3.140006269812583,16689414.0,0.0506329113926934,-0.90999999999454,0.11881282,5.9889817e-06
2005-10-27,3.125006239861249,3.125006239861249,3.0483394201099863,3.093339509963988,17111893.119999997,0.0245333333336455,-0.4130434782554835,0.10772219,5.9889817e-06
2005-10-28,3.101672859936952,3.1366729298233977,3.0333393901586523,3.105006199926137,13714232.31,0.0333154218165395,0.0322580645158163,0.13636258,5.9889817e-06
2005-10-31,3.15667296975851,3.256673169434069,3.140006269812583,3.161672979742288,13456502.29,0.0369588173181507,0.0428571428567731,0.28660178,0.9998435
2005-11-01,3.171672999709844,3.265006519407033,3.1683396597206586,3.256673169434069,8449486.799999999,0.0304781923282089,0.8793103448184846,0.5727918,0.9998435
2005-11-02,3.235006459504365,3.296673249304294,3.170006329715251,3.250006489455699,22903608.0,0.039155074704058,0.1184210526306437,0.80916834,0.9998435
2005-11-03,3.9016744573414313,4.171674996465443,3.800007587671279,4.100008186697959,184543984.8,0.095258436565802,0.5336322869940822,0.8999944,0.9998435
2005-11-04,4.071674796789883,4.083341486752032,3.960007907152175,4.080008146762847,27337501.44,0.0302906262794029,0.0675675675670244,0.9159474,0.9998435
2005-11-07,4.018341356962917,4.150008286535738,3.96334124714136,4.085008156746625,19162947.42,0.0464537536294366,0.3571428571409491,0.91712666,0.9998435
2005-11-08,4.083341486752032,4.083341486752032,4.001674657016991,4.005007997006177,9497809.44,0.0200000000002398,-0.9591836734576376,0.91716,0.9998435
2005-11-09,4.001674657016991,4.001674657016991,3.903341127336024,3.9250078372657287,9290498.55,0.0245730945441837,-0.779661016941225,0.91716,0.9998435
2005-11-10,3.9000077873468384,3.918341157287358,3.833340987563132,3.91334114730358,14682584.04,0.0217948717951226,0.1568627450961961,0.91716,0.9998435
2005-11-11,3.9000077873468384,3.9866746270656575,3.893341107368468,3.936674527227877,7666839.42,0.0239316239318742,0.3928571428529357,0.91716,0.9998435
2005-11-14,3.965007917135953,3.965007917135953,3.8633410474658,3.935007857233285,7564219.02,0.0256410256412713,-0.2950819672102122,0.91716,0.9998435
2005-11-15,3.935007857233285,3.956674567162989,3.82242429909855,3.831674317568539,8566694.729999999,0.0341168996190509,-0.7697082557360454,0.91715884,0.9998435
2005-11-16,3.8283409775793538,3.875007737427949,3.820007627606391,3.8633410474658,8135716.399999999,0.0143665650851507,0.6363636363520706,0.91712224,0.9998435
2005-11-17,3.896674447357653,3.908341137319802,3.853341027498244,3.908341137319802,12064063.55,0.0141146278873359,0.2121212121173568,0.9166758,0.9998435
2005-11-18,3.918341157287358,3.973341267108916,3.856674367487429,3.8583410374820217,15881432.45,0.0297745640155602,-0.5142857142813096,0.9146751,0.9998435
2005-11-21,3.8500076875090583,4.000007987022398,3.8500076875090583,3.983341287076472,15763436.2,0.0389610389612884,0.8888888888829642,0.91137654,0.7303806
2005-11-22,3.953341227173804,4.040008066892622,3.943341207206248,4.010008006989954,10260675.72,0.0244519392919836,0.586206896545661,0.90937585,0.7303806
2005-11-23,3.996674647033213,4.046674746870994,3.995007977038621,4.001674657016991,6904771.79,0.0129274395331912,0.0967741935465154,0.9089294,0.7303806
2005-11-25,3.9850079570710646,4.0150080169737326,3.968924591623245,3.9983413170278057,2081588.31,0.0115641990801309,0.2893309222360321,0.9088928,0.7303806
2005-11-28,4.021674696952103,4.021674696952103,3.956674567162989,3.960007907152175,8449483.68,0.0161624533777829,-0.948717948703347,0.9088917,0.7303806
2005-11-29,3.960007907152175,3.971674597114323,3.918341157287358,3.923341167271136,14119951.12,0.0134680134682624,-0.6874999999871203,0.9088917,0.7303806
2005-11-30,3.918341157287358,4.016674686968326,3.878341077417134,4.003341327011584,14344503.8,0.035304125904117,0.6144578313208545,0.9088917,0.9546235
2005-12-01,3.993341307044028,4.115008216649293,3.9850079570710646,4.09500817671418,15044186.43,0.0325542570954009,0.7820512820452614,0.9088917,0.9546235
2005-12-02,4.083341486752032,4.111674876660108,4.050008086860179,4.070008126795291,9492884.28,0.0151020408165678,-0.2162162162126901,0.9088917,0.9546235
2005-12-05,4.046674746870994,4.090008166730402,4.013341346979139,4.030008046925066,9088173.9,0.0189456342671287,-0.2173913043450041,0.9088917,0.9546235
2005-12-06,4.016674686968326,4.140008266568183,4.016674686968326,4.100008186697959,11826204.0,0.0307053941911125,0.6756756756702007,0.9088917,0.9546235
2005-12-07,4.103341526687144,4.103341526687144,4.025008036941288,4.026674706935881,5543028.8,0.019090170593253,-0.9787234042428168,0.9088512,0.05903534
2005-12-08,4.041674736887215,4.050008086860179,3.9300078472495055,4.001674657016991,7602382.340000001,0.0296907216497247,-0.3333333333305494,0.90748584,0.05903534
2005-12-09,3.9800079470872864,4.036674726903437,3.960007907152175,3.991674637049435,6128421.8,0.0192629815747855,0.1521739130414953,0.8903321,0.05903534
2005-12-12,4.001674657016991,4.105008196681736,3.966674587130545,4.061674776822327,9457509.6,0.0345689296129026,0.4337349397559008,0.80710196,0.05903534
2005-12-13,4.051674756854771,4.051674756854771,3.9300078472495055,3.9700079271197306,11227723.74,0.0300287947349165,-0.6712328767068099,0.64096767,0.0051764534
2005-12-14,3.966674587130545,3.98834129706025,3.875007737427949,3.9500078871846185,6327354.899999999,0.0285714285716734,-0.1470588235281158,0.4871198,0.0051764534
2005-12-15,3.931674517244099,3.965007917135953,3.8450076775252806,3.9300078472495055,8024957.819999999,0.0305214073762533,-0.0138888888887747,0.39632213,0.0051764534
2005-12-16,3.931674517244099,3.966674587130545,3.880007747411727,3.923341167271136,8029446.92,0.022043238660698,-0.0961538461527377,0.33624876,0.0051764534
2005-12-19,3.91334114730358,3.9683412571251377,3.885007757395504,3.898341117352246,6576519.5200000005,0.0212947189099604,-0.1799999999978397,0.3058419,0.0051764534
2005-12-20,3.880007747411727,3.880007747411727,3.768174190774559,3.848341017514466,8949776.36,0.028823024055233,-0.2831594634848022,0.29922497,0.0051764534
2005-12-21,3.861674377471208,3.868341057449578,3.816674287617205,3.8500076875090583,6610688.7,0.0133793698750937,-0.2258064516085322,0.29868385,0.0051764534
2005-12-22,3.8400076675415034,3.898341117352246,3.8400076675415034,3.856674367487429,4811037.4,0.0151909722224787,0.2857142857093899,0.29866752,0.0051764534
2005-12-23,3.8400076675415034,3.875007737427949,3.801674257665871,3.826674307584761,3598543.76,0.0190972222224777,-0.1818181818156991,0.29866752,0.0051764534
2005-12-27,3.816674287617205,3.868341057449578,3.7500074878334986,3.786674227714537,4982882.239999999,0.031004366812481,-0.2535211267584204,0.29866752,0.0051764534
2005-12-28,3.803340927660464,3.826674307584761,3.78167421773076,3.801674257665871,4270260.1,0.0118317265559127,-0.0370370370362183,0.29866752,0.0051764534
2005-12-29,3.78834089770913,3.821674297600983,3.751674157828091,3.7916742376983152,4654877.5,0.0184777826663391,0.0476190476183667,0.29866752,0.0051764534
2005-12-30,3.758340837806462,3.78834089770913,3.708340737968682,3.720007427930831,6914512.8,0.021286031042389,-0.4791666666606774,0.29866752,0.0051764534
2006-01-03,3.720007427930831,3.796674247682093,3.686674028038978,3.780007547736167,10591741.44,0.0295698924733791,0.545454545449586,0.29866752,0.92913944
2006-01-04,3.7916742376983152,3.830007647573946,3.76334084779024,3.793340907692908,8340902.720000001,0.0175824175826767,0.0249999999996278,0.2986452,0.92913944
2006-01-05,3.823340967595576,3.8350076575577248,3.783340887725352,3.8350076575577248,6442684.95,0.0135135135137716,0.2258064516085322,0.2979061,0.92913944
2006-01-06,3.8400076675415034,3.861674377471208,3.795007577687501,3.856674367487429,9034041.12,0.017361111111367,0.2499999999962516,0.28890216,0.92913944
2006-01-09,3.866674387454985,3.873341067433356,3.820007627606391,3.855007697492837,5461617.51,0.0137931034485308,-0.2187499999959007,0.24854921,0.92913944
2006-01-10,3.855007697492837,3.856674367487429,3.775007537752389,3.8283409775793538,7294491.02,0.0211846087335008,-0.3265306122408988,0.18201844,0.00085690885
2006-01-11,3.816674287617205,3.820007627606391,3.7350074578821646,3.76334084779024,8757698.16,0.0222707423583348,-0.627450980384774,0.1416655,0.00085690885
2006-01-12,3.7500074878334986,3.756674167811869,3.678340678066014,3.698340718001126,6583284.82,0.0208888888891499,-0.6595744680766854,0.13266154,0.00085690885
2006-01-13,3.7350074578821646,3.74500747784972,3.7000073879957194,3.7183407579362378,4590639.46,0.0120481927713488,-0.3703703703621443,0.13192245,0.00085690885
2006-01-17,3.728340777903794,3.7483408178389057,3.6750073380768287,3.733340787887572,6400329.6,0.0196691998214519,0.0681818181808845,0.13190013,0.00085690885
2006-01-18,3.696674048006533,3.733340787887572,3.636673928201197,3.653340628147124,8002619.36,0.026149684400624,-0.4482758620643265,0.13190013,0.00085690885
2006-01-19,3.676674008071421,3.685007358044385,3.6083405382931217,3.6383405981957897,6506540.649999999,0.0208522212151348,-0.4999999999934782,0.13190013,0.00085690885
2006-01-20,3.643340608179568,3.643340608179568,3.521673698574303,3.5500070884823787,10886323.5,0.0333943275391491,-0.7671232876649261,0.13190013,0.00085690885
2006-01-23,3.5450070784986005,3.586673828363417,3.5250070385634884,3.5650071184337127,10606317.06,0.0173953925719744,0.3243243243190664,0.13190043,0.00085690885
2006-01-24,3.5550070984661564,3.658340638130902,3.543340408504008,3.640007268190383,14201634.72,0.0323488045009753,0.739130434776185,0.13191016,0.19412893
2006-01-25,3.623340568244456,3.646673948168753,3.583340488374232,3.603340528309344,7144696.54,0.017479300828238,-0.3157894736792199,0.1320288,0.19412893
2006-01-26,3.616673888266085,3.6716739980876434,3.58834049835801,3.660007308125495,4266191.16,0.023041474654648,0.5199999999937623,0.13256049,0.19412893
2006-01-27,3.678340678066014,3.71334074795246,3.611673878282308,3.6216738982498633,4477835.91,0.0276393294066984,-0.5573770491748457,0.1334371,0.19412893
2006-01-30,3.596673848330973,3.661673978120087,3.596673848330973,3.6250072382390486,4641319.5,0.0180722891568995,0.4358974358907325,0.13396879,0.19412893
2006-01-31,3.616673888266085,3.6750073380768287,3.553340428471564,3.6750073380768287,8124763.5,0.0336405529956589,0.479452054790581,0.13408743,0.19412893
2006-02-01,3.641673938184976,3.668340658098458,3.598340518325566,3.6500072881579375,7524620.999999999,0.0192219679636561,0.1190476190459129,0.13409716,0.19412893
2006-02-02,3.641673938184976,3.6500072881579375,3.533340388536452,3.616673888266085,10191752.2,0.032036613272577,-0.21428571428388,0.13409746,0.19412893
2006-02-03,3.583340488374232,3.6300072482228263,3.5300070485472665,3.618340558260678,4865428.100000001,0.0279069767444573,0.3499999999965004,0.13409746,0.19412893
2006-02-06,3.6300072482228263,3.6300072482228263,3.5500070884823787,3.581673818379639,7721249.55,0.0220385674933823,-0.6041666666591183,0.13416353,0.19412893
2006-02-07,3.586673828363417,3.6000071883201588,3.5100070086121544,3.5100070086121544,9906834.6,0.0250929368032458,-0.8518518518423848,0.13635173,0.19412893
2006-02-08,3.536673728525637,3.6300072482228263,3.523340368568896,3.616673888266085,7178403.399999999,0.0301602262019707,0.7499999999929687,0.16303882,0.982408
2006-02-09,3.631673918217419,3.691674038022755,3.556673768460749,3.580007148385046,10035907.08,0.0371730151448268,-0.3827160493798803,0.283482,0.982408
2006-02-10,3.601673858314751,3.6700073280930505,3.5450070784986005,3.661673978120087,9266242.96,0.0347061545583429,0.4799999999961594,0.49229217,0.982408
2006-02-13,3.673340668082236,3.691674038022755,3.6000071883201588,3.631673918217419,9261425.49,0.0249546279494486,-0.4545454545404976,0.6648028,0.982408
2006-02-14,3.655007298141717,3.83834099754691,3.633340588212012,3.793340907692908,18124675.64,0.0560875512998478,0.6747967479641889,0.77890694,0.982408
2006-02-15,3.796674247682093,3.8500076875090583,3.7500074878334986,3.83834099754691,12402990.74,0.0263388937667183,0.4166666666624992,0.83413404,0.982408
2006-02-16,3.751674157828091,3.776674207746981,3.6800073480606064,3.7250074379146088,30080350.950000003,0.0257663260775587,-0.275862068962663,0.8460347,0.982408
2006-02-17,3.875007737427949,3.976674607098101,3.816674287617205,3.9016744573414313,47647262.58,0.0412903225808926,0.166666666665625,0.84700614,0.982408
2006-02-21,3.936674527227877,3.936674527227877,3.798340917676686,3.826674307584761,21494784.64,0.0351397121086278,-0.7951807228858168,0.84703547,0.982408
2006-02-22,3.823340967595576,3.881674417406319,3.758340837806462,3.836674327552317,17382402.0,0.0322580645163821,0.10810810810723,0.84703547,0.982408
2006-02-23,3.823340967595576,3.918341157287358,3.818340957611798,3.893341107368468,9754552.0,0.0261551874457647,0.6999999999929964,0.84703547,0.998863
2006-02-24,3.876674407422541,3.9983413170278057,3.8350076575577248,3.983341287076472,20892734.7,0.0421324161653372,0.6530612244857968,0.84703547,0.998863
2006-02-27,3.973341267108916,4.131674916595219,3.966674587130545,4.128341576606034,26773645.3,0.0415268456378249,0.9393939393882496,0.84703547,0.998863
2006-02-28,4.083341486752032,4.140008266568183,4.035008056908845,4.091674836724995,27460500.7,0.0257142857145241,0.079365079364329,0.84703547,0.998863
2006-03-01,4.0883414967358105,4.16334164649248,4.0883414967358105,4.140008266568183,15923483.28,0.0183448838159758,0.6888888888797006,0.84703547,0.998863
2006-03-02,4.108341536670921,4.161674976497887,4.090008166730402,4.145008276551961,7347244.62,0.0174442190671762,0.5116279069696158,0.84703547,0.998863
2006-03-03,4.115008216649293,4.151674956530331,4.0883414967358105,4.108341536670921,8414745.85,0.0153908464967964,-0.105263157893088,0.84703547,0.052435737
2006-03-06,4.085008156746625,4.100008186697959,3.9750079371035087,3.993341307044028,9089226.0,0.0305997552021958,-0.7333333333274648,0.84703547,0.052435737
2006-03-07,3.9750079371035087,4.006674667000769,3.918341157287358,3.918341157287358,6573889.710000001,0.022222222222468,-0.6415094339550069,0.84703547,0.052435737
2006-03-08,3.9016744573414313,3.956674567162989,3.8916744373738754,3.896674447357653,5206211.64,0.0166595472023023,-0.0769230769218961,0.8470158,0.052435737
2006-03-09,3.8916744373738754,3.946674547195433,3.881674417406319,3.883341087400912,4782534.7,0.0167023554606381,-0.128205128203157,0.84636396,0.052435737
2006-03-10,3.883341087400912,4.030008046925066,3.883341087400912,3.993341307044028,10230943.96,0.0377682403435952,0.7499999999948894,0.8384235,0.052435737
2006-03-13,3.991674637049435,4.028341376930475,3.9066744673252094,3.911674477308987,6589883.13,0.0304801670148568,-0.6575342465699358,0.8028368,0.052435737
2006-03-14,3.9000077873468384,3.995007977038621,3.8950077773630607,3.9866746270656575,3732333.28,0.0256410256412754,0.8666666666580062,0.74416417,0.052435737
2006-03-15,3.9900079670548423,4.013341346979139,3.958341237157582,4.001674657016991,2838774.33,0.0137844611531292,0.2121212121173585,0.70857745,0.052435737
2006-03-16,4.013341346979139,4.031674716919659,3.933341187238692,3.958341237157582,4471935.0,0.0245016611298111,-0.5593220338926105,0.700637,0.052435737
2006-03-17,3.9750079371035087,4.010008006989954,3.945007877200841,3.995007977038621,8334704.579999999,0.016352201258109,0.3076923076875708,0.69998515,0.052435737
2006-03-20,3.978341277092694,4.0150080169737326,3.9750079371035087,4.001674657016991,6252828.260000001,0.0100544616676136,0.5833333333187547,0.6999645,0.052435737
2006-03-21,3.9900079670548423,4.005007997006177,3.856674367487429,3.860007707476615,9170943.12,0.0371762740186207,-0.876404494376112,0.6999322,0.052435737
