Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
2002-08-15,10.662845849801318,10.662845849801318,10.579051383398165,10.6,22982.52,0.0078585461690519,-0.749999999978542,0.5477329,0.60062706
2002-08-16,10.585196078430334,10.773843137253843,10.585196078430334,10.69,33058.812,0.0178217821783106,0.5555555555581673,0.55573833,0.60062706
2002-08-19,10.759047619046571,10.81142857142752,10.685714285713246,10.78,61670.02799999999,0.0116845180137238,0.1666666666736729,0.5614178,0.60062706
2002-08-20,10.752795389047956,10.962401536982616,10.72135446685776,10.91,118619.5557,0.0224171539961923,0.6521739130451251,0.5626448,0.60062706
2002-08-21,10.85189922480515,10.925222868215997,10.757625968991206,10.81,52290.924,0.0154440154441061,-0.2499999999922549,0.5571924,0.52240944
2002-08-22,10.818581081080035,10.975675675674616,10.818581081080035,10.85,125433.7,0.0145208131656284,0.2000000000054006,0.54310554,0.52240944
2002-08-23,10.900943214628402,10.9428296438873,10.838113570740052,10.88,66299.9407,0.0096061479347689,-0.1999999999880815,0.5193018,0.52240944
2002-08-26,10.879999999998953,11.058017324349272,10.859056785369502,10.88,189604.4086,0.0182868142445562,5.267630157291849e-12,0.48627108,0.4022675
2002-08-27,10.92283510125256,10.943780135003763,10.797164898745342,10.86,41956.9163,0.0134228187920365,-0.4285714285613554,0.44648534,0.4022675
2002-08-28,10.872371732815989,10.8933204259428,10.809525653435548,10.82,36351.27,0.0077071290945035,-0.6249999999800577,0.40410024,0.4022675
2002-08-29,10.84574780058545,10.877184750732075,10.709521016616744,10.72,37954.323,0.0154589371981584,-0.7499999999892679,0.36388072,0.4022675
2002-08-30,10.69952054794416,10.751917808218124,10.67856164383457,10.71,18539.8976,0.0068560235064591,0.142857142869486,0.3297928,0.4022675
2002-09-02,10.709521016616744,10.772394916909992,10.688563049852329,10.72,27289.548,0.007827788649799,0.125000000011016,0.3039592,0.4022675
2002-09-03,10.719043902437978,10.897170731706254,10.719043902437978,10.74,16768.4875,0.016617790811431,0.1176470588287567,0.2864451,0.3958304
2002-09-04,10.732826300293352,10.753768400391486,10.64905789990082,10.67,30487.461,0.0097560975610678,-0.5999999999842642,0.27582088,0.3958304
2002-09-05,10.684272997031584,10.684272997031584,10.57952522255088,10.59,48578.55,0.0098039215687201,-0.8999999999813973,0.2700546,0.3958304
2002-09-06,10.581429990068465,10.63381330685098,10.529046673285947,10.55,48510.7145,0.0099009900991033,-0.2999999999871345,0.2672541,0.3958304
2002-09-09,10.542879999998949,10.542879999998949,10.448559999998956,10.48,44622.8,0.0089463220676884,-0.6666666666484932,0.26603702,0.3958304
2002-09-10,10.469519999998951,10.553359999998944,10.469519999998951,10.48,17265.2,0.0080080080081027,0.1250000000110149,0.2655637,0.3958304
2002-09-11,10.482834170853218,10.524723618089396,10.388582914571822,10.42,36634.0095,0.0129870129871071,-0.4615384615273831,0.26539895,0.3958304
2002-09-12,10.438079999998957,10.521919999998948,10.40663999999896,10.48,20128.4,0.0110441767069219,0.363636363642302,0.26534757,0.3958304
2002-09-13,10.459039999998955,10.490479999998952,10.438079999998957,10.48,21500.0,0.0050100200401753,0.400000000012347,0.265333,0.3958304
2002-09-16,10.585285285284227,10.585285285284227,10.396636636635597,10.47,24335.739900000004,0.0178217821783106,-0.6111111111023182,0.26533222,0.3958304
2002-09-17,10.502828485455314,10.523771313940768,10.387642928785317,10.44,18007.814000000002,0.0129611166501439,-0.461538461527369,0.26533023,0.3958304
2002-09-18,10.445243407706853,10.445243407706853,10.31952332657096,10.33,24175.734,0.0120361083250695,-0.9166666666510354,0.26532564,0.3958304
2002-09-19,10.285731584257288,10.46379414732488,10.264783047425809,10.38,72751.0938,0.0193482688391991,0.4736842105291995,0.26531616,0.3958304
2002-09-20,10.393821138210326,10.393821138210326,10.257611788616842,10.31,22372.224,0.0131048387097725,-0.615384615372393,0.2652987,0.3958304
2002-09-23,10.269999999998952,10.322397959182618,10.23856122448875,10.27,13449.422000000002,0.0081632653062189,1.2501089636429992e-11,0.2652708,0.3958304
2002-09-24,10.28330256410151,10.314717948716892,10.19952820512716,10.21,29675.49,0.0112016293279985,-0.6363636363490077,0.2652316,0.3958304
2002-09-25,10.209999999998953,10.262358974357925,10.189056410255366,10.21,28502.175000000003,0.0071794871795844,1.4297597199540476e-11,0.26518607,0.3958304
2002-09-26,10.190473251027758,10.211419753085368,10.15905349794134,10.18,34313.446800000005,0.005138746146038,-0.1999999999761736,0.26515016,0.3958304
2002-09-27,10.158190954772849,10.556140703516528,10.158190954772849,10.42,32891.0185,0.0391752577320534,0.6578947368430821,0.26515856,0.37580144
2002-10-08,10.322397959182618,10.322397959182618,10.154724489794882,10.27,21519.722,0.0162436548224301,-0.3124999999918804,0.2652731,0.37580144
2002-10-09,10.244752066114645,10.244752066114645,10.139999999998953,10.14,29775.68,0.010224948875352,-0.9999999999804484,0.26559073,0.37580144
2002-10-10,10.108101135189877,10.19189886480803,10.055727554178528,10.15,12525.9723,0.0134715025907712,0.3076923076977446,0.26624084,0.37580144
2002-10-11,10.11806111696416,10.128535300315054,9.939999999998951,9.94,13361.8251,0.0186335403727678,-0.9444444444338798,0.26736394,0.37580144
2002-10-14,9.897631578946324,9.97094736842,9.897631578946324,9.95,22872.865,0.0074074074075077,0.7142857142902771,0.2690678,0.37580144
2002-10-15,10.057142857141814,10.14095238095133,9.920952380951354,10.12,63123.27,0.0218750000000971,0.2857142857177555,0.27137333,0.37580144
2002-10-16,10.10715756951492,10.264263645724998,10.054788877444896,10.17,74349.47,0.0207253886011332,0.3000000000035693,0.27417687,0.37580144
2002-10-17,10.18672233820353,10.18672233820353,9.95615866388205,10.04,21768.442400000004,0.0226337448560631,-0.6363636363563349,0.2772546,0.59940225
2002-10-18,9.9505154639165,10.201896907215444,9.9505154639165,10.16,57331.85,0.0252631578948347,0.8333333333341828,0.28031546,0.59940225
2002-10-21,10.179999999998952,10.263786008229395,10.054320987653286,10.18,53522.9856,0.0205761316873391,5.003463262546619e-12,0.28307945,0.59940225
2002-10-22,10.216649694499976,10.426221995925616,10.18521384928613,10.29,113456.2538,0.023589743589839,0.3043478260900474,0.2853375,0.59940225
2002-10-23,10.269999999998952,10.322397959182618,10.217602040815285,10.27,114156.28,0.0102040816327493,1.0000871709167851e-11,0.2869889,0.33976668
2002-10-24,10.262833675563629,10.283778234085188,10.189527720738171,10.2,55235.54,0.0091836734694843,-0.6666666666484923,0.28800738,0.33976668
2002-10-25,10.266666666665603,10.266666666665603,10.109523809522765,10.12,28361.76,0.0153061224490754,-0.9333333333207312,0.28836784,0.33976668
2002-10-28,10.106144957982131,10.158508403360278,9.90716386554518,9.97,27938.344,0.0248704663213399,-0.5416666666603503,0.28792876,0.33976668
2002-10-29,9.976166666665629,10.143833333332276,9.913291666665636,10.06,29751.072,0.0231092436975767,0.3636363636393323,0.28629082,0.33976668
2002-10-30,9.978587866107745,10.062353556484302,9.947175732216532,10.01,22397.359200000003,0.0115424973768041,0.2727272727339944,0.28268576,0.6028393
2002-10-31,9.966638830896663,10.134321503130463,9.95615866388205,10.04,42094.6158,0.0178759200842204,0.4117647058859208,0.27598828,0.6028393
2002-11-01,10.037611630320868,10.100477673934568,9.953790238835932,10.09,13864.7925,0.014613778705735,0.3571428571475663,0.26495177,0.6028393
2002-11-04,10.084338461537428,10.262358974357925,10.06339487179384,10.21,69703.725,0.0197300103843133,0.6315789473705077,0.24868594,0.6028393
2002-11-05,10.20100704934439,10.483786505537717,10.20100704934439,10.4,383882.877,0.0277207392198077,0.7037037037049217,0.22722396,0.6028393
2002-11-06,10.39478615071177,10.39478615071177,10.216649694499976,10.29,191265.122,0.017137096774288,-0.5882352941084557,0.20187627,0.6028393
2002-11-07,10.268089430893266,10.42525406503959,10.268089430893266,10.31,184546.4448,0.0153061224490754,0.2666666666716392,0.17508331,0.25664952
2002-11-08,10.453278350514388,10.453278350514388,10.06573195876185,10.16,150305.186,0.0370741482966853,-0.7567567567521043,0.14973925,0.25664952
2002-11-11,10.165762004174304,10.270563674320432,9.9980793319405,10.04,51651.2406,0.026804123711436,-0.4615384615329169,0.12828615,0.25664952
2002-11-12,10.052356020941357,10.28272251308793,9.947643979056547,10.0,68796.29000000001,0.0333333333334296,-0.1562499999964054,0.11203641,0.25664952
2002-11-13,9.986645833332291,10.070479166665615,9.860895833332307,10.06,56245.728,0.0209863588668344,0.3500000000033348,0.10102217,0.25664952
2002-11-14,10.006695005312432,10.048607863973428,9.859999999998951,9.86,57294.3847,0.018848167539365,-0.7777777777680962,0.094341695,0.25664952
2002-11-15,9.799519230768183,10.009134615383548,9.747115384614345,9.81,73431.3528,0.0267379679145378,0.0400000000038442,0.090715885,0.25664952
2002-11-18,9.808627450979325,9.808627450979325,9.588562091502224,9.62,20502.612,0.0224358974359969,-0.8571428571342055,0.08895493,0.25664952
2002-11-19,9.609042437430949,9.640478781282956,9.48329706202291,9.63,52502.8376,0.0163576881135155,0.133333333339149,0.088189624,0.25664952
2002-11-20,9.52187782805322,9.532352941175391,9.23904977375461,9.26,99453.7128,0.0308030803081325,-0.8928571428505255,0.087892,0.25664952
2002-11-21,9.122307692306617,9.164201183430867,8.797633136093634,8.85,179948.41149999996,0.0401836969002201,-0.7428571428522645,0.087788425,0.25664952
2002-11-22,8.95377804014062,9.00613931522916,8.786221959857285,8.87,35912.3765,0.0245614035088808,-0.3809523809458911,0.08775617,0.25664952
2002-11-25,8.732932862189784,8.900471142519564,8.732932862189784,8.89,10901.16,0.0191846522782896,0.9375000000006598,0.08774719,0.25664952
2002-11-26,8.896769041767946,8.98060196560086,8.488083538082494,8.53,53194.9,0.0553592461720731,-0.744680851060188,0.08774719,0.25664952
2002-11-27,8.444278728605326,8.622383863079632,8.444278728605326,8.57,25150.228,0.0210918114145079,0.7058823529430894,0.087750405,0.25664952
2002-11-28,8.577692307691292,8.89189349112321,8.525325443785974,8.85,206648.299,0.0427350427351544,0.742857142857973,0.08776197,0.25664952
2002-11-29,8.867112676055298,9.223474178402672,8.751819248825264,8.93,340441.8192,0.0531914893618089,0.1333333333352714,0.08779909,0.25664952
2002-12-02,8.376357056693804,8.878938480095433,8.376357056693804,8.68,50889.9059,0.0600000000001123,0.6041666666675432,0.08790576,0.25664952
2002-12-03,8.631448931115365,8.851425178146217,8.631448931115365,8.82,23666.094,0.0254854368933166,0.857142857143725,0.08818005,0.25664952
2002-12-04,8.849999999998952,8.996627218933847,8.766213017750442,8.85,105085.89,0.02603550295869,4.548550088748087e-12,0.08881119,0.25664952
2002-12-05,8.855762304920907,8.855762304920907,8.677599039614805,8.73,19797.6611,0.020118343195377,-0.7058823529313313,0.0901107,0.25664952
2002-12-06,8.727139451727206,8.852860548270694,8.695709177591334,8.79,30913.374500000005,0.0180072028812648,0.4000000000041305,0.092505015,0.25664952
2002-12-09,8.789048751485282,8.956658739594655,8.789048751485282,8.81,48148.932,0.019070321811792,0.1250000000054991,0.096449584,0.25664952
2002-12-10,8.848007246375744,8.942246376810514,8.638586956520697,8.67,53088.048,0.0343195266273278,-0.5862068965463512,0.102262825,0.25664952
2002-12-11,8.589051094889465,8.693795620436898,8.515729927006262,8.61,21461.2692,0.0207317073171872,0.117647058828755,0.10991706,0.5984024
2002-12-12,8.638118214715485,8.795174909528495,8.564825090469414,8.68,38026.23,0.0266666666667794,0.1818181818219318,0.11890097,0.5984024
2002-12-13,8.539952153109027,8.854306220094635,8.539952153109027,8.76,84860.688,0.0368098159510329,0.7000000000011039,0.12824766,0.5984024
2002-12-16,8.772309495895804,8.960961313011845,8.709425556857127,8.94,111720.73669999998,0.0286738351255587,0.66666666666819,0.13674311,0.5984024
2002-12-17,8.991438596490177,8.991438596490177,8.876163742689021,8.96,37315.791000000005,0.0128205128206225,-0.2727272727158136,0.14322162,0.5984024
2002-12-18,8.959999999998953,9.075274853800108,8.86568421052528,8.96,83173.80150000002,0.0233918128656058,5.000464328299626e-12,0.14681566,0.5984024
2002-12-19,8.96144366197078,8.971924882628056,8.825187793426194,8.93,25798.56,0.0163742690059578,-0.2142857142771141,0.14709342,0.5984024
2002-12-20,8.936662790696634,9.062383720929178,8.852848837208272,9.01,88364.31199999999,0.023446658851223,0.3500000000033365,0.14408782,0.5984024
2002-12-23,9.063344988343932,9.063344988343932,8.969044289043245,8.99,43079.8368,0.0104046242775657,-0.7777777777584244,0.13830434,0.5984024
2002-12-24,9.020476744184997,9.020476744184997,8.905232558138499,9.01,37267.412,0.0127758420442441,-0.0909090908992051,0.13069992,0.2116739
2002-12-25,9.023845252050524,9.076248534582756,8.877116060960272,8.94,34341.78,0.0220673635308863,-0.4210526315715722,0.12263147,0.2116739
2002-12-26,8.849454545453472,8.901818181817102,8.639999999998953,8.64,31242.75,0.0295857988166776,-0.7999999999929416,0.11569031,0.2116739
2002-12-27,8.58952496954828,8.694275274054968,8.484774665041595,8.6,51443.28530000001,0.0243902439025526,0.0500000000047745,0.11157211,0.2116739
2002-12-30,8.549046454766682,8.590953545231223,8.402371638140782,8.57,30586.0016,0.0220588235295261,0.1111111111160752,0.11198061,0.2116739
2002-12-31,8.567160194173718,8.692839805824189,8.389114077668886,8.63,34443.5296,0.0354523227384989,0.2068965517269049,0.11863308,0.2116739
2003-01-02,8.480813214738438,8.480813214738438,8.17717916137126,8.24,58150.643,0.035802469135916,-0.7931034482697982,0.13331318,0.2116739
2003-01-03,8.251414012737804,8.293299363056269,8.146700636941638,8.22,50734.55,0.0177664974620479,-0.2142857142771181,0.1578782,0.2116739
2003-01-06,8.228073510772086,8.385297845372827,8.091812420784779,8.27,33380.6175,0.0356687898090343,0.1428571428602315,0.19409834,0.2116739
2003-01-07,8.269518987340724,8.384810126581216,8.175189873416686,8.28,29163.64,0.0253485424589264,0.0500000000047629,0.24323614,0.7518648
2003-01-08,8.332671480143402,8.909145607700493,8.185932611310689,8.71,52182.8112,0.0867924528302982,0.5217391304355113,0.30532616,0.7518648
2003-01-09,8.677599039614805,8.824321728690418,8.541356542616024,8.73,93560.7274,0.0326086956522851,0.1851851851882371,0.37835103,0.7518648
2003-01-10,8.77662621359117,8.849939320387277,8.588106796115463,8.63,78585.9512,0.0298329355609698,-0.5599999999938645,0.45780036,0.7518648
2003-01-13,8.58952496954828,8.694275274054968,8.537149817294939,8.6,22886.5244,0.0182926829269435,0.0666666666729268,0.53715426,0.86258215
2003-01-14,8.565051664752172,9.423650975888698,8.565051664752172,9.12,334911.08430000005,0.1002444987776112,0.6463414634151021,0.60940653,0.86258215
2003-01-15,9.119999999998951,9.21423650975784,9.004822043626977,9.12,253499.32400000005,0.0229621125144587,5.004671141420665e-12,0.6690379,0.86258215
2003-01-16,9.050497737555538,9.322850678731978,9.008597285066854,9.26,194987.3276,0.034722222222329,0.6666666666678709,0.7134625,0.86258215
2003-01-17,9.26431999999894,9.316719999998934,9.075679999998965,9.17,81980.0625,0.0260180995476163,-0.3913043478201164,0.743246,0.34882128
2003-01-20,9.11094470045978,9.11094470045978,8.953859447003579,9.09,53927.972,0.0172413793104523,-0.1333333333258156,0.7611716,0.34882128
2003-01-21,9.01047729918405,9.220023282886006,8.989522700813854,9.0,70385.601,0.0255813953489455,-0.0454545454498017,0.7708256,0.34882128
2003-01-22,8.947613504073463,9.115250291035029,8.926658905703269,9.0,54263.03,0.0210772833724746,0.2777777777818673,0.7754362,0.34882128
2003-01-23,8.958566433565391,9.073822843821786,8.927132867131826,8.99,78378.2142,0.0163742690059577,0.2142857142913877,0.77731735,0.64477766
2003-01-24,8.957604994323615,9.303337116911544,8.957604994323615,9.23,136263.389,0.0385964912281775,0.7878787878795375,0.7778503,0.64477766
2003-01-27,9.272833333332304,9.639555555554484,9.178533333332313,9.43,258289.2,0.0497175141243962,0.3409090909106245,0.7777456,0.64477766
2003-01-28,9.429999999998952,9.59764444444338,9.356655555554516,9.43,58266.54,0.0255555555556589,4.348957912848547e-12,0.77732795,0.64477766
2003-01-29,9.432885906039214,9.4538478747193,9.35951901565891,9.37,33413.25,0.0100000000001049,-0.6666666666485074,0.7767498,0.64477766
2003-02-10,9.431999999998922,9.431999999998922,9.149039999998957,9.17,60322.5,0.0300000000001027,-0.925925925918952,0.77609193,0.53768086
2003-02-11,9.095172413792092,9.43047830923143,9.095172413792092,9.42,52794.7639,0.0368663594471103,0.9687500000002384,0.7754143,0.53768086
2003-02-12,9.43278688524487,9.642404371583645,9.327978142075482,9.59,150882.951,0.0333333333334358,0.5000000000017458,0.7747134,0.53768086
2003-02-13,9.584271523177753,9.72044150110268,9.458576158939351,9.49,78622.22700000001,0.0273224043716862,-0.3599999999946274,0.77391493,0.53768086
2003-02-14,9.482356134635236,9.744299674266042,9.440445168294303,9.65,77157.4197,0.0320441988951296,0.5517241379326674,0.77286386,0.53768086
2003-02-17,9.638580931262789,9.72239467849116,9.408093126384768,9.45,58629.2784,0.0326086956522742,-0.5999999999947587,0.7713407,0.53768086
2003-02-18,9.42904656319186,9.481430155209592,9.387139689577674,9.45,47227.4572,0.0100000000001049,0.2222222222309742,0.7690704,0.53768086
2003-02-19,9.434813596490196,9.633771929823506,9.434813596490196,9.55,18906.672,0.0210876803552645,0.5789473684234001,0.765683,0.53768086
2003-02-20,9.63144104803388,9.652401746723836,9.484716157204204,9.6,32477.6044,0.0174102285093511,-0.1874999999926251,0.76057774,0.53768086
2003-02-21,9.591784511783436,9.591784511783436,9.329999999998954,9.33,81865.08,0.0272925764193153,-0.9999999999921836,0.75268155,0.53768086
2003-02-24,9.333348066297312,9.53237569060668,9.322872928175766,9.48,128382.214,0.0224466891134604,0.7000000000016613,0.740213,0.53768086
2003-02-25,9.483769063179796,9.745751633985869,9.483769063179796,9.62,91304.28,0.0276243093923676,0.5200000000020091,0.720691,0.53768086
2003-02-26,9.693355119824652,9.693355119824652,9.557124183005492,9.62,26615.6658,0.0140540540541559,-0.5384615384498926,0.69143504,0.53768086
2003-02-27,9.632822757110542,9.65376367614774,9.549059080961754,9.57,26752.78,0.0108695652174941,-0.5999999999842464,0.65059614,0.53768086
2003-02-28,9.571890109889058,9.571890109889058,9.425274725273688,9.53,77480.22099999999,0.0153172866521817,-0.2857142857051938,0.598368,0.53768086
2003-03-03,9.537595628414255,9.631923497266705,9.43278688524487,9.59,50255.277,0.0208791208792234,0.2631578947407896,0.5377173,0.2456971
2003-03-04,9.437626931566289,9.584271523177753,9.437626931566289,9.49,16656.81,0.0155382907881177,0.3571428571475642,0.47404924,0.2456971
2003-03-05,9.46143333333228,9.482388888887836,9.325222222221186,9.43,59700.87,0.0166112956811672,-0.19999999999205,0.41376403,0.2456971
2003-03-06,9.227629796838688,9.437110609479747,9.227629796838688,9.28,36138.9654,0.0227014755960195,0.2500000000038033,0.36233112,0.2456971
2003-03-07,9.277643097642056,9.40329966329861,9.277643097642056,9.33,36459.809100000006,0.0135440180587973,0.416666666671683,0.32281488,0.2456971
2003-03-10,9.253839999998942,9.327199999998934,9.012799999998968,9.17,38080.0,0.0339750849378168,-0.2666666666624816,0.29550335,0.2456971
2003-03-11,9.141413793102398,9.151885057470212,9.026229885056432,9.11,36574.8,0.0137457044674619,-0.2499999999896838,0.27856243,0.2456971
2003-03-12,9.111893764433129,9.164260969975848,9.00715935334769,9.07,31011.46,0.0172413793104526,-0.2666666666583048,0.26927072,0.2456971
2003-03-13,9.067050528788592,9.077520564041237,8.85764982373574,8.91,24896.005,0.024249422632902,-0.7142857142777013,0.265158,0.2456971
2003-03-14,8.901891252954028,8.954255319147876,8.83905437352141,8.86,20160.18,0.0129411764706993,-0.3636363636240969,0.26475957,0.46569392
2003-03-17,8.79232748537909,8.970479532162695,8.79232748537909,8.96,17471.925000000003,0.020262216925022,0.9411764705888293,0.26796758,0.46569392
2003-03-18,8.975271049595273,9.23709342560447,8.975271049595273,9.08,59336.2662,0.0291715285882062,0.4000000000024752,0.2760765,0.46569392
2003-03-19,9.072380952379898,9.114285714284655,8.904761904760871,9.02,15381.765,0.0230946882218165,-0.2499999999938089,0.29150987,0.46569392
2003-03-20,9.021433566432515,9.168123543122476,8.927132867131826,8.99,67660.33559999999,0.0267131242742078,-0.1304347826038061,0.31710178,0.46569392
2003-03-21,9.069999999998954,9.080473441107497,9.00715935334769,9.07,11199.7182,0.0080831408777074,1.4271120467601097e-11,0.35489804,0.46569392
2003-03-24,9.09094688221604,9.14331408775876,9.028106235564778,9.07,8824.6266,0.0126728110600165,-0.1818181818075178,0.40480354,0.46569392
2003-03-25,9.0585005903177,9.06897284533541,8.859527744981245,8.87,15519.9198,0.0231213872833446,-0.8999999999907066,0.46375996,0.46569392
2003-03-26,8.868119858988383,8.983290246767451,8.794829612219884,8.91,127020.8557,0.0212514757970405,0.2222222222265979,0.5260844,0.68009186
2003-03-27,8.929427917619115,9.201922196795286,8.866544622424616,9.16,34817.7128,0.037558685446117,0.6875000000010794,0.5850408,0.68009186
2003-03-28,9.157136363635322,9.377159090908023,9.083795454544422,9.22,136550.128,0.0320366132724167,0.2142857142885615,0.63494635,0.68009186
2003-03-31,9.227213656386647,9.583314977972512,9.227213656386647,9.51,226277.1412,0.0385925085131574,0.7941176470595371,0.672748,0.68009186
2003-04-01,9.51142541436359,9.53237569060668,9.417149171269678,9.48,105047.42250000002,0.0121145374450377,-0.2727272727158102,0.69837034,0.68009186
2003-04-02,9.427624309391224,9.479999999998954,9.38572375690504,9.48,50287.773,0.0100000000001051,0.555555555560769,0.713909,0.68009186
2003-04-03,9.442882681563193,9.516245810054803,9.379999999998953,9.38,60795.739,0.0144284128746883,-0.4615384615273836,0.7223361,0.68009186
2003-04-04,9.365243362830824,9.616659292034337,9.302389380529949,9.47,38453.2672,0.0335570469799687,0.3333333333356094,0.7264045,0.68009186
2003-04-07,9.492866666665613,9.639555555554484,9.388088888887848,9.43,77832.54,0.0264900662252679,-0.2499999999948451,0.72810143,0.8648049
2003-04-08,9.372447859494027,9.550472008780508,9.320087815586245,9.54,95016.5712,0.024581005586696,0.7272727272741287,0.72857064,0.8648049
2003-04-09,9.542893347411871,10.056177402322062,9.532418162617788,9.92,672698.609,0.0548847420418114,0.7200000000006292,0.7282733,0.8648049
2003-04-10,9.94190476190371,10.203809523808443,9.868571428570386,9.9,760932.9944999999,0.0337197049526788,-0.1249999999965041,0.72717613,0.8648049
2003-04-11,9.91369387755001,10.38527551020302,9.850816326529609,10.27,432725.272,0.0539112050740911,0.6666666666673781,0.72489053,0.8648049
2003-04-14,10.48522222222116,10.48522222222116,10.244303030301994,10.37,382479.273,0.022977022977116,-0.4782608695588801,0.7207854,0.8648049
2003-04-15,10.479999999998952,10.689599999998933,10.375199999998964,10.48,627817.9,0.0300000000000924,3.3334940688388164e-12,0.7141718,0.27121058
2003-04-16,10.472689075629154,10.472689075629154,9.90716386554518,9.97,675446.856,0.0540000000000903,-0.8888888888854667,0.7045258,0.27121058
2003-04-17,10.007604166665626,10.269583333332266,9.829458333332312,10.06,593279.04,0.0439790575917185,0.1190476190497268,0.69178414,0.27121058
2003-04-18,10.09288401253813,10.166248693833836,9.904231974920592,10.03,476244.0639,0.025960539979328,-0.2399999999950868,0.6765536,0.27121058
2003-04-21,9.999411764704814,9.999411764704814,9.737647058822487,9.79,154779.9,0.0261780104713017,-0.7999999999929456,0.66011316,0.27121058
2003-04-22,9.93286624203716,9.943343949043529,9.670923566877953,9.87,64372.6062,0.0274261603376506,-0.2307692307645355,0.64416903,0.27121058
2003-04-23,9.84473118279464,9.865677419353776,9.624795698923696,9.74,140011.314,0.024468085106482,-0.4347826086894941,0.63045365,0.27121058
2003-04-24,9.702422222221143,9.733855555554474,9.325222222221186,9.43,137767.5,0.0421166306696451,-0.666666666662469,0.6203465,0.27121058
2003-04-25,9.409521690766471,9.62956618464854,9.388565072301514,9.42,401470.925,0.0256124721604598,0.0434782608737309,0.6146633,0.27121058
2003-04-28,9.522857142856113,9.805714285713224,9.135238095237106,9.68,222233.4576,0.0704070407041679,0.2343750000012144,0.61363155,0.27121058
2003-04-29,9.666622662265164,9.666622662265164,9.216281628161804,9.52,187291.0872,0.0465872156013986,-0.3255813953457917,0.61695695,0.27121058
2003-04-30,9.4623394994549,9.954842219803052,9.4623394994549,9.63,853842.7161999999,0.0520487264674314,0.3404255319163307,0.623887,0.27121058
2003-05-12,9.635268817203263,9.781892473117226,9.530537634407576,9.74,615067.3110000001,0.0260869565218401,0.4166666666691839,0.63327193,0.27121058
2003-05-13,9.738876404493288,9.79123595505508,9.257168539324802,9.32,344599.10000000003,0.0548387096775164,-0.7843137254867667,0.6437013,0.7443374
2003-05-14,9.26095238095138,9.763809523808469,9.177142857141863,9.68,219518.376,0.0633484162896939,0.7142857142862815,0.65376097,0.7443374
2003-05-15,9.725594989560571,10.218162839247368,9.725594989560571,10.04,1141436.0198,0.0506465517242355,0.6382978723412552,0.66234267,0.7443374
2003-05-16,10.006178608514018,10.19477673935512,9.953790238835932,10.09,301126.34430000006,0.0240837696336054,0.3478260869594245,0.66886395,0.7443374
2003-05-19,10.110955347870185,10.268120456904438,10.037611630320868,10.09,161837.0613,0.0227979274612366,-0.090909090904147,0.6732895,0.7443374
2003-05-20,10.09052072263442,10.16386822529116,9.828565356003208,9.86,145966.8849,0.033229491173512,-0.6874999999948286,0.67597604,0.6695269
2003-05-21,9.855736842104225,10.12805263157788,9.855736842104225,9.95,114342.475,0.0276301806589721,0.3461538461564222,0.67743415,0.6695269
2003-05-22,9.948113207546127,10.010943396225368,9.85386792452727,9.99,73751.73659999999,0.0157894736843096,0.2666666666716223,0.67814225,0.6695269
2003-05-23,10.0566801619423,10.580465587043465,9.983350202428138,10.35,715829.4156000001,0.0593750000000936,0.49122807017637,0.6784496,0.6695269
2003-05-26,10.380950455004005,10.52760364003938,10.276198179978737,10.36,364114.5916,0.024217961654988,-0.0833333333288319,0.67856747,0.6695269
2003-05-27,10.427193877549955,10.479591836733624,10.186163265305083,10.27,206032.162,0.028140703517681,-0.5357142857088881,0.6786034,0.41276994
2003-05-28,10.261780104710969,10.32460732984185,9.96858638743351,10.0,162167.59500000003,0.0346938775511145,-0.735294117642049,0.6785999,0.41276994
2003-05-29,9.974273858920126,10.110477178422189,9.94284232365042,10.1,110476.81,0.0168067226891741,0.7500000000017832,0.6785573,0.41276994
2003-05-30,10.166248693833836,10.166248693833836,9.925193312433654,10.03,134820.1503,0.0237113402062814,-0.5652173912976527,0.6784336,0.41276994
2003-06-02,10.054736842104203,10.054736842104203,9.8871578947358,9.95,79702.15000000001,0.0166666666667646,-0.624999999990011,0.67814374,0.41276994
2003-06-03,9.953340402968191,10.089544008482497,9.838091198302246,9.88,103401.836,0.0252631578948347,-0.2916666666613426,0.67750263,0.41276994
2003-06-04,10.163343717548267,10.268120456904438,9.953790238835932,10.09,263053.5615,0.0309278350516419,-0.2333333333292488,0.67615217,0.41276994
2003-06-05,10.144244897958147,10.605346938774426,10.144244897958147,10.27,827704.0800000001,0.0454545454546394,0.2727272727289559,0.6734379,0.25752094
2003-06-06,10.265189873416638,10.286139240505245,9.91952531645465,9.93,232729.5444,0.0357142857143797,-0.9142857142803598,0.6682614,0.25752094
2003-06-09,9.850479233225787,9.976230031947818,9.672332268369578,9.84,178932.084,0.0308510638298853,-0.0344827586171315,0.6589907,0.25752094
2003-06-10,9.836198521646269,10.003801478351637,9.794297782469926,9.92,86584.21,0.021299254526191,0.4000000000030983,0.6435821,0.6800688
2003-06-11,9.952380952379922,10.214285714284657,9.920952380951354,10.12,221996.7498,0.0294736842106238,0.571428571430192,0.62006354,0.6800688
2003-06-12,10.161427094104427,10.2976111685615,10.098572905893477,10.13,102029.0403,0.0195876288660757,-0.1578947368360398,0.5873626,0.6800688
2003-06-13,10.137636176771824,10.221418293935228,10.043381294962996,10.19,132918.5137,0.0175619834711712,0.2941176470630588,0.54617715,0.34660098
