Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
2000-01-27,9.129357495879878,9.21871499176125,9.010214168038052,9.04,70739.78,0.0228384991844466,-0.4285714285622214,0.4026581,0.5206042
2000-01-28,9.006249999998538,9.169999999998511,8.78295454545312,9.17,97124.72,0.0429752066116765,0.4230769230796762,0.402979,0.5206042
2000-02-14,9.32023774145478,10.06466567607577,9.201129271915422,10.02,123111.89,0.0926517571885958,0.8103448275869926,0.40329203,0.5206042
2000-02-15,10.101032863848184,10.13082942096868,9.475305164317769,9.52,148835.88,0.0648967551623343,-0.8863636363600129,0.40383238,0.5206042
2000-02-16,9.50469291338433,9.50469291338433,9.206740157478864,9.46,115360.45,0.031347962382547,-0.1499999999944948,0.40497276,0.5206042
2000-02-17,9.486188271603474,9.977623456788583,9.456404320986191,9.65,243887.76,0.0549450549451547,0.3142857142879685,0.407285,0.5206042
2000-02-18,9.653036565976208,9.6828298887107,9.235930047693284,9.37,67246.39,0.0462962962963951,-0.6333333333285809,0.4115341,0.5206042
2000-02-21,9.38728943338294,9.759800918834646,9.23828483920226,9.73,142465.01,0.0555555555556562,0.6571428571444567,0.4185366,0.28214192
2000-02-22,9.796888888887334,9.81177777777622,9.379999999998512,9.38,78913.8,0.044072948328365,-0.9655172413736256,0.4288667,0.28214192
2000-02-23,9.35066246056635,9.603785488957476,9.335772870660987,9.44,62398.28,0.0286624203822695,0.3333333333376393,0.44250444,0.28214192
2000-02-24,9.439555555554058,9.454444444442943,9.275777777776309,9.38,47193.3,0.0189274447950564,-0.3333333333231393,0.4586155,0.28214192
2000-02-25,9.319775641024146,9.379326923075418,9.230448717947237,9.29,52877.76,0.0159744408946742,-0.1999999999886507,0.475647,0.54254395
2000-02-28,9.29652582159479,9.579593114239502,9.236932707353796,9.52,79120.98,0.036858974359078,0.6521739130459199,0.49175808,0.54254395
2000-02-29,9.536488549616864,9.909007633586274,9.43218320610543,9.76,158621.35,0.0500000000000997,0.4687500000021413,0.5053988,0.54254395
2000-03-01,9.815106060604574,9.934257575756073,9.561909090907642,9.83,178061.4,0.0379362670714182,0.0400000000038915,0.515745,0.54254395
2000-03-02,9.835098335853276,10.028819969741296,9.686081694400954,9.85,126006.43,0.0348484848485829,0.0434782608737892,0.52280027,0.54254395
2000-03-03,9.97555555555408,10.392444444442908,9.945777777776303,10.05,328218.75,0.0447761194030809,0.1666666666696248,0.52720696,0.54254395
2000-03-06,10.143207831323776,10.485783132528542,9.84531626505876,9.89,278899.92,0.0631424375918691,-0.39534883720636,0.5299413,0.54254395
2000-03-07,9.829787234041058,9.978723404253802,9.665957446807042,9.8,83513.36,0.0318181818182802,-0.0952380952330229,0.5320956,0.54254395
2000-03-08,9.855784753361757,10.123766816141986,9.826008968608395,9.96,90763.23,0.0302114803626362,0.3500000000038215,0.5348207,0.54254395
2000-03-09,9.889361702126156,10.023404255317626,9.710638297870863,9.8,85493.94,0.0316265060241944,-0.2857142857086031,0.53935647,0.54254395
2000-03-10,9.803894899534807,9.803894899534807,9.625100463677027,9.64,76876.54,0.0182370820669695,-0.9166666666532056,0.5469976,0.54254395
2000-03-13,9.6407938931283,9.804702290074838,9.625893129769524,9.76,58877.95,0.0185471406492516,0.6666666666712765,0.5588687,0.54254395
2000-03-14,9.684899845915302,9.759399075499266,9.491201848996996,9.67,75134.73,0.0276923076924079,-0.0555555555497903,0.57551455,0.54254395
2000-03-15,9.68208955223736,10.128955223879084,9.68208955223736,9.98,115722.4,0.0461538461539446,0.6666666666685086,0.5964861,0.54254395
2000-03-16,9.9818466353662,9.996744913926449,9.505101721438262,9.52,61037.28,0.0492537313433787,-0.939393939389,0.62020755,0.54254395
2000-03-17,9.521001540830582,9.774298921416058,9.476302003080203,9.67,54808.05,0.0312989045384426,0.5000000000033265,0.64428663,0.8004758
2000-03-20,9.696985074625418,10.0544776119388,9.607611940297074,9.98,120821.1,0.0460829493088541,0.6333333333352502,0.6662183,0.8004758
2000-03-21,10.006423357662772,10.34890510948754,9.94686131386716,10.2,198136.25,0.0401785714286675,0.4814814814839853,0.68413574,0.8004758
2000-03-22,10.198888888887378,10.198888888887378,9.826666666665211,10.05,97132.5,0.0364963503650579,-0.3999999999949243,0.69725066,0.8004758
2000-03-23,10.05458970792628,10.918539638385129,9.875841446452034,10.71,524999.42,0.1037037037037927,0.6285714285722551,0.70581615,0.8004758
2000-03-24,10.727167630056254,10.727167630056254,10.30999999999851,10.31,388820.96,0.0388888888889785,-0.9999999999940304,0.7107278,0.8004758
2000-03-27,10.348415977960007,10.958898071623835,10.348415977960007,10.81,459964.56,0.0589928057554866,0.7560975609768105,0.71303415,0.8004758
2000-03-28,10.871293800537618,11.139353099728956,10.707479784365134,11.05,442536.22,0.0397260273973486,0.4137931034507682,0.7135895,0.8004758
2000-03-29,11.096633941092412,11.141318373069966,10.396577840110744,10.62,288180.34,0.0671140939598155,-0.6399999999971407,0.7129381,0.8004758
2000-03-30,10.586652892560526,10.839779614323575,10.571763085397992,10.81,228094.68,0.0253164556962946,0.8333333333357771,0.71138185,0.2249857
2000-03-31,10.812984441299742,10.812984441299742,10.440636492219172,10.53,177845.85,0.0344352617080783,-0.759999999993955,0.70912796,0.2249857
2000-04-03,10.575105485230578,10.813417721517466,10.575105485230578,10.59,154578.51,0.0225352112676981,0.0625000000059952,0.7064146,0.2249857
2000-04-04,10.572262773721084,10.572262773721084,10.155328467151802,10.2,147384.6,0.0394366197184006,-0.8928571428514324,0.7035579,0.2249857
2000-04-05,10.16140804597555,10.399798850573218,10.146508620688197,10.37,83520.0,0.0249266862171047,0.8235294117673391,0.70091873,0.5897874
2000-04-06,10.37099150141496,10.534900849856864,10.37099150141496,10.52,102066.42,0.0158045977012443,0.9090909090944534,0.6988249,0.5897874
2000-04-07,10.571111111109644,10.764666666665171,10.571111111109644,10.72,163620.0,0.0183098591550226,0.7692307692344857,0.69749695,0.5897874
2000-04-10,10.795765027320927,11.093579234971164,10.795765027320927,10.9,325930.32,0.0275862068966419,0.3500000000038267,0.6970175,0.5897874
2000-04-11,10.883551532031907,10.91332869080628,10.675111420611326,10.69,169728.02,0.0218878248974907,-0.8124999999903343,0.6973398,0.5897874
2000-04-12,10.649578059070231,10.753839662445744,10.441054852319205,10.59,110475.18,0.0293706293707205,-0.1904761904708172,0.69829583,0.5897874
2000-04-13,10.592051983582683,11.024076607385634,10.592051983582683,10.89,265872.01,0.0407876230661946,0.6896551724156434,0.699595,0.5897874
2000-04-14,10.425952045132522,10.798307475315829,10.425952045132522,10.56,196364.64,0.0357142857143782,0.3600000000030308,0.700819,0.74649644
2000-04-17,10.56456953642244,11.4139072847667,10.47516556291252,11.25,422641.45,0.0888575458392963,0.7301587301595402,0.701389,0.74649644
2000-04-18,11.17125984251822,11.66279527558902,10.888254593174423,11.35,661233.12,0.0693333333334167,0.2307692307708542,0.7005343,0.74649644
2000-04-19,11.314663143987936,11.642192866577062,11.1955614266828,11.27,439181.12,0.0394736842106112,-0.09999999999644,0.69727594,0.74649644
2000-04-20,11.287923566877543,11.83891719745072,11.213464968151438,11.69,575530.6,0.0554089709763369,0.6428571428584953,0.6904747,0.74649644
2000-04-21,11.68868046571647,11.986481241913069,11.420659767139531,11.51,387056.56,0.0484076433121834,-0.3157894736810201,0.67899317,0.74649644
2000-04-24,11.528095238093712,11.69193121692967,11.140846560845088,11.26,250666.92,0.0478036175711419,-0.486486486482901,0.661982,0.74649644
2000-04-25,11.290835509136906,11.79728459529872,11.201462140990705,11.41,219711.78,0.0527704485488966,0.2000000000021657,0.6392381,0.24842204
2000-04-26,11.403989431966789,11.686856010566489,11.210449141345944,11.27,115934.55,0.0417754569191439,-0.2812499999962848,0.61148256,0.24842204
2000-04-27,11.32202462380146,11.39651162790542,10.845307797536138,10.89,171017.44999999998,0.0486842105263998,-0.7837837837796583,0.5804611,0.24842204
2000-04-28,10.890408163263825,11.03938775510054,10.72653061224344,10.95,141685.94999999998,0.0287277701779278,0.1904761904803402,0.54880494,0.24842204
2000-05-08,10.960646900268063,11.094676549863737,10.871293800537618,11.05,94033.66,0.0203804347826981,0.4000000000048748,0.51968277,0.14784019
2000-05-09,11.091991643452491,11.136657381614048,10.645334261836958,10.69,79432.34,0.044295302013509,-0.8181818181771209,0.49639276,0.14784019
2000-05-10,10.631824817516696,10.631824817516696,10.185109489049609,10.2,98660.55,0.0420168067227792,-0.9666666666611684,0.4820513,0.14784019
2000-05-11,10.19999999999851,10.423357664232055,10.1404379562029,10.2,73322.4,0.0277372262774676,5.261517629089097e-12,0.47942305,0.14784019
2000-05-12,10.233008982034397,10.352170658681084,9.905314371256004,9.95,82852.04,0.0436681222708356,-0.6333333333285874,0.49073723,0.14784019
2000-05-15,9.905729166665193,10.129166666665158,9.905729166665193,10.01,42510.72,0.0225563909775421,0.4666666666712455,0.51725143,0.14784019
2000-05-16,10.095110456552268,10.199337260675964,10.05044182621354,10.11,30229.08,0.0147492625369707,0.1000000000093295,0.5585123,0.14784019
2000-05-17,10.124667651401754,10.318227474149142,10.00555391432644,10.08,37194.38,0.0308823529412722,-0.1428571428519243,0.61166996,0.7002851
2000-05-18,10.20043541364148,10.27489114658777,10.02174165457039,10.26,46962.24,0.0248175182482708,0.2352941176520158,0.6714543,0.7002851
2000-05-19,10.276386913227558,10.5146799430995,10.246600284493564,10.47,102307.59,0.0260869565218338,0.7222222222250814,0.7311843,0.7002851
2000-05-22,10.486359832634522,10.73958158995666,10.471464435144984,10.68,109636.47,0.0255681818182745,0.7222222222250843,0.78453887,0.7002851
2000-05-23,10.724263674612802,10.754053295931168,10.500841514725034,10.62,91306.78,0.023611111111202,-0.4117647058748492,0.8272512,0.7002851
2000-05-24,10.725104022189914,10.859167822467288,10.650624133146929,10.74,93989.56,0.0194444444445358,0.0714285714353699,0.85792524,0.7002851
2000-05-25,10.752156334230357,11.139353099728956,10.737264150941948,11.05,201297.18,0.0373961218837461,0.7407407407426027,0.87769526,0.7002851
2000-05-26,11.173260572986196,11.292442019098049,10.91999999999851,10.92,171221.47,0.0333333333334197,-0.6799999999941726,0.8891296,0.7002851
2000-05-29,10.99590361445636,11.30879518072138,10.981004016062789,11.13,165968.46,0.0298102981030692,0.409090909094208,0.8950651,0.7002851
2000-05-30,11.142620689653638,11.246896551722587,10.725517241377831,10.8,124149.0,0.0467914438503527,-0.6571428571387455,0.8978303,0.7002851
2000-05-31,10.800411522632263,10.979176954731004,10.725925925924454,10.86,86422.95,0.0234482758621594,0.2352941176520093,0.89898634,0.91396546
2000-06-01,10.871925133688386,11.16978609625519,10.857032085560045,11.14,117159.24,0.0287671232877606,0.8571428571448795,0.89942,0.91396546
2000-06-02,11.198573248406216,11.883592356686384,11.10922292993489,11.69,639476.7,0.0691489361702959,0.6346153846164875,0.89956594,0.91396546
2000-06-05,11.793359073357555,12.21029601029444,11.391312741311276,11.57,563449.32,0.0694444444445232,-0.2727272727251213,0.89961004,0.91396546
2000-06-06,11.585972045741858,11.824243964420354,11.39237611181558,11.72,238279.99,0.0372750642674353,0.3103448275889341,0.89961904,0.91396546
2000-06-07,11.765155131263512,12.584248210022364,11.61622911694372,12.48,964060.34,0.082278481012736,0.7384615384623163,0.8995932,0.91396546
2000-06-08,12.481892523363028,12.928738317755498,12.183995327101378,12.75,653222.16,0.0596658711217937,0.3600000000015164,0.89950025,0.91396546
2000-06-09,12.750061804695584,12.824536464769738,12.00531520395402,12.05,421383.83,0.0642523364486713,-0.8545454545425983,0.89920187,0.91396546
2000-06-12,12.067720090292092,13.259593679456744,12.067720090292092,13.2,937946.18,0.0987654320988402,0.9500000000004512,0.89834446,0.91396546
2000-06-13,13.671901012371912,13.70168728908732,12.808098987625105,13.24,975135.21,0.0653594771242513,-0.4833333333311234,0.8961397,0.17324443
2000-06-14,13.361993087556066,13.406682027648223,12.855518433178243,12.93,578869.2,0.0412486064660694,-0.7837837837796633,0.89106655,0.17324443
2000-06-15,12.929999999998511,12.929999999998511,12.929999999998511,12.93,0.0,7.733952049497586e-14,1.48858703141741,0.880621,0.17324443
2000-06-16,12.513032886721982,12.91523751522376,11.9916565164419,12.23,362200.57000000007,0.0738095238095978,-0.3064516129012788,0.86137533,0.17324443
2000-06-19,12.119999999998509,12.432678132676603,12.000884520883044,12.12,246007.08,0.0356265356266152,3.451564237050139e-12,0.8296445,0.17324443
2000-06-20,12.12022058823381,12.37334558823378,12.01599264705735,12.15,172567.68,0.0294840294841096,0.0833333333372644,0.78283083,0.6674015
2000-06-21,12.155722964761583,12.28979343863763,12.0365492102051,12.26,128124.64,0.0208333333334138,0.4117647058866092,0.7210277,0.6674015
2000-06-22,12.255973557690837,12.73251201922924,12.211298076921608,12.39,198140.8,0.0425273390037235,0.2571428571452203,0.6480159,0.6674015
2000-06-23,12.471201413426092,12.784098939927825,12.456301531211723,12.65,190872.18,0.0262843488650722,0.5454545454574276,0.57083315,0.24783233
2000-06-26,11.63364583333182,12.18479166666508,11.380416666665184,11.44,679534.08,0.0691421254802336,-0.2407407407385909,0.49782136,0.24783233
2000-06-27,11.167953667952233,11.659343629342128,11.048828828827409,11.57,370869.87,0.0546666666667512,0.6585365853672144,0.43601823,0.24783233
2000-06-28,11.618110236218948,11.67769028871238,11.245734908135008,11.35,207157.32,0.03717948717957,-0.6206896551675307,0.3892045,0.24783233
2000-06-29,11.317615176150229,11.347398373982204,10.975108401082524,10.99,234610.2,0.0328947368421907,-0.8799999999936355,0.35747373,0.24783233
2000-06-30,10.99021621621473,11.16891891891741,10.94554054053906,11.02,124283.0,0.0203252032521217,0.1333333333394057,0.33823258,0.24783233
2000-07-03,10.993018080666063,11.00791376912225,10.695104311542323,10.71,122963.38,0.0284552845529337,-0.904761904754252,0.32781604,0.24783233
2000-07-04,10.662803234499911,11.079784366575328,10.633018867923097,11.05,87756.34,0.041899441340872,0.866666666668059,0.32284084,0.24783233
2000-07-05,11.054491180459827,11.084287652644358,10.95020352781398,10.98,75004.49,0.0121293800539978,-0.5555555555402852,0.32093278,0.24783233
2000-07-06,10.978547717840804,11.023236514521296,10.725311203318018,10.77,62192.46000000001,0.0271370420625037,-0.699999999992651,0.32088232,0.24783233
2000-07-07,10.871293800537618,11.064892183286918,10.767048517518765,11.05,75750.78,0.027397260274062,0.6000000000029894,0.32255408,0.24783233
2000-07-10,11.091567852435958,11.34466403161906,10.98735177865468,11.3,119922.0,0.0322147651007584,0.5833333333358643,0.32677835,0.24783233
2000-07-11,11.303387096772672,11.348064516127506,11.0204301075254,11.08,91467.36,0.0289855072464627,-0.6818181818115493,0.33524355,0.24783233
2000-07-12,11.070600801066613,11.323898531373654,10.966301735646065,11.16,106095.85,0.0323014804846096,0.2500000000034723,0.35023198,0.24783233
2000-07-13,11.200212201590023,11.408726790449416,11.14063660477306,11.23,120888.82,0.023936170212853,0.1111111111162587,0.37397552,0.24783233
2000-07-14,11.25870967741784,11.31827956989095,11.0204301075254,11.08,74667.84000000001,0.0264550264551129,-0.5999999999929818,0.4077272,0.24783233
2000-07-17,11.078688524588651,11.078688524588651,10.840437158468465,10.9,89062.44,0.0215053763441743,-0.7499999999906022,0.45077598,0.7017784
2000-07-18,10.946179624663412,11.139785522786712,10.797252010722412,11.11,63663.64,0.0312925170068912,0.4782608695681676,0.5000358,0.7017784
2000-07-19,11.050641711228469,11.19957219251187,10.961283422458427,11.14,71860.36,0.0215633423181476,0.3750000000046835,0.5506078,0.7017784
2000-07-20,11.24756410256266,11.739179487177982,11.232666666665226,11.62,313170.0,0.0450331125828663,0.7352941176485495,0.5971896,0.7017784
2000-07-21,11.619794344471511,11.694280205654024,11.455925449869993,11.59,136118.88,0.0205128205129047,-0.1249999999932228,0.6357193,0.7017784
2000-07-24,11.61575603557667,11.883811944089976,11.54129606098964,11.72,141077.62,0.029487179487263,0.3043478260904144,0.6644412,0.7017784
2000-07-25,11.734238156208486,11.778911651727046,11.585326504479951,11.63,81692.59999999999,0.0164974619290177,-0.538461538451068,0.6840081,0.7017784
2000-07-26,11.636899999998544,12.009399999998498,11.59219999999855,11.92,184440.0,0.0358514724712736,0.6785714285733766,0.69680333,0.7017784
2000-07-27,11.962851662402562,12.037340153451147,11.545716112530494,11.65,149479.30000000002,0.041095890411039,-0.6363636363593098,0.70599705,0.7348458
2000-07-28,11.73574842767148,11.929358490564535,11.616603773583444,11.84,188907.9,0.0266497461929763,0.333333333337029,0.714754,0.7348458
2000-07-31,11.79307317073027,12.20999999999851,11.778182926827832,12.21,306401.19999999995,0.0366161616162431,0.9655172413805256,0.72569317,0.7348458
2000-08-01,12.22377777777627,12.4173333333318,11.940888888887416,12.06,197923.5,0.0389768574909434,-0.3437499999961553,0.74049157,0.25099376
2000-08-02,12.06447204968794,12.138944099377374,11.900633540371192,11.99,142275.7,0.0197530864198343,-0.3124999999924325,0.75956804,0.25099376
2000-08-03,11.919597989948253,12.128190954772348,11.859999999998507,11.86,159064.68,0.0225000000000821,-0.2222222222158373,0.78196263,0.25099376
2000-08-04,11.852921492919968,11.91248391248238,11.555109395107907,11.57,158368.13999999998,0.0301507537689261,-0.7916666666602843,0.80559635,0.6899609
2000-08-07,11.569719512193712,12.254670731705824,11.539939024388838,12.21,167993.4,0.0617760617761428,0.8958333333341627,0.82794094,0.6899609
2000-08-08,12.289999999998509,12.438969696968188,12.155927272725798,12.29,304425.0,0.0230303030303825,5.265512377661217e-12,0.8468553,0.6899609
2000-08-09,12.284229828849352,12.403349633250317,12.10555012224791,12.18,173816.82,0.0242424242425034,-0.3499999999938267,0.8611822,0.6899609
2000-08-10,12.178886138612352,12.20866336633512,11.896002475246052,12.03,164500.72,0.0256723716382216,-0.4761904761841897,0.8708931,0.66914856
2000-08-11,12.107055288460083,12.41978365384466,12.032596153844707,12.39,237286.4,0.0319803198032779,0.7307692307711866,0.8767743,0.66914856
2000-08-14,12.405536992838616,12.64381861575028,12.211933174222883,12.48,295101.7,0.0348139255703059,0.1724137931064993,0.87992245,0.66914856
2000-08-15,12.481061320753248,12.734257075470197,12.406591981130612,12.63,344678.08,0.0262529832936341,0.4545454545486099,0.8813124,0.66914856
2000-08-16,12.66429418742436,12.73879003558568,12.455705812572662,12.56,137130.81,0.022352941176548,-0.3684210526250114,0.8814989,0.66914856
2000-08-17,12.55918562874101,12.663473053890698,12.365508982034449,12.44,155193.1,0.0237247924081439,-0.3999999999936617,0.88043934,0.66914856
2000-08-18,12.437412587411137,12.794895104893612,12.40762237762093,12.78,282582.3,0.0311377245509761,0.8846153846169518,0.87732655,0.66914856
2000-08-21,13.072444444442992,13.533999999998496,12.953333333331894,13.4,921654.0,0.0444191343964284,0.5641025641041582,0.87037635,0.66914856
2000-08-22,13.45093749999844,13.584999999998423,12.810416666665182,12.87,420897.6,0.0575858250277555,-0.7499999999971065,0.8567187,0.66914856
2000-08-23,12.80915492957596,13.10704225351959,11.945281690139442,12.69,486083.04,0.0906976744186758,-0.1025641025627318,0.8326423,0.7430115
2000-08-24,12.656213704992725,12.998675958186643,12.477537746804591,12.82,303855.50999999995,0.0411764705883109,0.314285714287966,0.7944403,0.7430115
2000-08-25,12.86829050279186,13.40446927374152,12.86829050279186,13.33,395411.0,0.0416666666667411,0.86111111111228,0.73977757,0.7430115
2000-08-28,13.400442477874629,13.474889380529486,13.102654867255191,13.46,330592.8,0.0277777777778502,0.1600000000035642,0.6691151,0.7430115
2000-08-29,13.47893854748453,13.493832402233132,13.240636871506902,13.33,223705.25,0.0187845303868131,-0.5882352941094504,0.58639616,0.14904639
2000-08-30,13.37688940092012,13.406682027648223,12.900207373270405,12.93,213024.56,0.0378619153675552,-0.8823529411717892,0.49844518,0.14904639
2000-08-31,12.777187499998464,12.85164663461384,12.36021634615236,12.39,276240.64,0.0384615384616137,-0.7878787878741511,0.4132021,0.14904639
2000-09-01,12.209336609335104,12.507125307123768,12.060442260440777,12.12,213056.36,0.0365853658537374,-0.1999999999962117,0.33758688,0.14904639
2000-09-04,12.2121428571414,12.524892857141364,12.182357142855691,12.51,145588.80000000002,0.0280487804878845,0.8695652173931172,0.27594823,0.14904639
2000-09-05,12.586217552532435,12.630902348576932,12.03510506798368,12.05,103940.32,0.0473372781065846,-0.8999999999959868,0.22961335,0.14904639
2000-09-06,11.96368354430228,12.067974683542774,11.695506329112442,11.77,134732.28800000003,0.0311332503114134,-0.5199999999946009,0.19742092,0.14904639
2000-09-07,11.766790582402509,12.139157372984863,11.766790582402509,12.02,77068.5,0.0316455696203353,0.6800000000021759,0.17673838,0.14904639
2000-09-08,12.06447204968794,12.06447204968794,11.91552795030908,11.99,55625.50000000001,0.0123456790124274,-0.4999999999866368,0.16446848,0.5321406
2000-09-11,12.021245421243954,12.19999999999851,12.021245421243954,12.2,63816.48,0.0148698884759183,1.0000000000027331,0.15776737,0.5321406
2000-09-12,12.284451219510698,12.284451219510698,12.075987804876576,12.21,43353.4,0.0169696969697769,-0.3571428571340032,0.15441188,0.5321406
2000-09-13,12.199791921663133,12.289167686657002,12.035936352507708,12.17,68129.63,0.0207570207571009,-0.1176470588171807,0.15288489,0.5321406
2000-09-14,12.20866336633512,12.283106435642043,11.98533415841436,12.03,66288.32,0.0243902439025188,-0.5999999999929813,0.15227191,0.5321406
2000-09-15,12.035730061348218,12.184687116562923,11.946355828219394,12.14,63292.9,0.0198019801981012,0.4375000000044097,0.15211236,0.2447665
2000-09-18,12.15839999999848,12.203099999998472,11.905099999998512,11.92,49128.0,0.0245098039216487,-0.7999999999923191,0.15225999,0.2447665
2000-09-19,11.83666666666512,11.83666666666512,11.315555555554075,11.39,76354.65000000001,0.0440251572327851,-0.8571428571383524,0.15283298,0.2447665
2000-09-20,11.410826873383538,11.604483204132867,11.202273901807336,11.53,49040.64,0.0352480417755415,0.2962962962992621,0.1542255,0.2447665
2000-09-21,11.588958333331824,11.618749999998489,11.410208333331848,11.44,37455.36,0.0179948586119098,-0.7142857142751511,0.15718903,0.2447665
2000-09-22,11.410208333331848,11.544270833331831,11.291041666665198,11.44,28723.2,0.0221932114883363,0.1176470588289428,0.16288675,0.2447665
2000-09-25,11.16999999999851,11.542333333331792,11.140213333331848,11.17,29077.5,0.0360000000000861,3.7062652647302e-12,0.17289141,0.2447665
2000-09-26,11.10079681274753,11.39880478087498,11.10079681274753,11.22,23252.64,0.0268456375839802,0.4000000000036576,0.1890569,0.2447665
2000-09-27,11.16710013003756,11.46488946683856,11.16710013003756,11.45,43640.75,0.0266666666667537,0.9500000000018108,0.21329176,0.2447665
2000-09-28,11.512765957445277,11.512765957445277,11.17021276595596,11.2,28733.92,0.0297542043985318,-0.9130434782538576,0.24725272,0.7236121
2000-09-29,11.196879063717658,11.46488946683856,11.196879063717658,11.45,18994.3,0.0239361702128532,0.9444444444464772,0.29194286,0.7236121
2000-10-09,11.457713567837756,11.919597989948253,11.413015075375451,11.86,66657.04,0.044213263979277,0.7941176470601963,0.34718484,0.7236121
2000-10-10,11.91111111110964,12.089777777776284,11.762222222220773,12.06,86637.59999999999,0.0275000000000814,0.4545454545486168,0.41106495,0.7236121
2000-10-11,12.08349246231004,12.157989949747217,11.845100502511077,11.86,48699.28,0.0258939580765294,-0.7142857142786683,0.47967538,0.7236121
2000-10-12,11.83891719745072,11.85380891719594,11.615541401272406,11.69,49478.55,0.0201257861636046,-0.6249999999911312,0.54755896,0.6491662
2000-10-13,11.693727161996136,12.498136418999694,11.693727161996136,12.23,166777.94000000003,0.0687898089172772,0.6666666666676929,0.608956,0.6491662
2000-10-16,12.081644498184756,12.468972188632106,12.081644498184756,12.32,146668.44999999998,0.032059186189969,0.6153846153868755,0.6593978,0.6491662
2000-10-17,12.20999999999851,12.43335365853507,12.135548780486326,12.21,59572.99999999999,0.0243902439025189,5.004496225907576e-12,0.6968629,0.6491662
2000-10-18,12.245920577615856,12.618363417567677,12.216125150419709,12.38,118866.24,0.0328467153285463,0.3333333333362024,0.7219373,0.6491662
2000-10-19,12.438760631833238,12.498347509111484,12.24510328067895,12.26,57585.310000000005,0.0203592814372044,-0.7058823529325061,0.73702925,0.6491662
2000-10-20,12.253780788175831,12.358004926106856,12.045332512313788,12.09,83010.76,0.0255164034022667,-0.5238095238030912,0.7452121,0.6945641
2000-10-23,12.096943441635126,12.42469314079273,12.096943441635126,12.38,78114.0,0.0270935960591938,0.8636363636382735,0.7492756,0.6945641
2000-10-24,12.361492890993798,12.733827014216502,12.361492890993798,12.57,189596.16,0.0301204819277892,0.5600000000024933,0.7513147,0.6945641
2000-10-25,12.62935866983223,12.659144893110136,12.405961995247932,12.54,129651.16,0.0200471698113982,-0.3529411764633218,0.75277627,0.6945641
2000-10-26,12.545501770954832,12.739197166468388,12.485903187719892,12.62,129548.65,0.0201900237530472,0.2941176470635529,0.75475514,0.6945641
2000-10-27,12.616360465114814,12.88447674418455,12.556779069765982,12.81,172189.19999999998,0.0259740259741032,0.5909090909118251,0.75828326,0.6945641
2000-10-30,12.809790209788714,12.914055944054438,12.660839160837684,12.78,107258.58,0.0197674418605416,-0.1176470588171737,0.7644851,0.32949567
2000-10-31,12.778071428569907,13.031249999998447,12.4802142857128,12.51,156777.6,0.0431235431236178,-0.4864864864829032,0.7744957,0.32949567
2000-11-01,12.51530249110172,12.66429418742436,12.336512455514551,12.56,114243.36,0.026190476190554,0.1363636363677634,0.78917956,0.32949567
2000-11-02,12.65871121718226,12.673603818614238,12.375751789974656,12.48,85928.52,0.0235294117647828,-0.5999999999929879,0.80869216,0.32949567
2000-11-03,12.483869407495469,12.513663845222188,12.29020556227179,12.32,69906.31,0.0178997613365943,-0.7333333333233831,0.8321784,0.32949567
2000-11-06,12.320409145606218,12.439590854390802,12.245920577615856,12.38,61901.19,0.0157194679565489,0.3076923076984206,0.85777307,0.32949567
2000-11-07,12.45428226779102,12.46917973461852,12.275512665861006,12.35,59837.22,0.0155502392345285,-0.5384615384510754,0.883009,0.63102615
2000-11-08,12.357561547478037,12.729777256739425,12.34267291910758,12.7,122183.72,0.0313253012048979,0.8846153846169338,0.9055019,0.63102615
2000-11-09,12.70531542055926,12.779789719624674,12.511682242989192,12.75,103995.44,0.0211019929660793,0.1666666666716104,0.9236069,0.63102615
2000-11-10,12.735730858467202,12.94426914152982,12.631461716935892,12.84,194898.2,0.0245614035088483,0.3333333333370265,0.9367537,0.63102615
2000-11-13,12.894448315910235,12.95400696863961,12.656213704992725,12.82,160774.53,0.0230946882217846,-0.2499999999941692,0.94535697,0.63102615
2000-11-14,12.765313953486888,12.88447674418455,12.586569767440396,12.81,130677.0,0.023337222870555,0.1500000000044948,0.9504257,0.63102615
2000-11-15,12.87888888888738,12.908666666665155,12.67044444444296,12.73,126044.1,0.0184971098266658,-0.6249999999911183,0.9531117,0.88431495
2000-11-16,12.733633295836588,13.552755905510285,12.70384701912118,13.24,598741.5,0.0666666666667399,0.5964912280712269,0.954391,0.88431495
2000-11-17,13.255319148934689,13.478723404253811,13.136170212764489,13.3,328177.5,0.025842696629287,0.1304347826126561,0.9549382,0.88431495
2000-11-20,13.252757544223387,14.414235171694653,13.252757544223387,14.31,881488.5897999998,0.087640449438271,0.9102564102569078,0.9551483,0.88431495
2000-11-21,14.239156118141958,14.730675105483678,14.075316455694717,14.12,755680.2828,0.0460251046025775,-0.1818181818156325,0.9552206,0.88431495
2000-11-22,14.119352881697258,15.191708796762873,14.119352881697258,14.73,1242812.4106,0.0759493670886729,0.5694444444453032,0.95524216,0.88431495
2000-11-23,14.88955823293023,15.098012048191256,14.368423694777674,14.83,883651.4988000001,0.0490000000000639,-0.0816326530590698,0.95524657,0.88431495
2000-11-24,14.88958990536121,15.023596214509462,13.921766561512731,14.16,706197.384,0.0740000000000622,-0.6621621621602094,0.95524085,0.9077757
