Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
2005-08-08,4.377551020406674,4.714285714284111,4.346938775508725,4.5,171311.007,0.0839160839162933,0.3333333333365926,0.95197934,0.95048565
2005-08-09,4.452761904760491,4.865904761903217,4.437460317458909,4.82,233113.986,0.0962199312716807,0.8571428571444282,0.9540997,0.95048565
2005-08-10,4.788213166142699,4.971786833854241,4.650532915359044,4.88,235036.4566,0.0670926517573832,0.2857142857181588,0.9550152,0.95048565
2005-08-11,4.864702194355842,4.971786833854241,4.772915360500071,4.88,131845.73049999998,0.0408805031448512,0.076923076930381,0.955367,0.95048565
2005-08-12,4.815286624202288,5.044585987259539,4.784713375794654,4.8,159869.7716,0.0539682539684502,-0.0588235294056548,0.95548946,0.6526277
2005-08-15,4.818808777427956,4.971786833854241,4.803510971785328,4.88,110650.0626,0.0349206349208351,0.3636363636432935,0.9555276,0.6526277
2005-08-16,4.834106583070585,5.002382445139498,4.834106583070585,4.88,154887.0367,0.0348101265824781,0.2727272727347423,0.9555382,0.6526277
2005-08-17,4.941706586824868,5.125299401196071,4.926407185627268,5.11,204641.2322,0.04024767801877,0.8461538461572861,0.9555382,0.6526277
2005-08-18,5.121019108278623,5.258598726112974,4.79999999999847,4.8,168300.76580000002,0.089552238806148,-0.6999999999951382,0.9555382,0.6526277
2005-08-19,4.8005769230753845,4.892307692306124,4.571249999998535,4.77,123004.0656,0.0668789808919141,-0.0952380952330382,0.9555382,0.6526277
2005-08-22,4.727602523657814,4.92649842271138,4.681703470030069,4.85,112196.7293,0.0517799352752816,0.5000000000042071,0.9555382,0.6526277
2005-08-23,4.926407185627268,5.262994011974472,4.926407185627268,5.11,374626.3238,0.0683229813666485,0.5454545454574704,0.9555382,0.47078273
2005-08-24,5.0311692307676825,5.046461538459985,4.801784615383138,4.97,148160.51249999998,0.0486322188451737,-0.2499999999927291,0.95553786,0.47078273
2005-08-25,4.939415384613865,4.985292307690774,4.847661538460047,4.97,77977.6075,0.02786377708998,0.2222222222317181,0.9555366,0.47078273
2005-08-26,4.96999999999847,4.96999999999847,4.96999999999847,4.97,0.0,2.012072434607861e-13,1.5294432387236157,0.9555325,0.47078273
2005-08-29,4.96999999999847,4.96999999999847,4.96999999999847,4.97,0.0,2.012072434607861e-13,1.5294432387236157,0.95552075,0.47078273
2005-08-30,4.96999999999847,4.96999999999847,4.96999999999847,4.97,0.0,2.012072434607861e-13,1.5294432387236157,0.9554905,0.75978595
2005-08-31,5.469999999998471,5.469999999998471,5.469999999998471,5.47,95663.0774,1.8281535648996282e-13,1.5285550603039155,0.95542103,0.75978595
2005-09-01,5.9780991735520725,6.008677685948758,5.458264462808414,5.55,590885.9186999999,0.0920716112533488,-0.777777777773588,0.95527786,0.75978595
2005-09-02,5.552918918917418,5.797675675674109,5.507027027025538,5.66,298079.992,0.0523415977963139,0.3684210526355759,0.9550092,0.75978595
2005-09-05,5.656438356162834,5.687013698628579,5.365972602738256,5.58,208582.9,0.0567567567569235,-0.2380952380897344,0.9545356,0.75978595
2005-09-06,5.585446685877352,5.585446685877352,5.294697406338531,5.31,189168.33390000003,0.0520547945207175,-0.9473684210441088,0.9537615,0.75978595
2005-09-07,5.246450704223875,5.460591549294237,5.246450704223875,5.43,132822.753,0.0408163265307949,0.8571428571459943,0.95250803,0.75978595
2005-09-08,5.393055555554057,5.683333333331754,5.36249999999851,5.5,187803.216,0.05949008498601,0.3333333333370569,0.95038843,0.75978595
2005-09-09,5.478328530257786,5.5395389048975385,5.294697406338531,5.31,101779.1252,0.044692737430342,-0.6874999999909397,0.94656664,0.75978595
2005-09-12,5.278796561603072,5.370601719196168,5.217593123207674,5.34,42989.1569,0.0289855072465605,0.400000000007385,0.93943995,0.71275043
2005-09-13,5.347222222220736,5.606944444442886,5.286111111109642,5.5,145133.1,0.0600000000001757,0.4761904761937556,0.92641014,0.71275043
2005-09-14,5.504132231403442,5.580578512395157,5.3818181818167,5.55,132691.45560000002,0.0361111111112861,0.2307692307757615,0.9040325,0.71275043
2005-09-15,5.549999999998471,5.5958677685935,5.473553719006756,5.55,98558.3115,0.0220385674932892,1.2496970425358889e-11,0.8688094,0.71275043
2005-09-16,5.475294117645525,5.551764705880798,5.368235294116143,5.46,82886.54639999999,0.0335195530728022,-0.0833333333245465,0.8186052,0.71275043
2005-09-19,5.4469945355176375,5.630601092894636,5.385792349725304,5.6,134156.6046,0.0449438202248944,0.6250000000036949,0.7541661,0.71275043
2005-09-20,5.599402173911522,5.629999999998471,5.461711956520254,5.63,147422.1984,0.0300546448089165,0.1818181818261896,0.6798686,0.106812
2005-09-21,5.638651685391674,5.653932584268075,5.409438202245672,5.44,105192.5176,0.0433604336045057,-0.8124999999904238,0.6030051,0.106812
2005-09-22,5.533273273271612,5.533273273271612,4.998288288286787,5.09,99214.6527,0.0966850828730915,-0.8285714285670225,0.5316963,0.106812
2005-09-23,5.087499999998429,5.163888888887295,4.934722222220699,4.95,62836.722,0.0450450450452327,-0.5999999999907117,0.47238907,0.106812
2005-09-26,4.893538461536956,4.985292307690774,4.81707692307544,4.97,46823.3025,0.0343750000001974,0.4545454545518412,0.42817837,0.106812
2005-09-27,4.986513157893096,4.986513157893096,4.634703947366896,4.65,77570.2208,0.0705521472394502,-0.956521739123366,0.39864346,0.106812
2005-09-28,4.740584415582876,4.81704545454389,4.54178571428424,4.71,66596.56079999999,0.0580645161292308,-0.11111111110515,0.3809638,0.106812
2005-09-29,4.742902208200396,4.911198738168798,4.712302839115233,4.85,61691.6553,0.0419354838711697,0.5384615384665219,0.37148184,0.106812
2005-09-30,5.064825396823789,5.064825396823789,4.804698412696888,4.82,49682.493,0.0513595166165014,-0.941176470578734,0.3669261,0.106812
2005-10-10,4.966171617160077,4.966171617160077,4.584158415840071,4.63,47864.06159999999,0.0769230769232627,-0.8799999999936966,0.36496538,0.106812
2005-10-11,4.70828025477557,4.79999999999847,4.601273885348852,4.8,41663.718,0.0422077922079956,0.4615384615438342,0.36423025,0.106812
2005-10-12,4.8194006309133055,4.895899053626216,4.666403785487487,4.85,66796.1795,0.0476190476192454,0.1333333333394198,0.36404362,0.20898458
2005-10-13,4.877019230767667,4.877019230767667,4.7394230769215575,4.77,35253.5352,0.0282131661443998,-0.777777777761014,0.36420158,0.20898458
2005-10-14,4.812786885244324,4.812786885244324,4.629442622949302,4.66,33365.17,0.038095238095438,-0.8333333333204551,0.36486623,0.20898458
2005-10-17,4.695888157893192,4.695888157893192,4.588815789472175,4.65,28177.76,0.022801302931804,-0.4285714285531369,0.3666296,0.5298254
2005-10-18,4.665830721001671,5.002382445139498,4.650532915359044,4.88,99927.6751,0.0754098360657719,0.608695652176533,0.37068704,0.5298254
2005-10-19,4.8665175718834295,4.897124600637413,4.759392971244486,4.79,60480.051,0.0283018867926525,-0.5555555555404109,0.3790413,0.5298254
2005-10-20,4.783031249998505,4.920562499998463,4.660781249998543,4.89,124812.096,0.0543130990417314,0.4117647058866495,0.39443392,0.5298254
2005-10-21,4.829433962262632,4.95169811320599,4.798867924526793,4.86,83639.81940000001,0.0316455696204535,0.2000000000086953,0.419812,0.5298254
2005-10-24,4.894117647057309,4.939999999998471,4.832941176469093,4.94,55985.7192,0.0218750000001998,0.4285714285817126,0.45725334,0.5298254
2005-10-25,4.949706840389268,4.949706840389268,4.674723127034309,4.69,87918.53719999999,0.0555555555557464,-0.9444444444354556,0.5066831,0.5298254
2005-10-26,4.725882352939632,4.832941176469009,4.6647058823514165,4.68,63484.3818,0.0355987055018223,-0.272727272716559,0.5650775,0.6426817
2005-10-27,4.72470967741783,4.770580645159751,4.602387096772708,4.74,68197.83,0.0355987055018223,0.0909090909176461,0.6268078,0.6426817
2005-10-28,4.77397590361302,5.171807228914105,4.743373493974476,5.08,373693.5892,0.0897435897437802,0.7142857142876197,0.6852022,0.6426817
2005-10-31,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.73463196,0.6426817
2005-11-01,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.77207327,0.6426817
2005-11-02,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.7974513,0.6426817
2005-11-03,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.8128439,0.6426817
2005-11-04,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.8211982,0.6426817
2005-11-07,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.8252557,0.6426817
2005-11-08,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.82701904,0.6426817
2005-11-09,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.8277048,0.6426817
2005-11-10,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.82794344,0.6426817
2005-11-11,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.8280178,0.6426817
2005-11-14,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.82803845,0.6426817
2005-11-15,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.82803845,0.6426817
2005-11-16,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.82803845,0.6426817
2005-11-17,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.82803845,0.6426817
2005-11-18,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.82803845,0.6426817
2005-11-21,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.82803845,0.6426817
2005-11-22,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.82803845,0.6426817
2005-11-23,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.82803845,0.6426817
2005-11-24,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.82803845,0.6426817
2005-11-25,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.82803845,0.6426817
2005-11-28,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.82803845,0.6426817
2005-11-29,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.82803845,0.6426817
2005-11-30,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.82803845,0.6426817
2005-12-01,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.82803845,0.6426817
2005-12-02,5.07999999999847,5.07999999999847,5.07999999999847,5.08,0.0,1.96850393700808e-13,1.5303314171433158,0.82803845,0.6426817
2005-12-05,5.579999999998472,5.579999999998472,5.457698630135491,5.58,470198.475,0.0219178082193534,1.249826606197399e-11,0.82803845,0.6426817
2005-12-06,5.579427792914011,5.671144414167392,5.50299727520286,5.61,462708.4987,0.0301369863015436,0.1818181818261949,0.82803845,0.6426817
2005-12-07,5.64590163934272,5.661202185790803,5.554098360654219,5.6,119943.8364,0.0189701897020709,-0.4285714285531399,0.82803845,0.6426817
2005-12-08,5.584103260868047,5.629999999998471,5.584103260868047,5.63,110861.5088,0.0082191780823695,1.0000000000115357,0.82803845,0.6426817
2005-12-09,5.629999999998471,5.629999999998471,5.599402173911522,5.63,98810.0608,0.0054347826088723,4.99853562905902e-11,0.82803845,0.6426817
2005-12-12,5.629999999998471,5.629999999998471,5.599402173911522,5.63,66683.9552,0.0054347826088723,4.99853562905902e-11,0.82803845,0.6426817
2005-12-13,5.614701086954995,5.629999999998471,5.584103260868047,5.63,65608.95360000001,0.0081743869211577,0.3333333333594071,0.82803845,0.6426817
2005-12-14,5.615300546446552,5.630601092894636,5.599999999998469,5.6,68040.5712,0.0054495912808311,-0.4999999999336372,0.82803845,0.6426817
2005-12-15,5.610575342464216,5.610575342464216,5.549424657532726,5.58,85368.755,0.0108991825614841,-0.4999999999668197,0.82803845,0.52648157
2005-12-16,5.584699453550386,5.630601092894636,5.584699453550386,5.6,91486.458,0.0082191780823694,0.3333333333594043,0.82803845,0.52648157
2005-12-19,5.614701086954995,5.645298913041944,5.599402173911522,5.63,102772.5376,0.0081743869211574,0.33333333335942,0.82803845,0.52648157
2005-12-20,5.629405405403884,5.675297297295763,5.61410810810659,5.66,52646.19,0.0108695652175669,0.5000000000168312,0.82803845,0.52648157
2005-12-21,5.654716981130552,5.669999999998471,5.639433962262631,5.67,43109.7919,0.0054054054055812,0.5000000000336358,0.82803845,0.52648157
2005-12-22,5.685283018866392,5.715849056602233,5.654716981130552,5.67,49315.546,0.0107526881722169,-0.2499999999709136,0.82803845,0.52648157
2005-12-23,5.6905945945930565,5.705891891890349,5.644702702701177,5.66,40559.104,0.0107526881722168,-0.499999999966826,0.82803845,0.52648157
2005-12-26,5.639999999998471,5.639999999998471,5.609430894307423,5.64,41767.479,0.0054200542007183,5.0003263939170746e-11,0.82803845,0.5002649
2005-12-27,5.629405405403884,5.675297297295763,5.629405405403884,5.66,27958.236,0.0081521739132195,0.6666666666854862,0.82803845,0.5002649
2005-12-28,5.65999999999847,5.675297297295763,5.644702702701177,5.66,56983.18200000001,0.005405405405581,5.001966645977759e-11,0.82803845,0.5002649
2005-12-29,5.659408602149016,5.68999999999847,5.628817204299562,5.69,74827.3536,0.0108108108109855,0.5000000000168402,0.82803845,0.5002649
2005-12-30,5.68999999999847,5.68999999999847,5.68999999999847,5.69,0.0,1.757469244288389e-13,1.5303314171433158,0.82803845,0.5002649
2006-01-04,5.68999999999847,5.68999999999847,5.68999999999847,5.69,0.0,1.757469244288389e-13,1.5303314171433158,0.82803845,0.5002649
2006-01-05,5.68999999999847,5.68999999999847,5.68999999999847,5.69,0.0,1.757469244288389e-13,1.5303314171433158,0.82803845,0.5002649
2006-01-06,5.68999999999847,5.68999999999847,5.68999999999847,5.69,0.0,1.757469244288389e-13,1.5303314171433158,0.82803845,0.5002649
2006-01-09,5.68999999999847,5.68999999999847,5.68999999999847,5.69,0.0,1.757469244288389e-13,1.5303314171433158,0.82803845,0.5002649
2006-01-10,5.68999999999847,5.68999999999847,5.68999999999847,5.69,0.0,1.757469244288389e-13,1.5303314171433158,0.82803845,0.5002649
2006-01-11,5.68999999999847,5.68999999999847,5.68999999999847,5.69,0.0,1.757469244288389e-13,1.5303314171433158,0.82803637,0.5002649
2006-01-12,5.68999999999847,5.68999999999847,5.68999999999847,5.69,0.0,1.757469244288389e-13,1.5303314171433158,0.828029,0.5002649
2006-01-13,5.68999999999847,5.68999999999847,5.68999999999847,5.69,0.0,1.757469244288389e-13,1.5303314171433158,0.82800514,0.5002649
2006-01-16,5.68999999999847,5.68999999999847,5.68999999999847,5.69,0.0,1.757469244288389e-13,1.5303314171433158,0.82793665,0.5002649
2006-01-17,5.68999999999847,5.68999999999847,5.68999999999847,5.69,0.0,1.757469244288389e-13,1.5303314171433158,0.82775915,0.5002649
2006-01-18,5.68999999999847,5.68999999999847,5.68999999999847,5.69,0.0,1.757469244288389e-13,1.5303314171433158,0.8273491,0.5002649
2006-01-19,5.68999999999847,5.68999999999847,5.68999999999847,5.69,0.0,1.757469244288389e-13,1.5303314171433158,0.82649934,0.5002649
2006-01-20,5.68999999999847,5.68999999999847,5.68999999999847,5.69,0.0,1.757469244288389e-13,1.5303314171433158,0.824918,0.5002649
2006-01-23,5.68999999999847,5.68999999999847,5.68999999999847,5.69,0.0,1.757469244288389e-13,1.5303314171433158,0.82227033,0.5002649
2006-01-24,5.68999999999847,5.68999999999847,5.68999999999847,5.69,0.0,1.757469244288389e-13,1.5303314171433158,0.81827164,0.5002649
2006-01-25,5.68999999999847,5.68999999999847,5.68999999999847,5.69,0.0,1.757469244288389e-13,1.5303314171433158,0.8128025,0.5002649
2006-02-06,5.68999999999847,5.68999999999847,5.68999999999847,5.69,0.0,1.757469244288389e-13,1.5303314171433158,0.80599296,0.5002649
2006-02-07,5.948201058199485,6.101111111109498,5.688253968252464,5.78,376336.7622,0.0694087403600536,-0.4074074074027181,0.7982254,0.327112
2006-02-08,5.720591397847925,5.766478494622105,5.644112903224289,5.69,114711.8172,0.0213903743317218,-0.2499999999854579,0.7900522,0.327112
2006-02-09,5.675297297295763,5.736486486484936,5.629405405403884,5.66,85962.69200000001,0.0188679245284747,-0.142857142841515,0.7820764,0.327112
2006-02-10,5.655858310625162,5.671144414167392,5.579427792914011,5.61,116957.0647,0.0162162162163901,-0.4999999999778823,0.77485144,0.327112
2006-02-13,5.614701086954995,5.660597826085418,5.614701086954995,5.63,55322.9488,0.0081743869211576,0.3333333333594135,0.768822,0.55033255
2006-02-14,5.62415094339471,5.669999999998471,5.608867924526789,5.67,52556.602,0.0108695652175672,0.750000000012732,0.76428425,0.55033255
2006-02-15,5.669999999998471,5.669999999998471,5.669999999998471,5.67,0.0,1.7636684303352616e-13,1.5285550603039155,0.761335,0.55033255
2006-02-16,5.683607427054195,5.8058355437650375,5.66832891246534,5.76,139370.4156,0.0241935483872684,0.5555555555626287,0.7598229,0.55033255
2006-02-17,5.766478494622105,5.781774193546832,5.674704301073743,5.69,80032.1544,0.0185676392574645,-0.7142857142647502,0.75931984,0.55033255
2006-02-20,5.685283018866392,5.746415094338073,5.669999999998471,5.67,53095.665,0.0134408602152272,-0.199999999977384,0.75914556,0.55033255
2006-02-21,5.673537234041044,5.749999999998471,5.673537234041044,5.75,79616.30799999999,0.0134770889489609,1.000000000006924,0.75844634,0.55033255
2006-02-22,5.734126984125468,5.856455026453478,5.734126984125468,5.78,117794.7036,0.021333333333504,0.375000000009429,0.7563173,0.55033255
2006-02-23,5.791119999998456,5.791119999998456,5.714719999998477,5.73,42768.1875,0.0131926121373734,-0.7999999999695284,0.75195736,0.55033255
2006-02-24,5.714164456231906,5.8058355437650375,5.69888594164305,5.76,56220.3512,0.0187165775402786,0.4285714285817089,0.744844,0.55033255
2006-02-27,5.759999999998472,5.790557029176183,5.729442970820761,5.76,40471.2893,0.0106100795757686,2.499697979431752e-11,0.73489445,0.42208403
2006-02-28,5.765292553189956,5.765292553189956,5.734707446806985,5.75,58171.56159999999,0.0053050397879708,-0.4999999999336461,0.72256136,0.42208403
2006-03-01,5.745279999998468,5.760559999998464,5.714719999998477,5.73,50239.4625,0.0079787234044279,-0.3333333332927227,0.7087932,0.42208403
2006-03-02,5.735294117645525,5.765882352939634,5.704705882351415,5.72,55862.2856,0.0106666666668392,-0.2499999999709093,0.69484293,0.42208403
2006-03-03,5.71999999999847,5.735294117645525,5.704705882351415,5.72,46156.8734,0.0053475935830617,5.000102895664949e-11,0.6819696,0.42208403
2006-03-06,5.730563002679428,5.730563002679428,5.669436997317515,5.7,52081.6916,0.0106666666668392,-0.4999999999668135,0.67114043,0.42208403
2006-03-07,5.68999999999847,5.705295698923197,5.659408602149016,5.69,53219.7708,0.0080645161292065,3.3349928949329905e-11,0.6628406,0.42208403
2006-03-08,5.675297297295763,5.675297297295763,5.644702702701177,5.66,62794.994,0.0053908355796899,-0.4999999999336376,0.65705276,0.42208403
2006-03-09,5.654716981130552,5.669999999998471,5.654716981130552,5.67,17889.5458,0.0027027027028789,1.0000000000345843,0.65338707,0.42208403
2006-03-10,5.669999999998471,5.669999999998471,5.654716981130552,5.67,15199.647399999998,0.0026954177899332,1.0001656566769327e-10,0.651283,0.42208403
2006-03-13,5.65999999999847,5.65999999999847,5.644702702701177,5.66,30134.428,0.0027027027028788,1.0003933291628534e-10,0.6501907,0.42208403
2006-03-14,5.65999999999847,5.675297297295763,5.65999999999847,5.66,16624.506999999998,0.0027027027028788,1.0003933291628534e-10,0.64967895,0.5020776
2006-03-15,5.685283018866392,5.685283018866392,5.654716981130552,5.67,19724.4376,0.0053763440861964,-0.4999999999336482,0.6494636,0.5020776
2006-03-16,5.669999999998471,5.669999999998471,5.654716981130552,5.67,20379.03,0.0026954177899332,1.0001656566769327e-10,0.64938426,0.5020776
2006-03-17,5.669999999998471,5.669999999998471,5.654716981130552,5.67,25704.364,0.0026954177899332,1.0001656566769327e-10,0.6493641,0.5020776
2006-03-20,5.659408602149016,5.705295698923197,5.659408602149016,5.69,29178.8616,0.0081081081082833,0.6666666666854882,0.6493734,0.49206224
2006-03-21,5.6905945945930565,5.705891891890349,5.65999999999847,5.66,34919.453,0.0080645161292065,-0.6666666666187998,0.6494072,0.49206224
2006-03-22,5.65999999999847,5.675297297295763,5.65999999999847,5.66,35371.51900000001,0.0027027027028788,1.0003933291628534e-10,0.64948696,0.49206224
2006-03-23,5.655284552843996,5.67056910568952,5.639999999998471,5.64,37054.242,0.0054054054055812,-0.4999999999336694,0.64964396,0.49206224
2006-03-24,5.639433962262631,5.685283018866392,5.639433962262631,5.67,46847.3201,0.0081300813009888,0.6666666666854586,0.64995795,0.49206224
2006-03-27,5.675297297295763,5.675297297295763,5.65999999999847,5.66,28991.424000000003,0.002695417789933,-0.9999999998345896,0.650609,0.49206224
2006-03-28,5.654716981130552,5.669999999998471,5.654716981130552,5.67,33280.184,0.0027027027028789,1.0000000000345843,0.65198636,0.49206224
2006-03-29,5.668879999998488,5.77583999999846,5.653599999998493,5.73,161138.51249999998,0.0215633423182317,0.5000000000084178,0.6548418,0.45474938
2006-03-30,5.731132075470153,5.731132075470153,5.654716981130552,5.67,74977.94989999999,0.0133333333335054,-0.7999999999695344,0.6604243,0.45474938
2006-03-31,5.669999999998471,5.685283018866392,5.654716981130552,5.67,36265.6581,0.0053908355796901,5.000828283548126e-11,0.6704586,0.45474938
2006-04-03,5.654716981130552,5.685283018866392,5.654716981130552,5.67,60650.1896,0.0054054054055812,0.5000000000336358,0.68681216,0.45474938
2006-04-04,5.669999999998471,5.700566037734312,5.654716981130552,5.67,77408.4451,0.008086253369447,3.333885522401807e-11,0.7108102,0.45474938
2006-04-05,5.669999999998471,5.685283018866392,5.654716981130552,5.67,56336.1645,0.0053908355796901,5.000828283548126e-11,0.742414,0.45474938
2006-04-06,5.674704301073743,5.68999999999847,5.659408602149016,5.69,53796.594000000005,0.00539083557969,0.5000000000336805,0.7797071,0.45474938
2006-04-07,5.685283018866392,5.700566037734312,5.654716981130552,5.67,93013.41,0.0080645161292065,-0.3333333332927372,0.8191099,0.90653557
2006-04-10,5.65654450261632,5.962303664919904,5.65654450261632,5.84,291177.399,0.0540540540542211,0.6000000000030387,0.85637444,0.90653557
2006-04-11,5.839427083331813,5.91585937499846,5.824140624998484,5.87,146885.9136,0.015706806282891,0.3333333333463614,0.88791543,0.90653557
2006-04-12,5.871304347824669,6.452318840578152,5.840724637679749,6.33,522780.81839999993,0.1041666666668192,0.7500000000012734,0.9118074,0.90653557
2006-04-13,6.334824120601423,6.579648241204377,6.0899999999984695,6.09,375366.7748,0.0772946859904838,-0.4999999999958535,0.92800766,0.90653557
2006-04-14,6.084807692306229,6.405865384613845,6.084807692306229,6.36,315751.4464,0.0527638190956332,0.8571428571449496,0.93785185,0.90653557
2006-04-17,6.356399026762444,6.55503649634877,6.249440389292883,6.28,211851.2652,0.0480769230770729,-0.24999999999418,0.9432419,0.34984022
2006-04-18,6.271782178216268,6.287079207919236,6.103514851483638,6.18,144381.9644,0.0292682926830815,-0.4999999999889394,0.94596833,0.34984022
2006-04-19,6.145286783040861,6.221720698252813,6.038279301744131,6.13,118513.1841,0.0298507462688145,-0.0833333333245439,0.94737685,0.34984022
2006-04-20,6.129999999998471,6.129999999998471,6.129999999998471,6.13,0.0,1.6313213703100917e-13,1.5285550603039155,0.9483367,0.34984022
2006-04-21,6.148817733988633,6.393546798027982,6.133522167486174,6.21,154658.0672,0.042288557214086,0.2352941176520384,0.9493501,0.34984022
2006-04-24,6.328138957814805,6.373995037219261,6.129429280395501,6.16,140221.3917,0.038647342995321,-0.6874999999909316,0.9506681,0.34984022
2006-04-25,6.162926208649831,6.162926208649831,5.93353689567279,6.01,151327.5975,0.0372208436726128,-0.6666666666570942,0.9523586,0.34984022
2006-04-26,6.007705735659351,6.237007481295203,5.97713216957457,6.13,135303.89620000002,0.0432569974556299,0.4705882352981845,0.95434016,0.34984022
2006-04-27,6.131746835441485,6.16232911392249,6.009417721517465,6.04,85361.1985,0.0249376558605081,-0.5999999999860693,0.95643485,0.9965507
2006-04-28,6.037857142855705,6.603428571426999,5.961428571427152,6.42,235023.684,0.1063291139241987,0.5952380952395492,0.9584164,0.9965507
2006-05-08,6.542555066077854,6.985859030835466,6.542555066077854,6.94,323243.8686,0.0677570093459369,0.8965517241393566,0.96009374,0.9965507
2006-05-09,6.957214428856321,7.6299999999984705,6.941923847693999,7.63,324606.4361,0.0989010989012285,0.9777777777785788,0.9613642,0.9965507
2006-05-10,8.09963570127357,8.389999999998471,7.855118397084179,8.39,296722.5318,0.0660377358491718,0.5428571428589867,0.96222514,0.9965507
2006-05-11,8.786837748342915,9.229999999998473,8.786837748342915,9.23,202131.7408,0.0504347826088037,1.0000000000011948,0.96274644,0.9965507
2006-05-12,10.153344425955048,10.153344425955048,8.715973377702376,9.19,1284044.3731,0.1415662650603254,-0.6702127659559163,0.96302676,0.9965507
2006-05-15,9.081734693876008,9.448673469386147,8.271411564624444,8.99,1025282.8404,0.1296296296297255,-0.0779220779207142,0.9631552,0.9965507
2006-05-16,8.884018181816566,9.174545454543786,8.379418181816659,8.41,589286.995,0.0895008605853003,-0.5961538461511738,0.9631914,0.9965507
2006-05-17,8.22767317939463,8.99232682060231,8.120621669625555,8.61,470436.4944,0.1059479553904433,0.4385964912293216,0.9631602,0.9741998
2006-05-18,8.561256544501122,8.958743455495817,8.301361256543052,8.76,440342.7645,0.0767857142858222,0.3023255813972169,0.9630562,0.9741998
2006-05-19,8.818654781197921,9.50641815234854,8.72695299837784,9.43,690723.6640999999,0.0883882149047826,0.784313725491153,0.9628307,0.9741998
2006-05-22,9.447699680509672,9.936900958464866,9.325399361020876,9.57,587614.7442,0.0647249190939501,0.2000000000021752,0.9624137,0.0021912823
2006-05-23,9.405239786854455,9.451119005326918,8.60999999999847,8.61,589829.4835,0.0894308943090399,-0.9454545454516032,0.9616635,0.0021912823
2006-05-24,8.487597656248342,8.869921874998267,7.753535156248486,7.83,583158.272,0.1315315315316337,-0.5890410958885136,0.96028817,0.0021912823
2006-05-25,7.828183632732969,7.904630738521376,7.369500998002522,7.66,334628.6214,0.0683593750001189,-0.3142857142822715,0.95767367,0.0021912823
2006-05-26,7.67244618395153,7.855851272014117,7.5348923679045905,7.81,386584.2239,0.0418326693228341,0.4285714285748577,0.95263237,0.9507189
2006-05-29,7.814743589742159,8.380586080584546,7.79945054944912,8.35,507855.6756,0.0743639921723299,0.9210526315799904,0.9431743,0.9507189
2006-05-30,8.35177777777623,8.550629629628045,8.183518518517001,8.26,302338.17000000004,0.0439560439561584,-0.249999999995148,0.9265284,0.9507189
2006-05-31,8.253191489360239,8.711702127658029,7.947517730495044,8.62,615399.1248,0.0925925925927024,0.4800000000013713,0.89967513,0.9507189
2006-06-01,8.625310344826097,9.05351724137775,8.411206896550274,8.87,557989.0,0.0744680851064902,0.3809523809541706,0.860458,0.9507189
