Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
2002-09-26,20.65426146010012,20.83049235993032,20.619015280134075,20.76,16499.5392,0.0102389078498772,0.5000000000059682,0.0814941,0.24410261
2002-09-27,20.79524617996428,20.936230899828445,20.636638370117097,20.76,47877.9252,0.0144067796610642,-0.1176470588172556,0.0814941,0.24410261
2002-10-08,20.585248713548832,20.81436535162772,20.303259005144056,20.55,17245.14,0.024828767123335,-0.0689655172377899,0.0814941,0.24410261
2002-10-09,20.473814074715857,20.491433536053822,20.13904430929452,20.28,26007.1903,0.0172117039587399,-0.5499999999934322,0.0814941,0.24410261
2002-10-10,20.182533333331538,20.39405333333152,19.759493333331577,19.83,28664.1,0.0314410480349824,-0.5555555555519025,0.0814941,0.24410261
2002-10-11,19.879103139011665,20.002466367711207,19.561883408069992,19.65,34724.445,0.022163120567425,-0.5199999999948125,0.0814958,0.24410261
2002-10-14,19.635758122741912,19.653384476532523,19.40661552346395,19.53,34233.2112,0.012567324955167,-0.4285714285625489,0.08150354,0.24410261
2002-10-15,19.55809954750954,19.55809954750954,19.38190045248693,19.47,38753.34450000001,0.0090090090090596,-0.4999999999871513,0.08153066,0.24410261
2002-10-16,19.55666965084874,20.032372426139656,19.5214324082346,19.68,28047.87,0.0261261261261759,0.2413793103478068,0.08161176,0.2310936
2002-10-17,19.688637184113748,19.829648014438643,19.477120938626403,19.53,9840.2588,0.0179051029543917,-0.4499999999937279,0.081829794,0.2310936
2002-10-18,19.41667279411586,19.504770220586444,19.064283088233545,19.17,38432.294400000006,0.0226860254083987,-0.5599999999947237,0.08235704,0.2310936
2002-10-21,18.95904059040416,19.293819188190103,18.853321033208594,19.1,18518.514,0.0232342007435459,0.320000000003272,0.08350438,0.57886875
2002-10-22,19.211373976340383,19.47575068243681,19.15849863512109,19.37,61773.2514,0.0165137614679412,0.5000000000039728,0.085747145,0.57886875
2002-10-23,19.372372727270967,19.42525454545278,19.178472727270982,19.39,33936.759999999995,0.0127388535032356,0.0714285714354224,0.08969557,0.57886875
2002-10-24,19.38516532618236,20.24868632707594,19.27942806076682,19.72,243933.8313,0.0500000000000492,0.3454545454560052,0.095944576,0.57886875
2002-10-25,19.70286995515518,19.84385650224037,19.632376681612588,19.65,75219.015,0.0107334525939678,-0.2499999999904728,0.104817964,0.57886875
2002-10-28,19.701464737792065,19.771952983723345,19.41951175406696,19.49,42037.732800000005,0.0178890876565794,-0.5999999999932857,0.11607336,0.57886875
2002-10-29,19.48999999999824,19.54286618444669,19.29615732368722,19.49,62246.1224,0.0126582278481519,7.142613278069087e-12,0.12870765,0.61998653
2002-10-30,19.4942446043148,19.59999999999824,19.37086330935078,19.6,67996.576,0.0117540687161445,0.4615384615441364,0.14100061,0.61998653
2002-10-31,19.57665474060648,19.82334525939,19.5590339892648,19.7,79925.4846,0.0135013501350639,0.4666666666715591,0.15084898,0.61998653
2002-11-01,19.71854111405661,19.92999999999824,19.524703801943456,19.93,53219.5443,0.0205540661305232,0.5217391304378504,0.1563134,0.61998653
2002-11-04,19.997619047617285,20.032857142855377,19.83904761904587,19.98,23629.4982,0.0096916299559966,-0.0909090908995313,0.15619701,0.61998653
2002-11-05,19.981417322832897,20.351443569552025,19.76997375327911,20.14,57191.4909,0.0291005291005776,0.2727272727298364,0.15044281,0.61998653
2002-11-06,20.13905309734335,20.17429203539644,19.83952212389205,19.91,23087.369,0.0166229221347818,-0.6842105263084876,0.1401857,0.61998653
2002-11-07,19.91426056337853,20.09049295774471,19.91426056337853,20.02,37621.9344,0.0088495575221736,0.6000000000065863,0.1274158,0.2947424
2002-11-08,20.30010810810628,20.30010810810628,19.48951351351176,19.56,24377.82,0.0399305555556027,-0.9130434782575731,0.11436846,0.2947424
2002-11-11,19.524756756755,19.75383783783606,19.225189189187457,19.56,24630.9,0.0270758122744181,0.0666666666698738,0.10288628,0.2947424
2002-11-12,19.60152727272549,19.60152727272549,19.213727272725528,19.39,48290.0,0.0197841726619204,-0.545454545448595,0.09401044,0.2947424
2002-11-13,19.38047445255297,19.38047445255297,19.09857664233402,19.31,32689.1864,0.0145454545455052,-0.2499999999928495,0.0879288,0.2947424
2002-11-14,19.34716666666488,19.34716666666488,18.87141666666492,19.03,42365.16,0.0245901639344766,-0.6666666666615615,0.08421845,0.2947424
2002-11-15,18.99616161615987,19.348595041320536,18.94329660238577,19.19,22316.877000000004,0.0213358070501442,0.4782608695683928,0.08219781,0.2947424
2002-11-18,18.60711111110939,19.241444444442664,18.60711111110939,19.03,11973.312000000002,0.0340909090909609,0.6666666666683937,0.08121443,0.2947424
2002-11-19,18.93135734071848,19.160507848567025,18.896103416434084,19.09,8648.5131,0.0139664804469793,0.6000000000043981,0.08078657,0.2947424
2002-11-20,19.279093432005617,19.314338575391368,18.856151711376608,19.05,22130.448200000003,0.0237659963437435,-0.4999999999950589,0.080620944,0.2947424
2002-11-21,19.011919096893788,19.02953904044976,18.67714016933032,18.73,25857.475,0.0185356811863352,-0.7999999999927214,0.08056574,0.2947424
2002-11-22,18.72999999999824,18.888579492001988,18.32474129821088,18.73,32168.9312,0.0301034807150095,3.1252689230463378e-12,0.08055557,0.2947424
2002-11-25,18.5018957345954,18.642862559239937,18.16709952606463,18.59,44182.978,0.0257142857143382,0.1851851851885042,0.08057078,0.2947424
2002-11-26,18.537669902910817,18.572912621357418,18.14999999999824,18.15,13987.4,0.0228136882129804,-0.9166666666603284,0.08061734,0.2947424
2002-11-27,18.02569364161676,18.342861271674533,17.849489402695774,18.29,48935.8872,0.0273704789834362,0.5357142857167728,0.08071625,0.2947424
2002-11-28,18.23805899143499,18.643349191244656,18.02660323501256,18.52,16764.080599999998,0.0338164251208257,0.4571428571449779,0.08090536,0.2947424
2002-11-29,18.770499528744697,18.85862393967777,18.43562676719901,18.7,41250.4068,0.0225352112676576,-0.1666666666621096,0.081237234,0.2947424
2002-12-02,18.15424710424536,18.64776061775882,18.11899613899439,18.26,10953.628,0.0291262135922865,0.2000000000029543,0.08178559,0.623267
2002-12-03,18.200476190474458,18.535238095236327,18.200476190474458,18.5,12491.325,0.0183930300097342,0.8947368421078616,0.082663484,0.623267
2002-12-04,18.41566037735675,18.7152452830171,18.32754716980959,18.68,41533.026,0.0210526315790004,0.6818181818209754,0.084062435,0.623267
2002-12-05,18.66762759924209,18.685255198485944,18.491351606803544,18.65,14766.1886,0.0103871576959924,-0.0909090908995393,0.08630376,0.31744218
2002-12-06,18.43425855513133,18.733859315587573,18.36376425855339,18.54,7599.647999999999,0.0200764818356171,0.2857142857182695,0.089859374,0.31744218
2002-12-09,18.542374169039075,18.683380816712376,18.38374169040661,18.56,10308.4488,0.0161596958175436,0.0588235294174458,0.095296055,0.31744218
2002-12-10,18.41475644698964,18.679083094554088,18.37951289398105,18.45,11512.812,0.0162679425837854,0.1176470588290266,0.103078514,0.31744218
2002-12-11,18.34142857142679,18.41190476190297,18.05952380952205,18.13,37614.2718,0.0192122958694097,-0.5999999999933047,0.11327976,0.31744218
2002-12-12,18.12999999999824,18.12999999999824,18.12999999999824,18.13,0.0,5.5157198014343197e-14,1.7621459846850485,0.12531322,0.68929476
2002-12-13,18.06562499999826,18.418124999998227,17.995124999998268,18.33,10150.192,0.0234146341463955,0.6250000000026925,0.13784766,0.68929476
2002-12-16,18.23524667931516,18.71094876660164,18.23524667931516,18.57,33707.0254,0.0260869565217925,0.7037037037059309,0.14899893,0.68929476
2002-12-17,18.59188679245108,18.67999999999824,18.503773584903914,18.68,9503.96,0.0094786729858352,0.500000000007152,0.15676028,0.68929476
2002-12-18,18.504659832244315,19.20959925442505,18.32842497669913,18.91,181365.7564,0.047619047619099,0.4600000000014789,0.15952465,0.68929476
2002-12-19,18.81761949390639,18.85285848172269,18.55332708528411,18.8,40644.4841,0.0159176029963068,-0.0588235294056783,0.15653847,0.68929476
2002-12-20,18.82474766354964,19.03626168224121,18.807121495325344,18.86,107078.11,0.0121722846442474,0.1538461538531786,0.14813726,0.31428647
2002-12-23,18.90619943555796,19.047158984005733,18.694760112886293,18.73,31114.01,0.0186393289842085,-0.4999999999935807,0.13572972,0.31428647
2002-12-24,18.69999999999824,18.735249764371467,18.664750235625007,18.7,47418.9547,0.0037700282752653,2.4995145584551733e-11,0.121520594,0.31428647
2002-12-25,18.85480494766709,18.85480494766709,18.502378686963034,18.52,30515.6799,0.0186915887850987,-0.9499999999923034,0.108016945,0.31428647
2002-12-26,18.7290476190458,18.7290476190458,17.971428571426824,18.13,43815.4374,0.0404515522107757,-0.7906976744152359,0.097626776,0.31428647
2002-12-27,18.061893203881738,18.41432038834772,17.973786407765243,18.15,218725.032,0.0243902439024929,0.2000000000035525,0.09248298,0.31428647
2002-12-30,18.22525193798273,18.24287790697497,17.625968992246356,18.19,37156.7472,0.0338491295938632,-0.0571428571399051,0.09459505,0.31428647
2002-12-31,18.18427745664565,18.46620423891922,17.708526011558988,18.29,83006.99160000001,0.0416666666667193,0.1395348837230726,0.10615663,0.1291357
2003-01-02,17.887211634902922,18.02819458374945,17.429017051151714,17.57,32148.763500000005,0.0334975369458667,-0.5294117647020613,0.12968768,0.1291357
2003-01-03,17.627291242360727,17.627291242360727,17.257118126271152,17.31,18962.42,0.0210000000000555,-0.8571428571357745,0.16773078,0.1291357
2003-01-06,17.08954773869175,17.52999999999824,17.08954773869175,17.53,8204.073499999999,0.0257731958763457,1.0000000000017304,0.22202139,0.1291357
2003-01-07,17.58911675126725,17.624365482231713,17.359999999998237,17.36,13838.265,0.0150300601202964,-0.8666666666567301,0.29236522,0.72944117
2003-01-08,17.358925049307953,17.86999999999824,17.30605522682275,17.87,11215.0428,0.0324873096447259,0.9062500000015165,0.37571412,0.72944117
2003-01-09,17.972861356930387,18.113824975416115,17.620452310716065,17.92,59624.2692,0.027450980392211,-0.1071428571390675,0.466031,0.72944117
2003-01-10,17.989999999998236,18.30715964740271,17.88428011753008,17.99,61399.7749,0.0235063663075958,4.167016514636284e-12,0.5553101,0.72944117
2003-01-13,17.972360844528023,18.37761996161052,17.972360844528023,18.36,68630.9132,0.0225490196078976,0.9565217391324216,0.6355588,0.72944117
2003-01-14,18.35999999999824,18.35999999999824,18.35999999999824,18.36,0.0,5.4466230936821446e-14,1.7621459846850485,0.70093405,0.72944117
2003-01-15,19.56504672897013,19.741308411213108,18.789495327101047,18.86,343384.4,0.0486486486486972,-0.7407407407381116,0.74906737,0.72944117
2003-01-16,18.81903345724732,19.13620817843688,18.589962825277084,18.96,108460.3696,0.0290262172285158,0.2580645161317882,0.7810194,0.72944117
2003-01-17,18.87189591077892,19.13620817843688,18.81903345724732,18.96,47971.5232,0.0168067226891276,0.2777777777824552,0.8001067,0.72944117
2003-01-20,18.85379629629455,19.11810185185008,18.7128333333316,19.03,102026.844,0.0214953271028557,0.4347826086989279,0.81035256,0.72944117
2003-01-21,19.03475046210545,19.246247689462177,18.80562846580233,19.07,109887.2708,0.0231481481481994,0.0800000000038189,0.8152891,0.72944117
2003-01-22,19.03525046382013,19.12337662337485,18.92949907235446,19.0,144927.2902,0.0101851851852371,-0.1818181818081733,0.81742215,0.72944117
2003-01-23,19.10244360902076,19.120065789471884,18.697133458644856,18.75,133216.8432,0.0221402214022651,-0.8333333333271951,0.8182482,0.74790543
2003-01-24,18.54405931417808,19.01999999999824,18.54405931417808,19.02,38716.5701,0.0256653992395962,1.0000000000016014,0.8185327,0.74790543
2003-01-27,18.889480401092168,19.48858705560442,18.85423883317968,19.33,96514.7182,0.0335820895522899,0.6944444444461281,0.8186213,0.74790543
2003-01-28,19.38799283153948,19.828629032256288,19.246989247310104,19.67,100517.8968,0.0300000000000499,0.4848484848506851,0.8186446,0.74790543
2003-01-29,19.684265360639383,19.8604897595708,19.649020480853103,19.79,84980.44210000001,0.0107430617726552,0.5000000000059937,0.81863964,0.74790543
2003-02-10,19.820948970454808,19.820948970454808,19.62714413607703,19.68,49633.1131,0.0097777777778276,-0.7272727272598989,0.8186238,0.74790543
2003-02-11,19.629011373576585,20.175240594923867,19.629011373576585,20.14,61873.1046,0.0278276481149507,0.9354838709692598,0.8185783,0.74790543
2003-02-12,19.77746059544485,20.27101576181959,19.77746059544485,20.13,66448.5262,0.0249554367201918,0.7142857142878364,0.81846124,0.74790543
2003-02-13,20.12524561403332,20.160491228068405,19.878526315787727,20.09,72631.11,0.0140105078809597,-0.124999999993304,0.8181919,0.74790543
2003-02-14,20.338620087334466,20.53248908296764,20.127126637552827,20.18,165813.633,0.0199306759099269,-0.3913043478207669,0.8176374,0.36349228
2003-02-17,20.3553445229664,20.53158127208299,19.91475265017492,19.95,79458.1364,0.0303030303030779,-0.6571428571389378,0.81661564,0.36349228
2003-02-18,19.94999999999824,20.090989399291512,19.8795053003516,19.95,55257.7876,0.0106007067138306,8.332285942582287e-12,0.8149311,0.36349228
2003-02-19,19.917122683140345,20.058128861428063,19.82899382171052,19.97,33657.5778,0.0115044247788107,0.2307692307758997,0.8124313,0.36349228
2003-02-20,20.05712532865732,20.215749342680084,19.863251533740588,20.11,71669.29070000001,0.0175746924429312,0.1500000000045704,0.80909824,0.36349228
2003-02-21,20.09301075268637,20.09301075268637,19.617123655912224,19.67,44863.2,0.0236842105263644,-0.8888888888833198,0.8050551,0.36349228
2003-02-24,19.63474910394089,19.793378136198942,19.58187275985488,19.67,67794.5448,0.0107719928187218,0.1666666666742129,0.8004776,0.60380954
2003-02-25,19.665676392571207,20.03572944296905,19.665676392571207,19.93,51010.362,0.018817204301125,0.7142857142885459,0.79536754,0.60380954
2003-02-26,19.935252435782115,20.005757307349864,19.829495128430484,19.9,13756.977899999998,0.0088417329797136,-0.1999999999888801,0.7892471,0.60380954
2003-02-27,19.828496042214613,20.092875989444146,19.722744063322803,20.04,50814.804,0.0186666666667162,0.571428571431787,0.7809155,0.60380954
2003-02-28,20.034758560138712,20.087620719928,19.735206321332768,20.07,36573.0622,0.0175901495163199,0.1000000000047245,0.7684592,0.60380954
2003-03-03,20.052379280068475,20.087620719928,19.911413520630383,20.07,41404.8141,0.0087873462214904,0.1000000000094429,0.74967796,0.60380954
2003-03-04,20.089510489508733,20.230489510487743,19.91328671328497,20.16,50931.3376,0.0157894736842594,0.2222222222270806,0.7229221,0.60380954
2003-03-05,20.16424347825912,20.3228782608678,19.917478260867835,20.27,58123.185,0.0201048951049435,0.2608695652211044,0.68806195,0.34765962
2003-03-06,20.235761821364253,20.27101576181959,20.02423817863222,20.13,67227.25600000001,0.0121951219512683,-0.4285714285625533,0.64708066,0.34765962
2003-03-07,20.12524561403332,20.26622807017366,19.843280701752644,20.09,27614.904,0.0210157618214147,-0.0833333333289678,0.6038364,0.34765962
2003-03-10,19.753348294432698,20.05290843805924,19.57713644524061,19.63,49001.74080000001,0.0240856378234215,-0.2592592592550117,0.56297886,0.34765962
2003-03-11,19.632376681612588,19.70286995515518,19.59713004484129,19.65,15870.1295,0.0053859964093864,0.1666666666817553,0.5284641,0.34765962
2003-03-12,19.59713004484129,19.73811659192648,19.4561434977561,19.65,21830.2505,0.0143884892086834,0.1875000000055993,0.5025213,0.34765962
2003-03-13,19.73762287756749,19.73762287756749,19.455656836459383,19.72,19285.1817,0.0142857142857641,-0.0624999999935257,0.48550877,0.34765962
2003-03-14,19.73762287756749,19.87860589812155,19.59663985701344,19.72,9824.3724,0.0142857142857643,-0.0624999999935249,0.47665793,0.36909583
2003-03-17,19.68914855072285,19.706775362317057,19.38949275362144,19.46,49147.7616,0.0161145926589578,-0.722222222214389,0.4752314,0.36909583
2003-03-18,19.4876199095005,19.50523981900276,19.43476018099372,19.47,28850.666,0.00361663652808,-0.2499999999714632,0.4814924,0.36909583
2003-03-19,19.301358695650425,19.512880434780843,18.64916666666498,19.46,103906.4928,0.0447488584475381,0.1836734693895849,0.49702564,0.36909583
2003-03-20,19.453345487691934,19.470966271648177,19.136171376479563,19.33,24378.631000000005,0.0172101449275868,-0.3684210526252084,0.52419025,0.36909583
2003-03-21,19.20999999999824,19.3509908256863,19.1218807339432,19.21,42311.62,0.0119266055046386,7.691263057295843e-12,0.56480825,0.36909583
2003-03-24,19.47575068243681,19.916378525930856,19.19374886260062,19.37,52610.9983,0.0371040723982394,-0.1463414634119944,0.61860037,0.36909583
2003-03-25,19.38286235186696,19.38286235186696,19.22427529626077,19.33,8946.912600000001,0.0081818181818693,-0.3333333333201049,0.6821952,0.6461296
2003-03-26,19.34999999999824,19.4909836065556,19.191393442621205,19.35,23070.078,0.0154826958106154,5.881855270338696e-12,0.74943835,0.6461296
2003-03-27,19.385650224213503,19.89672645739732,19.209417040357017,19.65,44772.825,0.0354545454545951,0.3846153846173896,0.81304765,0.6461296
2003-03-28,19.72237499999824,19.828124999998227,19.51087499999825,19.74,65158.464,0.0160857908847682,0.0555555555609367,0.8668918,0.6461296
2003-03-31,19.39903539822837,19.99809734513097,19.39903539822837,19.91,41634.624,0.0308810172570889,0.8529411764721081,0.9076768,0.6461296
2003-04-01,19.91046207497647,20.26285963382561,19.78712292937927,20.21,145540.0772,0.0238938053097835,0.6296296296320105,0.93532133,0.6461296
2003-04-02,20.1294938917958,20.23525305409945,20.058987783593363,20.2,36104.5008,0.0087565674256182,0.400000000007756,0.95208853,0.6461296
2003-04-03,20.088594164454456,20.106215738282927,19.87713527851283,19.93,28648.23,0.011403508771979,-0.6923076922969708,0.9611889,0.6461296
2003-04-04,19.917478260867835,20.4110086956504,19.917478260867835,20.27,135905.16,0.0247787610619957,0.7142857142878375,0.9656087,0.6461296
2003-04-07,20.26999999999824,20.26999999999824,20.26999999999824,20.27,0.0,4.9333991119883473e-14,1.7621459846850485,0.96752954,0.6461296
2003-04-08,20.195736842103493,20.230982456138577,19.984263157892983,20.09,85864.914,0.0122164048866109,-0.4285714285625512,0.96827656,0.9367192
2003-04-09,20.076956147891654,20.60576096302488,19.918314703351683,20.5,122312.2448,0.0342405618964483,0.6153846153862848,0.9685365,0.9367192
2003-04-10,20.47890848026696,21.18386230058596,20.373165407219112,20.99,524462.2095,0.0395869191050382,0.630434782610095,0.9686175,0.9367192
2003-04-11,20.900592361650748,22.698113795789347,20.900592361650748,22.61,775708.9848,0.0860033726813254,0.9509803921573132,0.96864,0.9367192
2003-04-14,22.55285053928948,23.08143297380408,22.306178736516003,22.87,581518.6674,0.0343750000000427,0.409090909092656,0.96864,0.9367192
2003-04-15,22.7374809160288,23.1781297709906,22.508343511448665,23.09,243309.051,0.0294573643411279,0.5263157894755268,0.96864,0.9367192
2003-04-16,23.086728395059943,23.086728395059943,22.646141975306893,22.84,430281.8496000001,0.0190839694656913,-0.5599999999947268,0.96864,0.9367192
2003-04-17,22.84224582700889,23.653004552350254,22.665993930195548,23.23,961384.3906,0.0432098765432518,0.3928571428585278,0.96864,0.9367192
2003-04-18,23.17315827862705,24.671043034279744,22.767848285921023,24.16,461405.2515000001,0.0821292775665794,0.5185185185191736,0.96864,0.9367192
2003-04-21,24.070037174719403,24.070037174719403,23.012788104087512,23.7,244591.478,0.043923865300186,-0.3499999999980059,0.96864,0.9367192
2003-04-22,23.58175953079006,24.25149560117124,23.44076246334139,24.04,157334.53560000003,0.0343796711510124,0.5652173913058268,0.96864,0.16721292
2003-04-23,24.03384384384204,24.738648648646787,23.434759759758,23.47,468398.4660000001,0.0542521994135288,-0.4324324324307517,0.96864,0.16721292
2003-04-24,23.80480549198904,23.80480549198904,22.553775743705376,23.1,377307.2421,0.0525536639526674,-0.5633802816882828,0.96864,0.16721292
2003-04-25,23.09991235059576,23.539561752986167,22.532031872508163,22.99,227030.50400000004,0.0436161776368374,-0.1090909090889777,0.96864,0.86390567
2003-04-28,22.79305616338273,25.28490153172682,22.096805251639527,25.12,506150.5785,0.1398713826366936,0.7298850574716115,0.96864,0.86390567
2003-04-29,24.91336270190713,25.206461086635446,23.35627753303793,24.95,301344.6792,0.07426470588239,0.0198019801989983,0.96864,0.86390567
2003-04-30,24.973485838778146,25.61477124182821,24.47877995642524,25.23,405336.7494,0.0454878943507352,0.2258064516143147,0.9686326,0.86390567
2003-05-12,25.17670537009977,25.30497097242197,24.75526124818398,25.25,146950.0578,0.0218340611354101,0.13333333333642,0.9686059,0.86390567
2003-05-13,25.352829629627752,25.792474074072164,24.69336296296113,24.73,272462.67,0.043352601156107,-0.5666666666644853,0.96852016,0.86390567
2003-05-14,24.77502583025647,25.03157195571771,24.188634686345075,24.83,81904.60100000001,0.0340236686390923,0.0652173913064459,0.9682598,0.7150826
2003-05-15,24.640242112984247,25.2814380044002,24.640242112984247,24.97,137345.5573,0.0260223048327534,0.5142857142877738,0.9675742,0.7150826
2003-05-16,24.975370898714345,25.70832382310801,24.847104136945447,25.69,432170.8462,0.0344827586207283,0.8297872340437148,0.9659484,0.7150826
2003-05-19,25.648553281579,26.47297106562975,25.611912491176746,25.96,205392.733,0.0335714285714661,0.3617021276612794,0.9624616,0.7150826
2003-05-20,25.838374558302057,26.16822614840804,25.655123674909845,25.93,140940.509,0.0198581560284067,0.178571428574659,0.9556768,0.7150826
2003-05-21,25.655123674909845,26.16822614840804,25.47187279151764,25.93,105838.887,0.027142857142895,0.3947368421073319,0.9436547,0.7150826
2003-05-22,25.74341825902153,26.23813163481768,25.70677282377737,25.89,136147.2129,0.0206405693950558,0.2758620689684428,0.9241831,0.7150826
2003-05-23,26.07188626906893,26.63986130374295,26.0352427184448,26.42,337787.3464,0.0231904427266712,0.5757575757596551,0.89525056,0.7150826
2003-05-26,26.71137282229779,26.74801393728037,25.868627177698546,26.29,169427.1495,0.0329218106996248,-0.4791666666640372,0.85569763,0.7150826
2003-05-27,26.28999999999817,26.381602787454607,25.64878048780309,26.29,103703.2885,0.0278745644599672,2.501561782618119e-12,0.80586857,0.17930596
2003-05-28,26.19792709077725,26.289528234451296,25.190314510362743,25.63,139484.7768,0.0419580419580784,-0.5166666666645294,0.74801713,0.17930596
2003-05-29,25.471774768351715,25.83827512473088,25.2152245188863,25.71,56755.9799,0.0244604316547146,0.3823529411787955,0.68621457,0.17930596
2003-05-30,25.83477321814069,26.01799856011332,25.10187185025017,25.45,52520.5902,0.0354609929078388,-0.419999999997539,0.62563014,0.17930596
2003-06-02,25.554424778759174,25.554424778759174,24.78504424778578,24.84,210318.99,0.0301075268817583,-0.9285714285678376,0.57132035,0.17930596
2003-06-03,24.73832468494998,25.10481838398628,24.683350630094537,24.72,56308.2043,0.0170370370370766,-0.0434782608651114,0.5269601,0.17930596
2003-06-04,24.804794622851023,24.914712471992164,24.12696788648065,24.53,95929.1736,0.0317577548006297,-0.3488372092995574,0.49405363,0.17930596
2003-06-05,24.674497716893097,24.802724505325354,23.923455098932727,24.07,102820.5,0.0356347438753174,-0.6874999999971314,0.4719425,0.17930596
2003-06-06,24.279999999998168,24.44492075471513,23.803562264149143,24.28,61660.465,0.0264150943396628,2.8583082398120615e-12,0.45850286,0.17930596
2003-06-09,24.36318181817997,24.36318181817997,23.81363636363456,24.18,46157.364,0.0225563909774838,-0.3333333333293952,0.4511048,0.6500365
2003-06-10,24.36852264290836,24.71664439494991,24.203622865625523,24.68,30898.833,0.0210526315789875,0.6071428571452473,0.4473896,0.6500365
2003-06-11,24.82159259259076,24.91318518518334,24.63840740740558,24.73,43418.97,0.0110701107011469,-0.3333333333254487,0.44564778,0.6500365
2003-06-12,24.461795252223705,24.73664688427116,24.37017804154122,24.7,38514.9212,0.0149812734082798,0.6500000000032369,0.44484028,0.6500365
2003-06-13,24.718323442134665,24.79161721068065,24.461795252223705,24.7,23781.5508,0.0133432171979643,-0.0555555555498331,0.4444427,0.41876197
2003-06-16,24.713196415233405,24.713196415233405,24.181926811051216,24.53,21265.328500000003,0.0214974054855845,-0.3448275862027959,0.44423655,0.41876197
2003-06-17,24.6196363636345,24.6196363636345,24.179999999998167,24.18,11022.0,0.0178571428571828,-0.9999999999935556,0.4441956,0.41876197
2003-06-18,24.18151260504017,24.492941176468715,23.979999999998167,23.98,98240.7118,0.0212121212121616,-0.3928571428528041,0.44444925,0.41876197
2003-06-19,24.188217291505413,24.188217291505413,23.93167559295915,23.95,74930.31,0.0106060606061013,-0.9285714285606692,0.4453274,0.41876197
2003-06-20,23.945337331332546,24.513283358319004,23.835412293851288,24.44,63378.34,0.0283091048202395,0.7297297297313505,0.4475046,0.41876197
2003-06-23,24.27503765060058,24.513207831323456,24.238396084335523,24.33,42588.82719999999,0.0113207547170219,0.2000000000059352,0.45212442,0.41876197
2003-06-24,24.186646433989058,24.186646433989058,23.93012139605281,24.15,27725.5798,0.0106060606061014,-0.1428571428494397,0.4608096,0.41876197
2003-06-25,24.00167810831244,24.34979405034139,23.83678108314082,24.02,30677.4,0.0213740458015674,0.0357142857177872,0.47540113,0.41876197
2003-06-26,23.907211895909004,25.00639405204275,23.870572490704543,24.64,97450.899,0.0475095785441011,0.6451612903236259,0.497359,0.41876197
2003-06-27,24.64491017963888,24.736526946105936,24.479999999998167,24.48,40975.12,0.0104089219331258,-0.6428571428474827,0.5269761,0.41876197
2003-06-30,24.00335365853476,24.461432926827403,23.985030487803048,24.04,15862.08,0.0198473282443156,0.0769230769267588,0.5627924,0.41876197
2003-07-01,24.27496217851556,24.4581694402402,24.000151285928588,24.22,9677.04,0.0188679245283422,-0.1199999999957333,0.6016321,0.6178008
2003-07-02,24.44329323308087,24.461616541351543,24.003533834584665,24.37,10884.853,0.0187406296851974,-0.1599999999956494,0.63940597,0.6178008
2003-07-03,24.3901556708655,24.71999999999817,24.225233506299165,24.72,21137.481,0.0202854996243827,0.6666666666690221,0.672358,0.6178008
2003-07-04,24.72005166051478,25.01324723247048,24.35355719557016,24.83,34087.870500000005,0.0266864343958882,0.1666666666691893,0.6981452,0.6178008
2003-07-07,25.004596412554186,25.004596412554186,24.43672645739728,24.51,42363.08700000001,0.0227106227106617,-0.870967741930723,0.71624744,0.6178008
2003-07-08,24.91318518518334,24.949822222220373,24.67504444444262,24.73,37668.24,0.0110294117647454,-0.6666666666575862,0.7276425,0.6178008
2003-07-09,24.921518987339915,24.921518987339915,24.555026061055507,24.61,5439.15,0.0147058823529806,-0.8499999999926846,0.73405516,0.6178008
2003-07-10,24.830203045683483,25.343299492383952,24.701928934008365,25.27,122678.8738,0.0258302583026222,0.6857142857160667,0.73722446,0.6178008
2003-07-11,25.288118081178943,25.50801476014572,24.793350553503704,24.83,119206.396,0.0282608695652557,-0.6410256410221803,0.7384513,0.6836704
2003-07-14,25.061759999998177,25.40983999999815,24.970159999998188,25.19,153680.5875,0.0175438596491618,0.2916666666701764,0.73845506,0.6836704
2003-07-15,25.266902212703407,25.688322626693385,25.13864382583689,25.67,185282.25,0.0217548948513802,0.7333333333353378,0.7374319,0.6836704
2003-07-16,25.81832386363453,25.85497159090725,25.48849431818001,25.8,132687.6672,0.0141944641590161,-0.0499999999948584,0.735207,0.6836704
2003-07-17,25.798449612401285,26.09161381254221,25.706835799857245,26.0,97366.9554,0.014914772727311,0.5238095238129149,0.7314343,0.6836704
2003-07-18,25.963417543857823,26.531424561401646,25.835157894735023,26.11,394319.16,0.0268172194778075,0.2105263157918029,0.72582644,0.6836704
2003-07-21,25.853161290320724,26.018064516127165,25.28516129032077,25.56,182167.6095,0.028348688873177,-0.3999999999969529,0.71837986,0.6836704
2003-07-22,25.556874557049927,25.978242381288027,25.42863217576007,25.85,260558.6464,0.0215053763441242,0.5333333333356963,0.7094873,0.19982767
2003-07-23,25.854914407986744,25.983181169755635,25.543409415119434,25.69,70572.1936,0.0170092133239217,-0.3749999999949798,0.69987303,0.19982767
2003-07-24,25.68301449275176,25.79292753623001,25.24336231883875,25.28,127926.55200000004,0.0213980028531051,-0.7333333333286577,0.6902926,0.19982767
