Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
2001-10-08,35.79878099173369,36.00082644627914,35.41305785123785,35.56,92825.9728,0.0164186762442552,-0.4062499999961903,0.22446837,0.2024881
2001-10-09,35.44938398357108,36.00041067761623,35.44938398357108,35.78,65916.6188,0.015544041450805,0.6000000000022329,0.21836491,0.2024881
2001-10-10,35.814659685862,35.814659685862,34.455539267013904,35.08,233787.82000000004,0.0379487179487447,-0.5405405405387925,0.21586749,0.2024881
2001-10-11,35.042149837131646,35.07888165037812,33.829999999998165,33.83,169559.78400000004,0.0356394129979311,-0.9705882352918672,0.21564734,0.2024881
2001-10-12,33.74436612309134,35.26901630720488,32.14623882167111,34.92,390656.8307000001,0.0925421883505985,0.3764705882357603,0.21728942,0.47383618
2001-10-15,34.878973404253465,34.878973404253465,33.7034840425514,34.53,76360.90000000001,0.0337019483939191,-0.2968749999981853,0.22106792,0.47383618
2001-10-16,34.51584853510036,34.51584853510036,33.08304588170077,33.23,142047.5643,0.0415114422565472,-0.8974358974339914,0.22762558,0.47383618
2001-10-17,33.05579868708791,33.80873632384936,32.87215536104853,33.57,62308.659600000006,0.0283333333333629,0.5490196078445069,0.23759192,0.47383618
2001-10-18,33.59177464788544,33.610140845068535,32.19594366197002,32.6,115694.145,0.042099507927858,-0.7012987012969076,0.25117844,0.47383618
2001-10-19,32.60432169433128,32.879851173438304,31.52057240984365,32.09,188504.2699,0.0416901408450995,-0.378378378376753,0.26786274,0.47383618
2001-10-22,32.161427758815016,33.0614334470971,31.243054607506764,32.29,139176.8166,0.0565391205025992,0.0707070707080371,0.28630894,0.47383618
2001-10-23,35.51999999999817,35.51999999999817,34.344570837640426,35.52,787720.5208,0.033092037228569,1.559600796854792e-12,0.3045357,0.47383618
2001-10-24,36.73846153845966,37.252799999998096,35.26892307692127,35.82,890559.9299999999,0.0540000000000259,-0.4629629629618048,0.3202849,0.47383618
2001-10-25,35.632021276593846,35.632021276593846,34.36469680850881,34.53,248604.432,0.0355670103093053,-0.8695652173891677,0.33145186,0.7676182
2001-10-26,34.16366508688605,34.9902053712462,34.01672459188869,34.88,100996.9857,0.0284946236559425,0.7358490566048924,0.33648372,0.7676182
2001-10-29,35.24514503816616,36.457328244272965,35.22677862595241,36.09,402810.852,0.0349140177175887,0.6865671641800298,0.33470884,0.7676182
2001-10-30,36.20204081632468,36.36734693877366,35.44897959183493,36.0,144071.76,0.0253678335870386,-0.2199999999977591,0.3265552,0.7676182
2001-10-31,35.6546769230751,35.94858461538278,34.809692307690526,35.82,148482.945,0.0319422977846743,0.1451612903240603,0.31354985,0.14225122
2001-11-01,35.995667870034254,35.995667870034254,35.33452294997239,35.61,97061.4925,0.018367346938803,-0.5833333333296774,0.29801676,0.14225122
2001-11-02,35.4343398211449,35.54455549710492,34.86489216201816,34.92,87711.37960000001,0.0191809227579332,-0.7567567567529438,0.28249907,0.14225122
2001-11-05,34.52634920634738,34.985476190474344,34.52634920634738,34.71,66138.093,0.0132978723404541,0.4000000000031216,0.26912493,0.14225122
2001-11-06,34.80074826295912,34.89257081774266,34.24981293425792,34.36,54242.5352,0.0184696569921128,-0.685714285710346,0.25919652,0.14225122
2001-11-07,34.34608501118377,34.382818791944395,32.80326621923755,32.84,140763.3396,0.0459893048128619,-0.9534883720912593,0.253157,0.14225122
2001-11-08,32.469906747118344,33.60855732309196,31.955677454743167,33.48,106996.9744,0.050904977375595,0.6111111111118523,0.2508617,0.6002715
2001-11-09,33.42736614385974,34.05183342347031,32.96819902649904,33.96,152388.8481,0.0324175824176113,0.491525423730052,0.2519107,0.6002715
2001-11-12,33.979999999998164,34.16367567567383,33.33713513513333,33.98,119657.815,0.0243243243243531,2.217919349799899e-12,0.25584966,0.6002715
2001-11-13,33.516826923075136,34.43509615384432,33.24134615384439,34.38,74914.8192,0.0356164383561929,0.7230769230778584,0.26219678,0.6002715
2001-11-14,34.34182305629843,34.52546916889896,33.974530831097375,34.25,23376.656,0.0160427807486918,-0.1666666666630367,0.27041602,0.6002715
2001-11-15,34.56942193408781,34.56942193408781,33.79794705564377,34.0,49266.77130000001,0.0223166843783493,-0.738095238091897,0.27998576,0.6056176
2001-11-16,35.92863157894548,36.14905263157704,34.62447368420871,34.9,406284.98,0.0424335378323372,-0.6746987951790799,0.29061,0.6056176
2001-11-19,34.801445846475566,34.98509463722214,34.525972660355706,34.93,74020.3242,0.0131926121372315,0.2800000000033799,0.30243146,0.6056176
2001-11-20,34.984531249998184,35.53546874999815,34.81924999999819,35.26,183362.112,0.0204724409449098,0.3846153846174011,0.31603342,0.6056176
2001-11-21,35.41389121338727,35.45062761506091,34.93631799162997,35.12,118645.9096,0.0145228215767914,-0.5714285714238841,0.33210316,0.6056176
2001-11-22,35.11919448860439,35.19266560678139,34.43958664546717,34.66,180832.9083,0.0214435146443793,-0.6097560975577316,0.35089356,0.6056176
2001-11-23,34.7130663856673,35.41100105373892,34.52939936775372,34.86,79543.09220000001,0.0253968253968535,0.1666666666685597,0.37177575,0.6056176
2001-11-26,34.895490716178514,35.04241909814137,34.3445092838178,34.62,51978.87500000001,0.0200000000000281,-0.3947368421020599,0.39321172,0.6056176
2001-11-27,34.67775328083808,34.98999999999817,34.53081364829215,34.99,30964.060500000003,0.0132415254237573,0.6800000000025164,0.41321152,0.6056176
2001-11-28,35.16780538302095,35.60855072463584,34.89233954451165,35.48,175832.286,0.0203655352480697,0.4358974358993932,0.43003297,0.6056176
2001-11-29,35.59426178010285,35.59426178010285,35.079999999998165,35.08,106935.17,0.0144478844169522,-0.9999999999944909,0.442737,0.7041776
2001-11-30,35.08489283847178,35.54411918452507,34.90120230005046,35.14,143266.67429999998,0.0183246073298709,0.0857142857169895,0.45133623,0.7041776
2001-12-03,35.50163391933633,35.57509824198369,35.28124095139425,35.52,155929.9104,0.0082772891878189,0.0625000000060332,0.45654866,0.7041776
2001-12-04,35.556601307187755,36.64019607842953,35.538235294115864,36.53,364794.534,0.0309917355372172,0.8833333333342007,0.4593762,0.7041776
2001-12-05,36.43692307692123,37.281730769228886,36.21653846153663,36.29,418047.3024,0.0292338709677686,-0.1379310344809046,0.46074945,0.7041776
2001-12-06,36.289052841473776,36.91345962113476,36.178863409768894,36.84,178509.7274,0.0202429149797841,0.7500000000014649,0.46134627,0.7041776
2001-12-07,36.91733668341524,37.10100502512377,36.4581658291439,36.55,81130.90699999999,0.0174129353234097,-0.5714285714248387,0.46157816,0.7041776
2001-12-10,36.75203517587756,36.75203517587756,36.23776381909366,36.55,73281.15299999999,0.0139930034982778,-0.3928571428528247,0.4616582,0.39208543
2001-12-11,36.73242286292177,36.73242286292177,36.03450682852626,36.31,72044.05470000001,0.0190000000000266,-0.6052631578912496,0.46168107,0.39208543
2001-12-12,36.32509367088424,36.69238481012473,36.141448101264,36.27,109979.85,0.0151668351870847,-0.099999999996491,0.4616815,0.39208543
2001-12-13,36.36610169491339,36.71506933744033,35.631432973804024,35.76,121581.1938,0.0297979797980065,-0.5593220338960981,0.46166167,0.39208543
2001-12-14,35.44856994279587,35.8159126365036,35.22816432657123,35.32,58347.089100000005,0.0165803108808567,-0.2187499999965065,0.46161252,0.39208543
2001-12-17,35.227762273899984,35.631834625321154,34.933891472866414,35.54,57540.321,0.019812304483865,0.4473684210546295,0.46149108,0.39208543
2001-12-18,35.72086294416063,36.27182741116568,35.463746192891605,36.18,62759.472,0.0226221079691789,0.5681818181833816,0.4612189,0.39208543
2001-12-19,36.24205912334168,36.701284403667856,36.00326197757207,36.04,189493.2954,0.0192600101368744,-0.2894736842074867,0.46063602,0.21839519
2001-12-20,35.78357783640973,35.893794195248766,34.35076517150215,34.81,247826.7735,0.0431211498973573,-0.6309523809507839,0.45943967,0.21839519
2001-12-21,34.34336283185662,35.35346173867593,34.34336283185662,35.28,51380.987,0.0294117647059105,0.9272727272736276,0.45709646,0.21839519
2001-12-24,35.72116291251778,35.72116291251778,34.692687270820606,35.06,134235.5348,0.0287917737789475,-0.6428571428547333,0.45275706,0.702984
2001-12-25,34.984531249998184,35.35182291666483,34.81924999999819,35.26,147110.784,0.015223097112889,0.517241379312807,0.44524187,0.702984
2001-12-26,35.35534351144859,36.457328244272965,34.93291603053258,36.09,165204.4275,0.0431168831169102,0.4819277108442598,0.4331914,0.702984
2001-12-27,36.2889320388331,36.362391415429926,35.81144609095372,35.94,47637.6854,0.0151821862348449,-0.6333333333288663,0.4154422,0.702984
2001-12-28,35.92288324872914,36.455482233500696,35.77595939086113,36.18,95486.097,0.0189161554192503,0.3783783783805188,0.3915678,0.24654332
2001-12-31,36.40594373401348,36.883519181583786,35.83652685421812,35.91,161338.1345,0.028758829465213,-0.4736842105241174,0.36236304,0.24654332
2002-01-04,35.92530046224777,36.36610169491339,35.264098613249345,35.76,58822.1799,0.0306748466257939,-0.1499999999981981,0.32997215,0.24654332
2002-01-07,35.39104830421196,35.77673175744935,35.225755395681645,35.74,35891.63480000001,0.0155682407888187,0.6333333333355123,0.29747456,0.24654332
2002-01-08,35.76288702928683,35.799623430960466,35.08326359832453,35.12,31631.172,0.0200308166410133,-0.8974358974320907,0.26803327,0.24654332
2002-01-09,35.09731887889819,35.225880486513205,34.43614489687813,34.73,110569.9847,0.0225013082156217,-0.465116279066852,0.24398395,0.24654332
2002-01-10,34.52778070637668,35.06039008961334,33.480927780704626,34.84,145968.0796,0.0457446808510913,0.1976744186056855,0.22629297,0.24654332
2002-01-11,34.625751072959524,34.71759656652174,33.982832618023934,34.24,46646.0408,0.0212201591512216,-0.524999999996799,0.21458584,0.24654332
2002-01-14,33.444704918030965,34.0875191256812,33.16921311475229,33.61,135880.79400000002,0.0274574409665309,0.1800000000017979,0.20764525,0.24654332
2002-01-15,33.0928964757691,33.97439427312589,33.07453193832418,33.35,58837.8552,0.0271920088790526,0.2857142857160122,0.20400676,0.24654332
2002-01-16,33.3557049891522,33.888367678956946,33.06182212581165,33.87,60732.69320000001,0.0247797356828487,0.6222222222236898,0.20248382,0.12562047
2002-01-17,33.826947723438245,33.91876897133031,32.15580101180259,32.67,101675.7207,0.052117263843676,-0.6562499999985933,0.20246494,0.12562047
2002-01-18,32.17839999999822,33.24366666666483,31.186599999998275,33.06,480745.8,0.0639269406392985,0.4285714285721101,0.20409273,0.12562047
2002-01-21,32.642497149371,32.918038768527204,31.96282782211905,32.22,99271.4888,0.0292628024761131,-0.4423076923053084,0.20841655,0.7267838
2002-01-22,32.32552954291905,33.96017279821439,32.32552954291905,32.95,128513.0106,0.0505681818182111,0.3820224719110015,0.21749885,0.7267838
2002-01-23,32.875225464189235,34.71183023872494,32.709931034481016,34.62,211615.001,0.0608938547486319,0.8715596330280045,0.2342812,0.7267838
2002-01-24,34.313049040509895,35.084541577823295,33.70687633262081,34.46,241915.64040000003,0.0401498929336468,0.106666666667925,0.26196483,0.7267838
2002-01-25,34.30453531598331,35.020743494421936,34.08416356877142,34.58,249941.1348,0.0273019271948893,0.2941176470604668,0.30280763,0.7267838
2002-01-28,33.98336106488996,34.31400998335916,32.86282861896656,33.12,190704.5721,0.0427027027027308,-0.5949367088590864,0.356728,0.6971982
2002-01-29,32.948627450978606,33.95875816993279,32.70986928104397,33.72,58174.578,0.0379041248606758,0.6176470588244978,0.42042735,0.6971982
2002-01-30,33.6098039215668,34.16078431372364,33.35267973856028,33.72,40428.1692,0.0240437158470238,0.1363636363657325,0.48776573,0.6971982
2002-01-31,33.97823860726913,36.43936507936321,33.97823860726913,35.87,579206.2878,0.0724324324324596,0.7686567164183433,0.5514651,0.6971982
2002-02-01,35.81550387596714,36.23794315245291,35.0991937984478,35.54,266113.7775,0.0317948717948987,-0.2419354838691411,0.6053855,0.6971982
2002-02-04,35.06686153845975,35.966953846152,35.06686153845975,35.82,76750.05,0.0256678889471203,0.8367346938786611,0.64622825,0.6971982
2002-02-05,35.444524421592014,35.7750951156794,35.35269922878996,35.72,116098.217,0.0119170984456237,0.6521739130462626,0.67391187,0.6971982
2002-02-06,35.744947368419176,35.818421052629695,34.826526315787646,34.9,103244.48,0.0277492291881051,-0.8518518518491507,0.69070286,0.6971982
2002-02-07,35.0487037037019,36.00390946501873,35.0487037037019,35.71,107346.1248,0.0272536687631307,0.692307692308889,0.6998161,0.6971982
2002-02-08,35.99958398335747,35.99958398335747,35.26489859594201,35.32,149850.3519,0.0204081632653333,-0.9249999999962456,0.70424217,0.5553861
2002-02-25,35.700883697306466,36.3069172168595,35.535601828337455,36.16,451660.6402000001,0.0216049382716321,0.5952380952397031,0.70616573,0.5553861
2002-02-26,36.16901538461354,36.16901538461354,35.379138461536655,35.82,137756.58,0.0218384966988589,-0.4418604651134036,0.70691377,0.5553861
2002-02-27,36.03201435161271,36.068744233724445,35.646350589439486,35.83,80410.0748,0.0117227319062455,-0.4782608695597407,0.70717347,0.5553861
2002-02-28,35.82892339544328,36.04929606625072,35.461635610764205,35.48,57383.4912,0.0164018452076133,-0.5937499999958732,0.7072521,0.5826976
2002-03-01,35.416090534977606,36.040648148146296,35.08544238682948,35.71,112442.904,0.0269709543568738,0.307692307693907,0.70726687,0.5826976
2002-03-04,35.650618661255805,36.40367139959248,35.09960446247287,36.22,162813.4472,0.0365790829469617,0.436619718310925,0.70724446,0.5826976
2002-03-05,36.25269809428103,36.91384152457187,36.08741223670832,36.62,270215.51420000003,0.0227963525836137,0.4444444444461239,0.7071869,0.5826976
2002-03-06,36.822596153844295,37.02461538461351,36.234903846152015,36.29,260185.65040000004,0.0214463840399267,-0.6744186046479914,0.7070544,0.5826976
2002-03-07,36.56938775510022,36.97346938775326,35.99999999999822,36.9,256582.0467,0.0266197890507546,0.3396226415109706,0.70676523,0.5826976
2002-03-08,36.88142928039519,37.28550868486168,36.36714640198331,37.01,482752.2895,0.0249003984064008,0.1400000000018496,0.7062041,0.5826976
2002-03-11,37.06788257940149,38.20673724735139,37.01277670837165,38.17,582661.0178,0.0322101090188568,0.923076923077682,0.70518786,0.5826976
2002-03-12,38.29004926108186,38.308413793101565,37.188177339899646,37.28,212185.547,0.029256594724246,-0.9016393442598504,0.70342636,0.5826976
2002-03-13,37.00547499999814,37.280949999998136,36.693269999998165,36.73,145666.0,0.0158808933002747,-0.4687499999960705,0.70042694,0.5826976
2002-03-14,36.735700197236845,37.2867357001954,36.34997534516586,37.25,167879.46240000002,0.0255000000000265,0.5490196078445133,0.6953328,0.5826976
2002-03-15,37.279858657241945,37.702241292274735,36.36163553760544,36.38,265055.42279999994,0.0359605911330307,-0.6712328767104646,0.6867548,0.5826976
2002-03-18,36.91384152457187,37.39133400200414,36.362888665996174,36.62,91840.64900000002,0.0278606965174391,-0.2857142857122273,0.67275757,0.66708
2002-03-19,36.54541871921002,37.37182266009668,36.54541871921002,37.28,144348.63100000002,0.02261306532666,0.8888888888900354,0.65121,0.66708
2002-03-20,37.29817779960524,37.92256876227712,37.09616895874082,37.39,174870.81840000002,0.0221565731167174,0.1111111111131987,0.62057894,0.66708
2002-03-21,37.46712734451937,37.6507897334631,37.007971372160064,37.21,88317.1894,0.0171568627451244,-0.399999999996506,0.5809256,0.3586628
2002-03-22,37.23225870646581,37.26899502487377,36.73631840795837,36.92,90163.575,0.0143068574247921,-0.586206896547168,0.53455716,0.3586628
2002-03-25,36.73611111110929,37.250416666664826,36.69937499999818,37.03,105390.432,0.0150000000000268,0.5333333333357,0.4857915,0.3586628
2002-03-26,36.87995916283629,36.87995916283629,35.81470137825238,35.98,120373.8894,0.0288844621514206,-0.8448275862043787,0.4397685,0.3586628
2002-03-27,35.818368394046395,36.03878912262514,35.57957927141942,35.8,127803.5311,0.0128205128205403,-0.0399999999959257,0.4008069,0.3586628
2002-03-28,35.9120627571998,36.095756172837646,35.6732613168706,35.71,87207.84000000001,0.0117647058823801,-0.4782608695597479,0.37114775,0.3586628
2002-03-29,35.70799580272636,35.70799580272636,34.89979013640951,35.01,147098.5996,0.0226337448559944,-0.8636363636330316,0.3506191,0.3586628
2002-04-01,34.9147015706788,35.44732984293008,34.8963350785322,35.08,52324.832,0.0157811678064458,0.3000000000027839,0.3371743,0.3586628
2002-04-02,35.24590380549497,35.24590380549497,34.566331923888235,34.75,53680.95920000001,0.0192808754559945,-0.729729729725953,0.3278274,0.3586628
2002-04-03,34.803268318395645,35.07875593041461,34.72980495519059,34.84,42329.2786,0.0100263852243028,0.105263157899679,0.3195103,0.3586628
2002-04-04,34.91712809917176,35.817148760328735,34.733450413221355,35.56,48931.6256,0.0310362966859824,0.5932203389841907,0.30966705,0.3586628
2002-04-05,35.81093749999814,35.99458333333146,34.89270833333152,35.26,64894.656,0.0307692307692578,-0.4999999999978857,0.29664963,0.3586628
2002-04-08,35.266945606692715,35.432259414224085,35.0648953974877,35.12,35562.6264,0.0104166666666946,-0.3999999999939171,0.2799878,0.3586628
2002-04-09,35.07778930980618,35.5185573430184,34.894135962634415,35.39,92172.8421,0.0178010471204468,0.5000000000021294,0.26046726,0.3586628
2002-04-10,35.4473711077062,36.03509954058009,35.35553854006966,35.98,392625.9144,0.0191709844559862,0.7837837837853278,0.23987699,0.32992733
2002-04-11,35.96617142856956,36.002909090907224,35.286524675322845,35.36,48806.065,0.019918283963255,-0.8461538461500999,0.2204148,0.32992733
2002-04-12,35.32163201663019,35.597151767149924,35.28489604989423,35.34,37639.5968,0.0088403536141724,0.0588235294174418,0.20394042,0.32992733
2002-04-15,35.33877551020223,35.724489795916504,34.8612244897941,35.1,52751.8173,0.0244282744283021,-0.2765957446784002,0.19146165,0.32992733
2002-04-16,35.08183727033937,35.265511811021774,34.89816272965697,34.99,42570.654,0.0104712041885097,-0.2499999999943291,0.1830023,0.32992733
2002-04-17,35.26221755123304,35.26221755123304,34.67451392537916,34.95,37029.3352,0.0166666666666945,-0.5312499999959727,0.17786811,0.32992733
2002-04-18,34.99163168940006,35.175314795381155,34.807948583418955,35.01,27875.25,0.0104986876640701,0.0500000000048433,0.17507084,0.32992733
2002-04-19,35.06346981627113,35.06346981627113,34.4573438320192,34.99,46345.98300000001,0.0172865374541923,-0.1212121212088967,0.17368151,0.32992733
2002-04-22,34.89734042553006,34.89734042553006,34.16265957446627,34.53,30273.828,0.0210526315789754,-0.4999999999968194,0.1729986,0.32992733
2002-04-23,34.528563801386305,34.67549386011561,33.389855846234205,34.4,44695.399000000005,0.0372340425532193,-0.0999999999984957,0.17255098,0.32992733
2002-04-24,34.16531604537903,34.312263641273134,33.90815775256435,34.0,52183.0218,0.0118279569892762,-0.4090909090853507,0.17202039,0.32992733
2002-04-25,33.9932703723673,34.2136481381525,33.8279870480284,34.03,32036.146400000005,0.0113452188006773,0.0952380952426078,0.17116459,0.5982813
2002-04-26,34.16123865456305,34.657127602774445,34.16123865456305,34.4,31356.829500000003,0.0145161290322867,0.4814814814842063,0.16978751,0.5982813
2002-04-29,34.39617257808182,34.96546320804473,33.97379565907708,34.69,58857.6509,0.028830752803018,0.2962962962978514,0.16776605,0.5982813
2002-04-30,34.52816976127138,35.06078514588673,34.43633952254459,34.62,84465.53050000001,0.0180851063830071,0.1470588235321126,0.16509733,0.5982813
2002-05-08,34.61654314451908,34.87364213869587,34.469629433560904,34.69,21957.3582,0.0116710875331849,0.181818181822274,0.16194461,0.5982813
2002-05-09,34.54979332273267,34.77020667726366,34.36611552729018,34.66,14460.081,0.0116959064327771,0.2727272727311344,0.15861179,0.22749592
2002-05-10,34.67734475374547,34.73244646680757,34.16306209849925,34.31,27561.406,0.016419491525452,-0.6451612903182288,0.15545908,0.22749592
2002-05-13,34.07020010816474,34.71303407246973,33.88653326122046,33.96,55111.1091,0.0242587601078452,-0.133333333330958,0.15279035,0.22749592
2002-05-14,33.97856755290103,34.52957135105619,33.79489962018265,33.85,33697.412000000004,0.0216216216216506,-0.1749999999972597,0.15076889,0.22749592
2002-05-15,33.8293318608485,33.92115958034048,33.22326891220137,33.26,77675.9632,0.0206297502714729,-0.815789473680425,0.14939873,0.22749592
2002-05-16,33.23948110546908,33.23948110546908,32.50490693739241,32.56,89377.99380000001,0.0220994475138417,-0.9249999999962368,0.14856768,0.22749592
2002-05-17,32.69227373068253,33.335099337746506,32.56370860926973,33.28,76963.0692,0.0235955056180072,0.7619047619061516,0.14811663,0.22749592
2002-05-20,33.2791494124212,33.334247341911954,32.599608282035106,32.82,65720.8564,0.0220750551876673,-0.6249999999966551,0.14789757,0.5836055
2002-05-21,33.33999999999817,33.96455096418546,33.027724517904524,33.34,99120.417,0.0280991735537481,1.956819500064961e-12,0.14780508,0.5836055
2002-05-22,33.43042035398046,33.52226216813975,33.06305309734331,33.21,27762.3824,0.0137362637362933,-0.4799999999949627,0.14777781,0.5836055
2002-05-23,33.42857142856958,33.86938775510018,33.0612244897941,33.3,77177.77829999999,0.0241758241758533,-0.1590909090884411,0.14779626,0.2584955
2002-05-24,33.394758155228715,33.394758155228715,32.42120359954823,32.66,77426.3882,0.0291529152915582,-0.7547169811294125,0.14788227,0.2584955
2002-05-27,32.78652878703004,33.0436780324185,32.492643935157496,32.86,88299.4941,0.0168067226891054,0.1333333333364113,0.14811262,0.2584955
2002-05-28,32.93531950672462,33.06390134528964,32.714893497756016,32.77,43024.3712,0.0105967651980224,-0.4736842105196941,0.14864525,0.2584955
2002-05-29,32.873541305601805,32.873541305601805,31.23904679375904,31.79,137742.0747,0.0497206703910902,-0.6629213483130835,0.14974195,0.2584955
2002-05-30,31.75816032295088,32.254094579006214,31.390801614761745,31.85,131309.751,0.0271833429728471,0.1063829787254069,0.15177499,0.2584955
2002-05-31,31.845286956519896,31.97384347825902,31.56980869565035,31.68,34588.32,0.0126874279123723,-0.4090909090853625,0.155151,0.2584955
2002-06-03,31.68124280782327,32.048561565015426,31.240460299192687,31.92,70223.1948,0.0255072463768423,0.2954545454564456,0.1602146,0.40503645
2002-06-04,32.08219075144323,32.08219075144323,31.292531791905706,31.77,65427.389,0.0246136233543519,-0.3953488372064737,0.16713426,0.40503645
2002-06-05,31.77182608695469,31.790191304345985,31.58817391304165,31.68,54828.09,0.0063583815029213,-0.4545454545341492,0.17592031,0.40503645
2002-06-06,31.679999999998167,31.679999999998167,31.679999999998167,31.68,0.0,3.15656565656574e-14,1.8332002582610585,0.18663792,0.6227003
2002-06-07,33.0457480314942,33.0457480314942,32.347727784025174,32.66,227644.6298,0.0211228460255993,-0.5526315789439443,0.19977841,0.6227003
2002-06-10,32.4365310734445,32.8773446327665,32.252858757060324,32.51,83078.48999999999,0.0192525481314005,0.1176470588262732,0.21656717,0.6227003
2002-06-11,32.34125140924282,32.690191657269864,32.34125140924282,32.58,24286.5922,0.0107893242476172,0.6842105263190781,0.23890173,0.6227003
2002-06-12,32.41308516638283,32.67018612520967,32.32126339537325,32.56,20416.4496,0.010764872521277,0.421052631583016,0.26873946,0.6227003
2002-06-13,32.56326760563197,32.82039436619534,32.41633802816719,32.6,39952.2325,0.0124083474337585,0.0909090909134077,0.30708313,0.6227003
2002-06-14,32.50939597315255,33.023668903801294,32.34409395972974,32.84,124424.9532,0.0209039548022901,0.4864864864884671,0.35305214,0.6227003
2002-06-17,32.87589336358294,32.87589336358294,32.32490073737765,32.38,22947.208,0.0167597765363425,-0.8999999999950511,0.4036104,0.6227003
2002-06-18,32.54270089285532,33.148744419641005,32.39578124999819,32.91,69924.01920000001,0.0231376975169601,0.4878048780505714,0.45422363,0.6227003
2002-06-19,32.67163483145883,32.87365168539141,32.52471348314424,32.69,50570.156,0.0106801573918233,0.0526315789524948,0.5001952,0.8754772
2002-06-20,32.806104328522046,33.39389567147429,32.695893451718504,33.1,108192.8008,0.0212765957447106,0.4210526315809726,0.53803974,0.8754772
2002-06-21,33.153459459457665,34.16367567567383,33.153459459457665,33.98,191355.305,0.0304709141274531,0.8181818181828235,0.5662676,0.8754772
2002-06-24,37.37673389079995,37.37673389079995,35.68697491391857,37.34,1185499.224,0.0452088452088709,-0.0217391304336896,0.5853414,0.8754772
2002-06-25,37.2628623001528,37.2628623001528,35.444713769982705,35.61,470255.1994,0.0487925086249637,-0.9090909090894018,0.59700346,0.8754772
2002-06-26,35.17552631578762,35.451052631577085,34.71631578947186,34.9,462190.39,0.0208877284595579,-0.3749999999969885,0.6034208,0.8754772
2002-06-27,34.91125914315388,35.62748171368675,34.892894461858155,35.15,205670.2098,0.0210415570752516,0.3250000000020466,0.60651124,0.4519465
2002-06-28,35.1581552892113,35.452058363729265,34.80914538822122,35.25,327233.0613,0.0182863113897876,0.1428571428597752,0.607612,0.4519465
2002-07-01,35.35795454545273,36.11103305784938,35.28448347107256,35.56,205569.5136,0.0233766233766511,0.244444444446362,0.60744166,0.4519465
2002-07-02,35.264696734057274,35.59530326593906,35.02592534992043,35.43,47238.8952,0.0161458333333611,0.2903225806478698,0.60623467,0.4519465
2002-07-03,35.45163127912816,35.59858104608827,35.35978767477808,35.47,82315.82659999999,0.0067357512953647,0.0769230769304042,0.6039364,0.4519465
2002-07-04,35.581074986888545,35.581074986888545,34.809570005242016,35.03,103684.1621,0.0216830149716331,-0.714285714282411,0.6004274,0.4519465
2002-07-05,34.898367561872845,35.08204318061954,34.6228541337528,34.88,58558.8933,0.0131578947368703,-0.0399999999959342,0.5956882,0.4519465
2002-07-08,34.897959183671645,35.448979591834885,34.75102040816145,35.1,68789.1204,0.020000000000028,0.2894736842127424,0.5898353,0.4519465
2002-07-09,34.84123560209241,35.3554973821971,34.82286910994582,35.08,18047.59,0.0152872957301283,0.4482758620715809,0.5830106,0.4519465
2002-07-10,35.3596398305066,35.3596398305066,34.643262711862576,34.68,61857.6768,0.0202597402597678,-0.9487179487140662,0.57508826,0.4519465
2002-07-11,34.6779568193768,35.0453080568702,34.6228541337528,34.88,63749.24009999999,0.0121822033898588,0.4782608695684254,0.5653625,0.4519465
2002-07-12,34.99167556029697,35.28947705442715,34.71248665954991,34.88,25165.1964,0.0164893617021559,-0.1935483870932238,0.5524322,0.4100085
2002-07-15,34.80053879310158,34.80053879310158,34.428340517239526,34.54,42471.2192,0.0106951871658039,-0.699999999993131,0.5344951,0.4100085
2002-07-16,34.49058727569144,34.7884013050552,34.229999999998135,34.23,30898.878,0.01618996222345,-0.4666666666625073,0.510083,0.4100085
2002-07-17,34.248908296941366,34.379203056766684,33.89525109170121,34.1,40928.5288,0.0141304347826373,-0.3076923076878331,0.47896746,0.4100085
2002-07-18,34.43614130434596,34.47336956521552,34.138315217389454,34.25,24449.92,0.0097297297297584,-0.5555555555483601,0.44274947,0.4100085
2002-07-19,34.247171824971495,35.08473852721265,34.247171824971495,34.88,46860.307,0.024456521739159,0.7555555555568705,0.40470025,0.3716206
2002-07-22,34.768086720865334,34.99143631436126,34.246937669374844,34.34,34336.926,0.0214132762312916,-0.5749999999967322,0.3688103,0.3716206
2002-07-23,34.05999999999815,34.33918032786698,33.929715846992686,34.06,41930.058000000005,0.0120218579235261,4.529126766672304e-12,0.3384975,0.3716206
2002-07-24,33.876637554583304,34.19306768558766,33.876637554583304,34.1,14253.876,0.0093406593406886,0.7058823529448237,0.3156526,0.3716206
2002-07-25,34.45395616438168,34.45395616438168,33.93277260273787,33.97,20504.24,0.015126958400893,-0.9285714285660848,0.30045635,0.3716206
2002-07-26,33.98112322791528,34.223047982549936,33.832246455832404,34.13,19387.3974,0.0115005476451549,0.3809523809561585,0.2919265,0.34903395
2002-07-29,34.24472389283575,34.24472389283575,33.500273373426275,34.04,66761.0606,0.0217391304348112,-0.2749999999971397,0.28877985,0.34903395
2002-07-30,34.056644518270545,34.09386489479325,33.46111849390734,33.61,35834.1102,0.0185792349727065,-0.7058823529371228,0.2901343,0.34903395
2002-07-31,33.613059411436225,33.96668517490095,33.40832870627244,33.52,47802.142,0.0166112956810924,-0.1666666666630319,0.29576626,0.34903395
