Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
2003-07-01,11.860821917807138,11.990684931505756,11.795890410957828,11.85,3668.25,0.0164233576643165,-0.0555555555497284,0.21593879,0.43300754
2003-07-02,11.687671232875648,11.882465753423574,11.687671232875648,11.85,1719.15,0.0166666666667507,0.8333333333345997,0.20925045,0.43300754
2003-07-03,12.312019748652396,12.312019748652396,11.798563734289784,12.17,2762.7200000000003,0.0417036379770076,-0.276595744678183,0.20122251,0.43300754
2003-07-04,12.030192660549355,12.172238532108976,11.866293577980562,11.91,2060.1,0.0254314259764662,-0.3928571428522855,0.19234502,0.43300754
2003-07-07,11.881841620625057,12.01289134438195,11.81631675874661,11.86,2238.789,0.0165441176471416,-0.1111111111049924,0.18331003,0.43300754
2003-07-08,12.190153846152745,12.20107692307582,11.818769230768162,12.07,2331.6605,0.0313620071685382,-0.3142857142820346,0.17485718,0.32949537
2003-07-09,11.980260465115164,11.980260465115164,11.510660465115208,11.74,6589.75,0.0391978122152124,-0.5116279069733294,0.16760558,0.32949537
2003-07-10,11.664331797233949,11.871843317971257,11.587880184330729,11.85,10620.9565,0.0243445692884732,0.6538461538476968,0.16191874,0.32949537
2003-07-11,11.853878504671789,11.853878504671789,11.635373831774611,11.69,6545.297,0.018433179723585,-0.7499999999915679,0.15785623,0.32949537
2003-07-14,11.630123339657343,11.684724857683902,11.46631878557766,11.51,8638.1624,0.018779342723089,-0.549999999992496,0.15522164,0.32949537
2003-07-15,11.475355450235876,11.584644549761933,11.475355450235876,11.53,7948.4755,0.0095238095238959,0.5000000000054454,0.1536754,0.32949537
2003-07-16,11.579999999998908,11.634622641508338,11.52537735848948,11.58,3047.5,0.0094339622642364,1.0000060652802516e-11,0.1528563,0.32949537
2003-07-17,11.591850802642908,11.635552407930913,11.526298394710905,11.57,6841.14,0.0094250706881155,-0.1999999999881538,0.15246549,0.32949537
2003-07-18,11.577669902911495,11.577669902911495,11.195388349513475,11.25,11632.614,0.0330188679246117,-0.8571428571377553,0.15229782,0.32949537
2003-07-21,11.1568951612892,11.1568951612892,10.763508064515044,10.84,7530.4704,0.035259549461399,-0.8055555555507308,0.15223521,0.32949537
2003-07-22,10.869076305219792,11.011084337348292,10.836305220882446,10.88,5333.580000000001,0.0160804020101407,0.0625000000058967,0.15222275,0.32949537
2003-07-23,11.087229862474354,11.294774066796531,10.93430255402643,11.12,4139.2898000000005,0.0325123152710232,0.0909090909118639,0.15224726,0.32949537
2003-07-24,11.03444881889655,11.121850393699692,11.03444881889655,11.1,2987.04,0.0079207920792979,0.7500000000039283,0.15233828,0.30775315
2003-07-25,11.142168674697675,11.142168674697675,10.869076305219792,10.88,2191.2000000000003,0.024509803921656,-0.959999999992482,0.15258588,0.30775315
2003-07-28,10.883171987640484,10.883171987640484,10.566292481976252,10.61,5641.51,0.0291164658635429,-0.8620689655110699,0.15317729,0.30775315
2003-07-29,10.589785714284632,10.720928571427477,10.578857142856062,10.71,4018.000000000001,0.0134158926729518,0.8461538461555962,0.15444541,0.30775315
2003-07-30,10.81834862385211,10.81834862385211,10.665361875636018,10.72,1384.0929,0.0141414141415054,-0.6428571428457974,0.15688723,0.30775315
2003-07-31,10.410595482545132,10.705544147842843,10.410595482545132,10.64,4248.2958,0.0283315844701878,0.7777777777788467,0.16111104,0.30775315
2003-08-01,10.630176715175612,10.67387733887623,10.40074844074736,10.51,2777.4864,0.0256937307297935,-0.4399999999943968,0.16767776,0.61929303
2003-08-04,10.695376016259075,10.760924796746874,10.433180894307885,10.75,7186.9392,0.0306435137896716,0.1666666666694932,0.17685989,0.61929303
2003-08-05,10.738737574551616,11.000924453279223,10.738737574551616,10.99,10310.494,0.0244150559512607,0.9583333333338432,0.18841794,0.61929303
2003-08-06,11.852851524089296,11.852851524089296,11.066302851523004,11.11,16355.4957,0.0663594470046868,-0.9444444444418568,0.20153135,0.61929303
2003-08-07,11.110168986082394,11.110168986082394,10.88075546719574,10.99,3209.8442,0.0206489675517104,-0.5238095238024797,0.21496424,0.61929303
2003-08-08,10.990345528454167,10.990345528454167,10.706300813007044,10.75,7084.8,0.0258449304175836,-0.8461538461470265,0.22741567,0.61929303
2003-08-11,10.542428861787547,10.77184959349484,10.542428861787547,10.75,2041.8,0.0217616580311808,0.904761904762722,0.23788977,0.61929303
2003-08-12,10.717055276380831,10.869999999998903,10.6842814070341,10.87,3422.8,0.0173292558614575,0.8235294117661623,0.24591498,0.45373097
2003-08-13,10.88016243654712,10.88016243654712,10.650761421318716,10.76,4304.45,0.0210843373494876,-0.5238095238024841,0.25154,0.45373097
2003-08-14,10.706474820142786,10.772024665980393,10.564450154161298,10.63,3408.3217000000004,0.0193877551021324,-0.3684210526245429,0.25516808,0.45373097
2003-08-15,10.514198161388098,10.732788559753756,10.514198161388098,10.7,3155.317,0.0207900207901139,0.8500000000011088,0.25734574,0.45373097
2003-08-18,10.599999999998904,10.774845360823631,10.54536082474118,10.6,2037.0,0.0216494845361747,4.768233327376107e-12,0.25860497,0.45373097
2003-08-19,10.761851475075202,10.783702950151495,10.696297049846317,10.74,1189.43,0.0081218274112595,-0.249999999984641,0.2593862,0.45373097
2003-08-20,10.801987704916929,10.823831967212003,10.649077868851368,10.66,741.76,0.0161779575329524,-0.8124999999891094,0.26003614,0.45373097
2003-08-21,10.701840490796451,10.701840490796451,10.570797546011187,10.68,1467.0,0.0122448979592761,-0.1666666666570717,0.26081014,0.45373097
2003-08-22,10.719073319754507,10.795560081465297,10.686293279021314,10.73,2842.89,0.0101936799185431,0.1000000000090894,0.2618539,0.45373097
2003-08-25,10.623719008263366,10.700227272726169,10.579999999998906,10.58,1471.36,0.0113168724280766,-0.3636363636242538,0.26313314,0.45373097
2003-08-26,10.601148225468622,10.601148225468622,10.469999999998908,10.47,1312.46,0.0123711340207115,-0.999999999984045,0.26432952,0.45373097
2003-08-27,10.39419421487496,10.75487603305674,10.39419421487496,10.58,1771.44,0.034700315457506,0.5151515151531191,0.26476052,0.45373097
2003-08-28,10.716635514017575,10.760332294910617,10.44353063343609,10.52,2898.63,0.029561671763597,-0.6206896551670043,0.26341304,0.6505688
2003-08-29,10.683696098561532,10.683696098561532,10.399671457904477,10.64,2172.02,0.0265848670757557,-0.1538461538417648,0.25916725,0.6505688
2003-09-01,10.36096969696865,10.874646464645366,10.36096969696865,10.82,7015.14,0.0495780590718216,0.8936170212769846,0.25119048,0.6505688
2003-09-02,10.8692385786791,10.8692385786791,10.552446700506543,10.76,5170.264999999999,0.0291457286433052,-0.3448275862023588,0.23936218,0.6505688
2003-09-03,10.683532994922771,10.781847715734946,10.60706598984664,10.76,2612.1215,0.0163599182005008,0.4375000000037511,0.22450931,0.6505688
2003-09-04,10.84368048533763,10.920121334680392,10.701718907986786,10.8,5425.7529,0.0201409869084486,-0.199999999994087,0.20827456,0.38691998
2003-09-05,10.87392857142746,10.87392857142746,10.4914285714275,10.71,3498.6000000000004,0.0351758793970736,-0.4285714285674467,0.19262765,0.38691998
2003-09-08,10.50799999999892,10.682769230768134,10.50799999999892,10.65,931.125,0.0166320166321102,0.8125000000016102,0.17924224,0.38691998
2003-09-09,10.75298969072054,10.75298969072054,10.45793814432882,10.6,1383.2199999999998,0.0274390243903341,-0.5185185185130581,0.16904214,0.38691998
2003-09-10,10.510740740739656,10.630925925924831,10.488888888887807,10.62,1049.76,0.0135135135136075,0.7692307692330507,0.16210467,0.38691998
2003-09-11,10.51185416666557,10.65390624999889,10.489999999998906,10.49,1209.6,0.0155925155926093,-0.1333333333258395,0.15788859,0.38691998
2003-09-12,10.432606438212831,10.65109034267802,10.39983385254305,10.52,1275.975,0.0240837696336014,0.3478260869594848,0.15559776,0.38691998
2003-09-15,10.488510638296756,10.488510638296756,10.138893617020198,10.27,3525.0,0.0333333333334254,-0.6249999999950876,0.15448445,0.38691998
2003-09-16,10.138150537633315,10.21462365591288,10.05075268817096,10.16,4653.627,0.0161637931035455,0.1333333333391949,0.1540002,0.38691998
2003-09-17,10.21742179072166,10.446903991368885,9.94422869471306,10.13,3874.86,0.0491978609626599,-0.1739130434757379,0.15381186,0.38691998
2003-09-18,10.146453362254864,10.146453362254864,9.93893709327441,10.07,2083.7200000000003,0.0204520990313128,-0.3684210526245346,0.15374632,0.38691998
2003-09-19,10.043498920085309,10.163714902806678,9.945140388767824,10.12,4472.58,0.0217627856366589,0.3500000000033996,0.15372592,0.38691998
2003-09-22,10.049077090118342,10.10369163952116,9.830618892507074,10.06,8021.910000000001,0.027173913043575,0.0400000000038648,0.15371926,0.38691998
2003-09-23,9.94076086956414,10.049999999998908,9.918913043477184,10.05,4024.08,0.0131868131869123,0.8333333333353056,0.15371576,0.38691998
2003-09-24,10.129073275860977,10.161853448274767,9.9542456896541,10.14,4500.0576,0.0204962243798162,0.0526315789523842,0.15370452,0.38691998
2003-09-25,10.134736842104154,10.14565789473573,9.949078947367331,9.96,1468.32,0.0193965517242346,-0.8888888888788168,0.15367225,0.38691998
2003-09-26,9.967213114753006,10.0983606557366,9.89071038251258,10.0,1299.3,0.0208333333334315,0.1578947368466217,0.15358926,0.38691998
2003-09-29,9.842772828506698,10.083106904230505,9.64613585745995,9.81,2433.58,0.044395116537278,-0.0749999999973247,0.15339832,0.38691998
2003-09-30,10.012093023254703,10.012093023254703,9.7825581395338,9.87,2298.135,0.0229257641922373,-0.6190476190401608,0.15300517,0.38691998
2003-10-08,9.75446051167856,9.8309232480523,9.67799777530482,9.82,4588.496,0.0156774916014446,0.4285714285757714,0.1522808,0.38691998
2003-10-09,10.016618464959954,10.016618464959954,9.710767519464994,9.82,2130.63,0.0305343511451349,-0.6428571428514717,0.15108648,0.6404854
2003-10-10,9.951684782607616,10.060923913042387,9.755054347825029,10.05,3596.28,0.0307354555434563,0.3214285714310862,0.14932448,0.6404854
2003-10-13,10.1247530186597,10.1575192096586,9.949999999998909,9.95,4928.509999999999,0.0204962243798162,-0.842105263148571,0.14699829,0.6404854
2003-10-14,10.002760131433734,10.002760131433734,9.82803943044799,9.97,2835.3215000000005,0.0174672489083952,-0.1874999999926659,0.14425021,0.6404854
2003-10-15,9.997222222221133,10.095555555554457,9.909814814813735,10.03,4189.9356,0.0185792349727756,0.1764705882402256,0.14134516,0.40190047
2003-10-16,10.065067114092834,10.065067114092834,9.649787472034715,9.77,1680.7199999999998,0.0412595005429833,-0.7105263157851329,0.13859709,0.40190047
2003-10-17,9.69802441731302,9.894605993339637,9.59973362929971,9.84,2743.545,0.0304054054055056,0.4814814814835454,0.1362709,0.40190047
2003-10-20,9.621707865167458,9.840134831459569,9.392359550560744,9.72,2189.4,0.0465380249717222,0.2195121951239012,0.1345089,0.40190047
2003-10-21,9.4933596392323,9.700924464485942,9.482435174745268,9.69,1782.87,0.0230149597239233,0.9000000000008792,0.13331458,0.40190047
2003-10-22,9.675277161861455,9.882760532149682,9.533314855874776,9.85,6509.373199999999,0.0361173814899415,0.5000000000016929,0.1325902,0.22483116
2003-10-23,9.83014623171993,9.983059617546685,9.644465691787442,9.71,2547.3406000000004,0.0344444444445427,-0.3548387096731432,0.13219705,0.22483116
2003-10-24,9.882183908044844,9.882183908044844,9.44540229884949,9.5,2957.9999999999995,0.0441988950277211,-0.8749999999955007,0.13200611,0.22483116
2003-10-27,9.762188591384197,9.773108265423776,9.292642607682271,9.38,2914.0716,0.0492170022372337,-0.7954545454506208,0.13192312,0.22483116
2003-10-28,9.3857482185262,9.41852731591337,9.079809976245953,9.2,3157.5,0.0360884749709989,-0.5483870967693528,0.13189085,0.22483116
2003-10-29,9.081349009899869,9.201559405939456,8.74257425742466,8.83,4350.433599999999,0.0505415162455919,-0.5476190476154745,0.13187961,0.22483116
2003-10-30,8.827399999998898,8.947574999998881,8.696299999998914,8.74,3825.2,0.0284653465347634,-0.3478260869507945,0.13187611,0.22483116
2003-10-31,8.749999999998908,8.892009987514497,8.728152309611895,8.75,2386.2591,0.0187265917604118,6.6671239957022525e-12,0.13187514,0.22483116
2003-11-03,8.766277915631665,8.842791563274336,8.646042183621756,8.81,3385.5224000000003,0.0224438902744256,0.2222222222266593,0.1318818,0.22483116
2003-11-04,8.797921760390123,9.02743276283508,8.797921760390123,8.94,9250.762,0.0260869565218496,0.6190476190496829,0.13190569,0.3478816
2003-11-05,8.940223048326029,8.962081784385505,8.743494423790738,8.82,3739.638,0.0244498777507202,-0.5499999999924812,0.1319885,0.3478816
2003-11-06,8.841361323154091,8.906933842238052,8.458854961830985,8.59,5354.153400000001,0.0506798516688341,-0.5609756097524069,0.13223077,0.3478816
2003-11-07,8.411081794194141,8.465699208442153,8.083377308706057,8.28,6487.9494,0.0454545454546588,-0.3428571428533912,0.1328677,0.3478816
2003-11-10,8.201582360569622,8.463683527884763,8.201582360569622,8.42,2608.9869,0.0319573901465893,0.8333333333343266,0.13437326,0.3478816
2003-11-11,8.722089171973412,8.722089171973412,8.41605095541294,8.58,4850.5935,0.0350877192983563,-0.4642857142806261,0.1375762,0.3478816
2003-11-12,8.209069148935079,8.547925531913759,8.209069148935079,8.22,2256.1503999999995,0.0412782956059758,0.0322580645192605,0.14371444,0.3478816
2003-11-13,8.353679369249889,8.364599211562632,7.971484888303815,8.31,4985.7676,0.0470588235295257,-0.1111111111080525,0.1543225,0.3478816
2003-11-14,8.314445893088878,8.412777053453924,8.194263363753823,8.38,1817.9434,0.026281208935728,0.3000000000036241,0.17087175,0.3478816
2003-11-17,8.389076723015814,8.46553966189747,8.323537061117253,8.4,1676.42,0.0169270833334506,0.0769230769302332,0.19420174,0.3478816
2003-11-18,8.37092810457407,8.534849673201498,8.359999999998907,8.36,2756.295,0.0208877284596468,-0.0624999999933983,0.223949,0.7739619
2003-11-19,8.190661478598159,8.4527626459133,8.03776913099766,8.42,4558.0749000000005,0.0506666666667825,0.55263157894867,0.2582818,0.7739619
2003-11-20,8.357624999998956,8.849249999998893,8.357624999998956,8.74,10914.4,0.0588235294118771,0.7777777777784195,0.29416877,0.7739619
2003-11-21,8.79930817609952,8.94140880503032,8.624415094338536,8.69,13439.316,0.0360248447206065,-0.3448275862023569,0.3281509,0.7739619
2003-11-24,8.778970588234218,8.931838235293023,8.76805147058716,8.91,8441.52,0.0186567164180223,0.8000000000017813,0.35730103,0.7739619
2003-11-25,8.90989117291307,9.19378476420687,8.90989117291307,9.03,8636.1129,0.0318627450981478,0.4230769230792754,0.37994632,0.7739619
2003-11-26,9.039070048308089,9.126509661834646,8.940700483090708,9.05,10201.2084,0.0205562273277986,0.0588235294173349,0.39587012,0.7739619
2003-11-27,9.075663390662276,9.195798525797397,8.889999999998908,8.89,16500.4312,0.0336943441637645,-0.6071428571372977,0.40600124,0.6675311
2003-11-28,8.894439024389161,9.080195121950114,8.79609756097454,8.96,2722.154,0.0319410319411407,0.2307692307722614,0.41183585,0.6675311
2003-12-01,9.120923261389793,9.120923261389793,8.957074340526502,9.11,5445.186,0.017964071856395,-0.0666666666595807,0.41489118,0.6675311
2003-12-02,9.233915662649489,9.233915662649489,9.059072289155534,9.07,5880.384000000001,0.0189349112427098,-0.937499999988379,0.4163674,0.6675311
2003-12-03,9.071632896304044,9.235578069128811,8.951406436232542,9.17,6418.35,0.031325301204926,0.3461538461564753,0.41705638,0.37294444
2003-12-04,9.158359469238944,9.169288299154504,8.885138721349955,9.06,6345.7463,0.0310262529833992,-0.3461538461487881,0.41737524,0.37294444
2003-12-05,9.169511002443867,9.169511002443867,8.863496332517254,8.94,6781.219999999999,0.0333730631705464,-0.7499999999939807,0.417441,0.37294444
2003-12-08,9.020122699385396,9.020122699385396,8.867239263802592,8.9,4335.2295,0.016949152542482,-0.7857142857019958,0.41710314,0.37294444
2003-12-09,8.878159509201366,8.954601226992766,8.823558282207506,8.9,2949.159,0.014760147601587,0.1666666666737224,0.41593084,0.6961695
2003-12-10,8.890776699028047,9.032766990290163,8.858009708736788,9.0,4886.4848,0.01965601965613,0.6250000000026736,0.41317275,0.6961695
2003-12-11,9.051837968559967,9.117351874243154,8.89897218863254,9.03,8861.3877,0.0241254523523393,-0.0999999999945427,0.40781012,0.6961695
2003-12-12,9.049773539927406,9.169999999998906,9.006054827174134,9.17,11935.7818,0.0181159420290939,0.733333333335539,0.39875582,0.6961695
2003-12-15,9.16703399765426,9.319999999998908,9.123329425555788,9.32,14030.570499999998,0.0214541120382475,0.7777777777793657,0.38525343,0.6961695
2003-12-16,9.287410926364691,9.30926365795614,9.025178147267336,9.2,9540.7862,0.030588235294222,-0.3076923076873815,0.36734176,0.6961695
2003-12-17,9.222582159623332,9.473908450703115,9.124237089200808,9.31,19833.4524,0.0379146919432324,0.2500000000024055,0.34613794,0.3336988
2003-12-18,9.171837708829456,9.25918854415164,9.040811455846177,9.15,9589.9044,0.0238095238096303,-0.0999999999945451,0.32371187,0.3336988
2003-12-19,9.160510204080463,9.247857142855963,8.538163265305034,8.56,12113.2704,0.0774731823600531,-0.8461538461511142,0.3025226,0.3336988
2003-12-22,8.508925410871237,8.73830594184466,8.279544879897815,8.64,10259.5864,0.0539152759949764,0.2857142857160464,0.28467873,0.3336988
2003-12-23,8.706468354429278,8.717392405062188,8.498911392403988,8.63,8263.479000000001,0.0250941028859338,-0.3499999999933957,0.27139324,0.3336988
2003-12-24,8.510747782001456,8.696476552597122,8.510747782001456,8.62,6958.98,0.0218228498075602,0.5882352941203619,0.26289973,0.3336988
2003-12-25,8.567422680411267,8.578350515462812,8.305154639174189,8.48,15652.1528,0.0318877551021536,-0.3199999999948298,0.2587955,0.3336988
2003-12-26,8.48092903225697,8.491858064515034,8.360709677418278,8.47,8544.065,0.0154639175258891,-0.08333333332436,0.25857428,0.3336988
2003-12-29,8.48925684484896,8.48925684484896,8.358148631028898,8.38,5100.55,0.0154440154441314,-0.833333333318647,0.26212424,0.3336988
2003-12-30,8.442109479304614,8.453030707609019,8.125393858476885,8.18,42573.16,0.038809831824176,-0.799999999994224,0.27005792,0.3336988
2003-12-31,8.127650834402036,8.575545571244085,7.974711168163289,8.51,67384.0453,0.0739247311829097,0.6363636363643965,0.28385988,0.3336988
2004-01-02,8.195302843015055,8.960197775029792,8.195302843015055,8.84,100704.4818,0.0933333333334438,0.8428571428574724,0.30580416,0.33560526
2004-01-05,8.840406607368635,8.840406607368635,8.490724269376303,8.6,51426.515,0.0395550061805784,-0.6874999999949082,0.33852243,0.33560526
2004-01-06,8.61751948051836,8.737662337661202,8.300779220778141,8.41,22417.01,0.0506970849177275,-0.4749999999964098,0.3841433,0.33560526
2004-01-07,8.409999999998908,8.453688311687214,8.21340259740153,8.41,20794.466,0.0285714285715442,4.546501898684416e-12,0.44315872,0.7671908
2004-01-08,8.413513513512433,8.533706563705465,8.413513513512433,8.49,19833.5466,0.0142857142858311,0.636363636367431,0.5134731,0.7671908
2004-01-09,8.516326530611158,8.80020408163153,8.439897959182598,8.56,22275.6352,0.0423076923078046,0.1212121212148187,0.5902425,0.7671908
2004-01-12,8.546284987276266,8.622786259540886,8.426068702289005,8.59,13046.421,0.0230179028134133,0.222222222226651,0.66678077,0.7671908
2004-01-13,8.672768647280826,8.683691529708131,8.519848293298542,8.64,18473.805,0.018891687657544,-0.1999999999921116,0.73629797,0.7671908
2004-01-14,8.641674999998921,8.794624999998902,8.597974999998925,8.74,20353.6,0.0227560050570032,0.5000000000030037,0.7937204,0.7671908
2004-01-15,8.710488997553947,9.01650366748056,8.710488997553947,8.94,32590.5106,0.0351317440402613,0.7500000000011205,0.8367972,0.7671908
2004-01-16,8.973011152415246,8.983940520444984,8.743494423790738,8.82,16851.6126,0.026796589525078,-0.636363636356447,0.86610824,0.7671908
2004-01-29,8.819565741856596,9.103715319661148,8.819565741856596,9.06,19673.662199999995,0.0322180916977554,0.8461538461547126,0.88417685,0.7671908
2004-01-30,8.979999999998908,9.11109489050984,8.969075425789665,8.98,22284.42,0.0158150851582601,7.692322023435084e-12,0.8942559,0.7671908
2004-02-02,9.014067995309611,9.440187573269704,9.014067995309611,9.32,33364.9244,0.0472727272728331,0.7179487179495956,0.8993372,0.7671908
2004-02-03,9.341485714284648,9.57092571428462,9.243154285713231,9.56,37792.5625,0.0350877192983486,0.6666666666679694,0.9016504,0.7671908
2004-02-04,9.560734463275756,9.713706214688168,9.517028248586495,9.67,29269.1625,0.020571428571531,0.5555555555582874,0.9026002,0.7671908
2004-02-05,9.701497797355762,9.941850220263222,9.614096916298502,9.92,57233.2376,0.0337837837838831,0.666666666667964,0.9029516,0.7671908
2004-02-06,9.93922222222112,10.081211111109992,9.720777777776698,9.83,50656.77,0.0362637362638332,-0.303030303026434,0.90306705,0.7671908
2004-02-09,9.824430939225437,9.999281767954695,9.704220994474069,9.89,26400.9315,0.0300333704116671,0.2222222222251716,0.90309596,0.7671908
2004-02-10,9.902335135134065,10.481610810809675,9.902335135134065,10.11,50229.35,0.0584988962473356,0.3584905660390031,0.9030886,0.7671908
2004-02-11,10.03326923076816,10.546955128204004,10.03326923076816,10.23,34182.1584,0.0511982570807046,0.3829787234056371,0.9030417,0.7671908
2004-02-12,10.246466165412434,10.454017185820575,10.115381310417815,10.17,29848.884100000003,0.0330490405118216,-0.2258064516090112,0.90290684,0.7671908
2004-02-13,10.23587458745762,10.23587458745762,9.875379537952709,9.93,26244.3753,0.0352187833512148,-0.8484848484794646,0.90256,0.88485485
2004-02-16,9.961545064376612,10.212768240342252,9.939699570814383,10.18,15112.7528,0.027412280701852,0.800000000001075,0.90176195,0.88485485
2004-02-17,10.217932489450396,10.381856540083293,10.141434599155046,10.36,31508.676,0.0235294117648014,0.5909090909111875,0.90011656,0.88485485
2004-02-18,10.37907465825338,10.542954784436327,10.26982124079808,10.39,29687.5572,0.026315789473778,0.040000000003847,0.8970812,0.88485485
2004-02-19,10.281822759314172,10.904632426987826,10.270896273916389,10.85,56298.03569999999,0.0616365568545015,0.896551724138237,0.8920646,0.88485485
2004-02-20,10.81719197707633,11.527411652338918,10.81719197707633,11.44,77082.6528,0.065656565656652,0.8769230769233803,0.8846282,0.88485485
2004-02-23,11.553934108526011,11.859709302324427,10.975145348836143,11.27,67743.3696,0.0765595463138793,-0.3209876543193904,0.8747205,0.88485485
2004-02-24,10.983978702806295,11.311858664084092,10.77632139399702,11.29,55619.1992,0.0487562189055593,0.5714285714295396,0.86280954,0.23324065
2004-02-25,11.310091743118114,11.397512742098735,10.59979612640055,10.72,42102.4599,0.0705314009662658,-0.7397260273949628,0.84979326,0.23324065
2004-02-26,10.575914893615897,10.575914893615897,10.171670212764877,10.27,38880.374,0.0382231404959584,-0.7567567567521848,0.8367012,0.23324065
2004-02-27,10.24614900314688,10.464616998949586,10.191532004196205,10.41,24112.5201,0.0266524520256814,0.600000000001793,0.82434446,0.23324065
2004-03-01,10.490928050051044,10.50185610010318,10.21772679874763,10.48,14864.0205,0.027083333333426,-0.0384615384575581,0.8131314,0.23324065
2004-03-02,10.49113924050522,10.545780590716186,10.26164556961917,10.36,14125.2,0.027083333333426,-0.4615384615329832,0.8031485,0.23324065
2004-03-03,10.356302521007317,10.640336134452664,10.301680672267826,10.4,19372.0576,0.0327004219410217,0.1290322580673581,0.79441375,0.23324065
2004-03-04,10.398155136267253,10.485534591193868,10.157861635219062,10.42,11709.2052,0.0315126050421097,0.0666666666698004,0.7870935,0.14628586
2004-03-05,10.421082802546662,10.432006369425643,10.289999999998908,10.29,19395.78,0.0136268343816461,-0.9230769230627086,0.78152317,0.14628586
2004-03-08,10.326910480348216,10.326910480348216,9.944432314409394,10.01,15425.44,0.0370370370371302,-0.8285714285664025,0.7780333,0.14628586
2004-03-09,9.937485970818187,10.046689113354653,9.66447811447703,9.73,17935.83,0.0384615384616352,-0.5428571428528645,0.7767228,0.77876854
2004-03-10,9.93723986856408,10.23208105147752,9.751599123766727,9.97,12284.1411,0.0483516483517441,0.0681818181839546,0.7773284,0.77876854
2004-03-11,9.967692307691244,10.57974358974246,9.43214743589643,10.23,29446.4664,0.115131578947457,0.2285714285721825,0.7792874,0.77876854
2004-03-12,10.173507462685484,10.468550106608692,10.162579957354994,10.25,16726.885000000002,0.03007518797002,0.2500000000027519,0.7819439,0.77876854
2004-03-15,10.256919087135866,10.529999999998909,10.103993775932562,10.53,28004.2,0.0415335463259721,0.6410256410266951,0.7848047,0.77876854
2004-03-16,10.381443298968,10.643711340205089,9.998969072163918,10.6,32237.756,0.062105263157985,0.338983050848627,0.7877321,0.77876854
2004-03-17,10.58907216494736,10.698350515462812,10.370515463916457,10.6,33089.706999999995,0.0309597523220728,0.0333333333365685,0.7910227,0.38651246
2004-03-18,10.575730809672915,10.630357518400569,10.33537329127126,10.39,9315.9009,0.027892561983563,-0.6296296296237955,0.7953294,0.38651246
2004-03-19,10.386314136124565,10.462764397904662,10.200649214658617,10.43,14103.3445,0.0252365930600307,0.1666666666702054,0.801444,0.38651246
2004-03-22,10.292589473683126,10.489263157893632,10.292589473683126,10.38,15456.5,0.0191082802548723,0.4444444444477493,0.8099759,0.38651246
2004-03-23,10.33011764705772,10.33011764705772,10.155401069517632,10.21,16965.855499999998,0.0169133192389958,-0.6874999999898199,0.8210129,0.38651246
2004-03-24,10.218143009604033,10.27278548559122,10.163500533616848,10.24,11252.9952,0.0106951871658721,0.2000000000081696,0.8339382,0.38651246
2004-03-25,10.17535256410148,10.262788461537369,10.17535256410148,10.23,10241.712,0.0085929108486474,0.6250000000053361,0.8474657,0.80659753
2004-03-26,10.331315789472638,10.789999999998908,10.211184210525282,10.79,67519.6236,0.0560253699789498,0.7924528301891944,0.85995114,0.80659753
2004-03-29,10.79387461459293,10.84849948612427,10.61907502569264,10.63,25251.8798,0.0212550607288355,-0.7142857142778392,0.869715,0.80659753
2004-03-30,10.615263157893663,10.789999999998908,10.57157894736735,10.79,25239.2504,0.0205761316873352,0.8000000000013227,0.8751878,0.80659753
2004-03-31,10.927218344964016,11.058344965103585,10.82887337985934,10.96,26991.1312,0.0210000000000894,0.1428571428612821,0.87474513,0.80659753
2004-04-01,10.958329979878172,10.98018108651801,10.794446680079398,10.86,22595.9062,0.0169491525424625,-0.5294117646971496,0.8663777,0.80659753
2004-04-02,10.856039215685213,11.139999999998908,10.724980392155814,11.14,31006.98,0.0382293762576336,0.6842105263167759,0.8475595,0.80659753
2004-04-05,11.032612966600094,11.163693516698316,10.868762278977322,11.12,24920.7418,0.026732673267415,0.296296296298994,0.81565493,0.80659753
2004-04-06,11.09054054053947,11.472972972971863,11.03590733590627,11.32,38920.2408,0.0394088669951605,0.5250000000012991,0.7689287,0.32647014
2004-04-07,11.336588235293007,11.522254901959656,11.08539215686166,11.14,20794.026,0.0385356454721465,-0.4499999999964741,0.70779747,0.32647014
2004-04-08,11.16276741903718,11.304759568203014,10.977085377820318,11.13,16091.8442,0.0293542074364861,-0.0999999999963635,0.6356456,0.32647014
2004-04-09,11.08692307692194,11.250769230768078,10.595384615383528,10.65,27599.52,0.0591133004926958,-0.6666666666639799,0.55859613,0.32647014
2004-04-12,10.53971631205567,10.812765957445714,10.375886524821643,10.78,17399.9217,0.0414507772021634,0.5500000000012378,0.484111,0.32647014
2004-04-13,10.730395833332215,10.730395833332215,10.446291666665578,10.49,24909.696,0.026476578411496,-0.8461538461470202,0.41895652,0.32647014
2004-04-14,10.485836909870118,10.496759656651234,10.103540772531105,10.18,23587.522,0.0375000000000917,-0.777777777773019,0.36745742,0.32647014
2004-04-15,10.254603854388623,10.429336188435714,10.058029978585648,10.2,9685.7668,0.0362087326944496,-0.1470588235260756,0.33077553,0.32647014
2004-04-16,10.15923913043368,10.344945652172791,9.8642934782598,10.05,10325.252,0.047311827957083,-0.2272727272699857,0.30738,0.32647014
2004-04-19,10.137391304346728,10.202934782607588,9.918913043477184,10.05,7809.971999999999,0.0280172413794062,-0.3076923076873837,0.2942406,0.32647014
